frequency,node_8_accel_x_sd,node_8_accel_x_sv,node_8_accel_x_sa,node_8_accel_y_sd,node_8_accel_y_sv,node_8_accel_y_sa,node_9_accel_x_sd,node_9_accel_x_sv,node_9_accel_x_sa,node_9_accel_y_sd,node_9_accel_y_sv,node_9_accel_y_sa
4.1686938347034,0.0040958918015087,0.10728237811274,2.8100128644233,0.0081917836030173,0.21456475622548,5.6200257288466,0.0040958918015087,0.10728237811274,2.8100128644233,0.0081917836030173,0.21456475622548,5.6200257288466
4.2657951880159,0.0038835498795062,0.10408995092011,2.7899005339743,0.0077670997590125,0.20817990184022,5.5798010679487,0.0038835498795063,0.10408995092011,2.7899005339743,0.0077670997590125,0.20817990184022,5.5798010679487
4.3651583224017,0.0036840648243033,0.10104322045487,2.7713226793784,0.0073681296486066,0.20208644090975,5.5426453587568,0.0036840648243033,0.10104322045487,2.7713226793784,0.0073681296486067,0.20208644090975,5.5426453587568
4.4668359215096,0.0034919084675977,0.098003766609905,2.7505698843064,0.0069838169351954,0.19600753321981,5.5011397686128,0.0034919084675977,0.098003766609905,2.7505698843064,0.0069838169351954,0.19600753321981,5.5011397686128
4.5708818961488,0.003309059741775,0.095035206830029,2.7293827377023,0.0066181194835502,0.19007041366006,5.4587654754047,0.0033090597417751,0.095035206830031,2.7293827377023,0.0066181194835503,0.19007041366006,5.4587654754047
4.677351412872,0.0031348699783438,0.092129655883355,2.707567953957,0.0062697399566876,0.18425931176671,5.415135907914,0.0031348699783438,0.092129655883356,2.707567953957,0.0062697399566876,0.18425931176671,5.415135907914
4.7863009232264,0.0029677921447578,0.089251062975117,2.6840667586033,0.0059355842895155,0.17850212595023,5.3681335172064,0.0029677921447578,0.089251062975117,2.6840667586033,0.0059355842895157,0.17850212595024,5.3681335172066
4.8977881936845,0.002811434202145,0.086518272655689,2.6624885966078,0.00562286840429,0.17303654531138,5.3249771932156,0.002811434202145,0.08651827265569,2.6624885966078,0.00562286840429,0.17303654531138,5.3249771932157
5.0118723362727,0.0026592387141324,0.083740826125688,2.6370426705,0.0053184774282648,0.16748165225138,5.2740853410001,0.0026592387141324,0.08374082612569,2.6370426705001,0.0053184774282649,0.16748165225138,5.2740853410001
5.1286138399136,0.0025197487851727,0.08119647223414,2.6164779370328,0.0050394975703454,0.16239294446828,5.2329558740655,0.0025197487851727,0.08119647223414,2.6164779370328,0.0050394975703454,0.16239294446828,5.2329558740655
5.2480746024977,0.002382347284858,0.078557017556142,2.5903884989983,0.004764694569716,0.15711403511228,5.1807769979966,0.002382347284858,0.078557017556142,2.5903884989983,0.004764694569716,0.15711403511229,5.1807769979967
5.3703179637025,0.0022560736977623,0.076126032953283,2.5686983979966,0.0045121473955245,0.15225206590656,5.1373967959932,0.0022560736977623,0.076126032953283,2.5686983979966,0.0045121473955246,0.15225206590657,5.1373967959933
5.4954087385762,0.0021332260848725,0.073657470720458,2.5432948862799,0.004266452169745,0.14731494144092,5.0865897725598,0.0021332260848725,0.073657470720458,2.5432948862799,0.004266452169745,0.14731494144092,5.0865897725598
5.6234132519035,0.0020192535439689,0.071346187366797,2.5208713719889,0.0040385070879377,0.1426923747336,5.0417427439778,0.0020192535439689,0.071346187366797,2.5208713719889,0.0040385070879377,0.14269237473359,5.0417427439777
5.7543993733716,0.0019108622435818,0.069089061865866,2.4979814665018,0.0038217244871636,0.13817812373173,4.9959629330036,0.0019108622435818,0.069089061865866,2.4979814665018,0.0038217244871636,0.13817812373173,4.9959629330036
5.8884365535559,0.0018083730254319,0.066906442192207,2.475414056649,0.0036167460508638,0.13381288438441,4.9508281132981,0.0018083730254319,0.066906442192207,2.4754140566491,0.0036167460508638,0.13381288438441,4.9508281132981
6.0255958607436,0.0017113248350316,0.064790654811353,2.4529702748143,0.0034226496700632,0.12958130962271,4.9059405496285,0.0017113248350316,0.064790654811353,2.4529702748143,0.0034226496700632,0.12958130962271,4.9059405496286
6.1659500186148,0.0016195343153546,0.062743692084091,2.4308042497273,0.0032390686307093,0.12548738416818,4.8616084994546,0.0016195343153546,0.062743692084091,2.4308042497273,0.0032390686307093,0.12548738416818,4.8616084994546
6.3095734448019,0.0015324463702574,0.060752646456891,2.4084914964404,0.0030648927405149,0.12150529291378,4.8169829928808,0.0015324463702574,0.060752646456891,2.4084914964404,0.0030648927405148,0.12150529291378,4.8169829928808
6.4565422903466,0.0014506107023488,0.058847876147195,2.3873204033504,0.0029012214046975,0.11769575229439,4.7746408067008,0.0014506107023488,0.058847876147195,2.3873204033504,0.0029012214046975,0.11769575229439,4.7746408067007
6.606934480076,0.0013740729808589,0.057041339590523,2.3679342128157,0.0027481459617177,0.11408267918105,4.7358684256315,0.0013740729808588,0.057041339590523,2.3679342128157,0.0027481459617177,0.11408267918105,4.7358684256315
6.7608297539198,0.001301495487533,0.055286943754393,2.3485645390099,0.002602990975066,0.11057388750879,4.6971290780197,0.001301495487533,0.055286943754393,2.3485645390099,0.0026029909750661,0.11057388750879,4.6971290780198
6.9183097091894,0.0012329455659602,0.05359494373678,2.3297200407316,0.0024658911319204,0.10718988747356,4.6594400814631,0.0012329455659602,0.05359494373678,2.3297200407316,0.0024658911319204,0.10718988747356,4.6594400814631
7.0794578438414,0.0011689790543991,0.051998000738841,2.3129516911887,0.0023379581087981,0.10399600147768,4.6259033823774,0.0011689790543991,0.051998000738841,2.3129516911887,0.0023379581087981,0.10399600147768,4.6259033823774
7.2443596007499,0.0011054174862386,0.050316015994919,2.290267249359,0.0022108349724771,0.10063203198984,4.580534498718,0.0011054174862386,0.050316015994919,2.290267249359,0.0022108349724771,0.10063203198984,4.5805344987181
7.4131024130092,0.0010493792475719,0.048877883017558,2.2766292108463,0.0020987584951438,0.097755766035118,4.5532584216927,0.0010493792475719,0.048877883017559,2.2766292108463,0.0020987584951438,0.097755766035117,4.5532584216927
7.5857757502918,0.00099368646751425,0.047361919104712,2.257403572067,0.0019873729350285,0.094723838209424,4.5148071441339,0.00099368646751425,0.047361919104712,2.257403572067,0.0019873729350285,0.094723838209423,4.5148071441339
7.7624711662869,0.00094322456456357,0.046003938997167,2.2437524241476,0.0018864491291271,0.092007877994335,4.4875048482952,0.00094322456456358,0.046003938997168,2.2437524241476,0.0018864491291271,0.092007877994335,4.4875048482953
7.9432823472428,0.00089795635066699,0.044816211653724,2.2367377050115,0.001795912701334,0.089632423307448,4.473475410023,0.00089795635066698,0.044816211653724,2.2367377050115,0.001795912701334,0.089632423307447,4.473475410023
8.128305161641,0.00085801057455995,0.043820018501869,2.2379607879413,0.0017160211491199,0.087640037003737,4.4759215758825,0.00085801057455993,0.043820018501868,2.2379607879413,0.0017160211491199,0.087640037003736,4.4759215758825
8.3176377110267,0.00080693751278303,0.042171575047935,2.2039398514143,0.0016138750255661,0.08434315009587,4.4078797028285,0.00080693751278303,0.042171575047935,2.2039398514143,0.0016138750255661,0.08434315009587,4.4078797028285
8.5113803820238,0.00076551089601754,0.04093844033025,2.1893299042409,0.0015310217920351,0.0818768806605,4.3786598084818,0.00076551089601754,0.04093844033025,2.1893299042409,0.0015310217920351,0.0818768806605,4.3786598084818
8.7096358995608,0.00072511564440615,0.039681418758004,2.1715363705022,0.0014502312888123,0.079362837516008,4.3430727410044,0.00072511564440614,0.039681418758004,2.1715363705022,0.0014502312888123,0.079362837516008,4.3430727410044
8.9125093813375,0.00068993801206122,0.038635807117342,2.163564792073,0.0013798760241224,0.077271614234685,4.3271295841459,0.00068993801206123,0.038635807117342,2.163564792073,0.0013798760241224,0.077271614234684,4.3271295841459
9.1201083935591,0.00066183874989505,0.037925569174337,2.1732616856077,0.0013236774997901,0.075851138348675,4.3465233712155,0.00066183874989505,0.037925569174337,2.1732616856077,0.0013236774997901,0.075851138348675,4.3465233712155
9.3325430079699,0.00064538842681126,0.037844353415577,2.2191211152008,0.0012907768536225,0.075688706831155,4.4382422304016,0.00064538842681127,0.037844353415577,2.2191211152008,0.0012907768536225,0.075688706831155,4.4382422304016
9.5499258602144,0.00062668362461914,0.037603499436297,2.2563588935564,0.0012533672492383,0.075206998872594,4.5127177871129,0.00062668362461914,0.037603499436297,2.2563588935564,0.0012533672492383,0.075206998872595,4.5127177871129
9.7723722095581,0.00060739390456647,0.037294977161442,2.2899724725839,0.0012147878091329,0.074589954322883,4.5799449451677,0.00060739390456647,0.037294977161442,2.2899724725839,0.0012147878091329,0.074589954322883,4.5799449451677
10,0.00058870457789347,0.036989403619562,2.3241130297078,0.001177409155787,0.073978807239124,4.6482260594156,0.00058870457789347,0.036989403619562,2.3241130297078,0.001177409155787,0.073978807239124,4.6482260594156
10.232929922808,0.0005674042519541,0.036481484492901,2.345591712121,0.0011348085039082,0.072962968985803,4.6911834242421,0.00056740425195411,0.036481484492901,2.345591712121,0.0011348085039082,0.072962968985802,4.6911834242421
10.471285480509,0.00054888217424943,0.03611262373524,2.3759590932723,0.0010977643484989,0.07222524747048,4.7519181865447,0.00054888217424943,0.03611262373524,2.3759590932723,0.0010977643484989,0.07222524747048,4.7519181865446
10.715193052376,0.00052768410723488,0.035526623259805,2.3918494852116,0.0010553682144698,0.071053246519609,4.7836989704232,0.00052768410723488,0.035526623259805,2.3918494852116,0.0010553682144698,0.071053246519609,4.7836989704232
10.964781961432,0.00050931977088749,0.035088956357399,2.4174102962978,0.001018639541775,0.070177912714799,4.8348205925957,0.00050931977088749,0.035088956357399,2.4174102962979,0.001018639541775,0.070177912714798,4.8348205925957
11.22018454302,0.00048879947337024,0.03445963282034,2.4293526462399,0.00097759894674048,0.068919265640681,4.8587052924799,0.00048879947337024,0.03445963282034,2.4293526462399,0.00097759894674048,0.068919265640681,4.8587052924799
11.481536214969,0.00047016854359197,0.033918253814564,2.4468841174275,0.00094033708718394,0.067836507629129,4.893768234855,0.00047016854359197,0.033918253814564,2.4468841174275,0.00094033708718393,0.067836507629128,4.893768234855
11.748975549395,0.00044952727824519,0.033184552616795,2.44971681513,0.00089905455649037,0.06636910523359,4.8994336302599,0.00044952727824518,0.033184552616795,2.44971681513,0.00089905455649037,0.06636910523359,4.8994336302599
12.022644346174,0.0004311843204599,0.032571883747011,2.4604967307188,0.0008623686409198,0.065143767494022,4.9209934614376,0.0004311843204599,0.032571883747011,2.4604967307188,0.0008623686409198,0.065143767494022,4.9209934614376
12.302687708124,0.00041161445285898,0.03181782814708,2.4595205075172,0.00082322890571795,0.06363565629416,4.9190410150344,0.00041161445285898,0.03181782814708,2.4595205075172,0.00082322890571795,0.06363565629416,4.9190410150344
12.589254117942,0.00039402695458452,0.03116777846286,2.4653907632645,0.00078805390916904,0.06233555692572,4.930781526529,0.00039402695458452,0.03116777846286,2.4653907632645,0.00078805390916904,0.06233555692572,4.930781526529
12.882495516931,0.00037579270402178,0.030417832237066,2.4621141073262,0.00075158540804356,0.060835664474132,4.9242282146525,0.00037579270402178,0.030417832237066,2.4621141073262,0.00075158540804356,0.060835664474132,4.9242282146525
13.182567385564,0.00035934176362998,0.029763747476563,2.4652872376972,0.00071868352725996,0.059527494953126,4.9305744753944,0.00035934176362998,0.029763747476563,2.4652872376972,0.00071868352725996,0.059527494953126,4.9305744753944
13.489628825917,0.00034070744062237,0.028877629118648,2.4476056701047,0.00068141488124474,0.057755258237295,4.8952113402094,0.00034070744062237,0.028877629118648,2.4476056701047,0.00068141488124474,0.057755258237296,4.8952113402094
13.803842646029,0.00032569164048944,0.028247923469018,2.4500020298721,0.00065138328097887,0.056495846938035,4.9000040597441,0.00032569164048944,0.028247923469018,2.4500020298721,0.00065138328097887,0.056495846938035,4.9000040597441
14.125375446228,0.00030787703881579,0.027324814169092,2.4251417781828,0.00061575407763159,0.054649628338183,4.8502835563657,0.00030787703881579,0.027324814169092,2.4251417781828,0.00061575407763159,0.054649628338183,4.8502835563657
14.454397707459,0.00029412708923409,0.026712524980512,2.4260226852705,0.00058825417846818,0.053425049961024,4.8520453705409,0.00029412708923409,0.026712524980512,2.4260226852705,0.00058825417846818,0.053425049961024,4.8520453705409
14.791083881682,0.00027821466626995,0.025855916503274,2.4029229917578,0.00055642933253989,0.051711833006548,4.8058459835155,0.00027821466626995,0.025855916503274,2.4029229917578,0.00055642933253989,0.051711833006548,4.8058459835155
15.135612484362,0.00026585340662473,0.025282624000498,2.4043742168511,0.00053170681324946,0.050565248000995,4.8087484337021,0.00026585340662473,0.025282624000497,2.4043742168511,0.00053170681324947,0.050565248000995,4.8087484337022
15.488166189125,0.00025197480905627,0.024520935841807,2.3862555816988,0.00050394961811253,0.049041871683614,4.7725111633976,0.00025197480905627,0.024520935841807,2.3862555816988,0.00050394961811254,0.049041871683614,4.7725111633977
15.848931924611,0.00023890545790796,0.023790632466408,2.3691136992347,0.00047781091581592,0.047581264932815,4.7382273984694,0.00023890545790796,0.023790632466408,2.3691136992347,0.00047781091581592,0.047581264932816,4.7382273984695
16.218100973589,0.00022714612652081,0.023146495800341,2.3586590537176,0.00045429225304162,0.046292991600681,4.7173181074351,0.00022714612652081,0.023146495800341,2.3586590537176,0.00045429225304162,0.046292991600681,4.7173181074351
16.595869074376,0.00021348348315697,0.022260975737552,2.3212617363168,0.00042696696631393,0.044521951475105,4.6425234726336,0.00021348348315697,0.022260975737552,2.3212617363168,0.00042696696631394,0.044521951475105,4.6425234726336
16.982436524617,0.00020340817960668,0.021704427223868,2.3159450225998,0.00040681635921336,0.043408854447736,4.6318900451996,0.00020340817960668,0.021704427223868,2.3159450225998,0.00040681635921336,0.043408854447736,4.6318900451997
17.378008287494,0.00019201445902453,0.020965916379099,2.2892528606881,0.00038402891804905,0.041931832758198,4.5785057213762,0.00019201445902453,0.020965916379099,2.2892528606881,0.00038402891804905,0.041931832758198,4.5785057213762
17.782794100389,0.00018247435256154,0.020388334380114,2.2780416697473,0.00036494870512308,0.040776668760228,4.5560833394945,0.00018247435256154,0.020388334380114,2.2780416697473,0.00036494870512308,0.040776668760228,4.5560833394945
18.1970085861,0.00017336290073044,0.019821480122898,2.2662926878072,0.00034672580146088,0.039642960245796,4.5325853756144,0.00017336290073044,0.019821480122898,2.2662926878072,0.00034672580146088,0.039642960245796,4.5325853756144
18.620871366629,0.00016279536021205,0.019046796391998,2.2284446702024,0.0003255907204241,0.038093592783996,4.4568893404048,0.00016279536021205,0.019046796391998,2.2284446702024,0.0003255907204241,0.038093592783996,4.4568893404049
19.054607179632,0.0001559514551566,0.018671076040978,2.2353692062566,0.0003119029103132,0.037342152081955,4.4707384125132,0.0001559514551566,0.018671076040978,2.2353692062566,0.0003119029103132,0.037342152081955,4.4707384125132
19.49844599758,0.00014805044565146,0.018138009927195,2.2221304547337,0.00029610089130292,0.03627601985439,4.4442609094675,0.00014805044565146,0.018138009927195,2.2221304547337,0.00029610089130292,0.03627601985439,4.4442609094675
19.952623149689,0.00014065635354938,0.017633530388161,2.2106459189634,0.00028131270709875,0.035267060776322,4.4212918379268,0.00014065635354938,0.017633530388161,2.2106459189634,0.00028131270709875,0.035267060776322,4.4212918379268
20.417379446695,0.00013590871572726,0.017435211694875,2.2366969271872,0.00027181743145452,0.034870423389751,4.4733938543744,0.00013590871572726,0.017435211694875,2.2366969271872,0.00027181743145452,0.03487042338975,4.4733938543743
20.89296130854,0.00012934886730757,0.016980190030236,2.2290636127283,0.00025869773461514,0.033960380060472,4.4581272254566,0.00012934886730757,0.016980190030236,2.2290636127283,0.00025869773461514,0.033960380060472,4.4581272254567
21.379620895022,0.00012455902004886,0.01673227905842,2.2476827641951,0.00024911804009771,0.03346455811684,4.4953655283902,0.00012455902004886,0.01673227905842,2.2476827641951,0.00024911804009772,0.03346455811684,4.4953655283902
21.877616239496,0.00011896354609429,0.016352863721108,2.2478831596796,0.00023792709218858,0.032705727442216,4.4957663193593,0.00011896354609429,0.016352863721108,2.2478831596797,0.00023792709218858,0.032705727442216,4.4957663193593
22.387211385683,0.00011443297436349,0.016096486978551,2.2641803596546,0.00022886594872699,0.032192973957103,4.5283607193092,0.00011443297436349,0.016096486978551,2.2641803596546,0.00022886594872698,0.032192973957103,4.5283607193091
22.908676527678,0.00010788213790705,0.015528498360964,2.2351639115108,0.00021576427581409,0.031056996721928,4.4703278230216,0.00010788213790705,0.015528498360964,2.2351639115108,0.00021576427581409,0.031056996721927,4.4703278230215
23.442288153199,0.00010384833398247,0.015296055470152,2.2529905292988,0.00020769666796494,0.030592110940304,4.5059810585976,0.00010384833398247,0.015296055470152,2.2529905292988,0.00020769666796494,0.030592110940303,4.5059810585975
23.988329190195,9.7767216936033e-05,0.014735781351886,2.2210231492287,0.00019553443387206,0.029471562703772,4.4420462984574,9.7767216936032e-05,0.014735781351886,2.2210231492287,0.00019553443387206,0.029471562703772,4.4420462984574
24.54708915685,9.3770918832938e-05,0.014462657043539,2.2306323896824,0.00018754183766588,0.028925314087078,4.4612647793647,9.3770918832938e-05,0.014462657043539,2.2306323896824,0.00018754183766587,0.028925314087077,4.4612647793647
25.118864315096,8.8554851693603e-05,0.013976301999779,2.2058307800558,0.00017710970338721,0.027952603999558,4.4116615601116,8.8554851693603e-05,0.013976301999779,2.2058307800558,0.0001771097033872,0.027952603999558,4.4116615601116
25.703957827689,8.5434295093257e-05,0.013797873428229,2.2283944747671,0.00017086859018651,0.027595746856458,4.4567889495342,8.5434295093256e-05,0.013797873428229,2.2283944747671,0.00017086859018651,0.027595746856459,4.4567889495342
26.302679918954,8.1211684248491e-05,0.013421418967622,2.2180858428359,0.00016242336849698,0.026842837935243,4.4361716856717,8.121168424849e-05,0.013421418967622,2.2180858428358,0.00016242336849698,0.026842837935243,4.4361716856717
26.915348039269,7.6769806279474e-05,0.012982859612264,2.1955851119144,0.00015353961255895,0.025965719224528,4.3911702238287,7.6769806279474e-05,0.012982859612264,2.1955851119144,0.00015353961255895,0.025965719224529,4.3911702238287
27.542287033382,7.3634926941485e-05,0.012742768007907,2.2051782115894,0.00014726985388297,0.025485536015814,4.4103564231788,7.3634926941485e-05,0.012742768007907,2.2051782115894,0.00014726985388297,0.025485536015814,4.4103564231789
28.183829312645,6.909784925564e-05,0.01223614024293,2.1668276170324,0.00013819569851128,0.02447228048586,4.3336552340647,6.909784925564e-05,0.01223614024293,2.1668276170324,0.00013819569851128,0.024472280485861,4.3336552340648
28.840315031266,6.5494111793132e-05,0.01186812667197,2.150612121389,0.00013098822358627,0.02373625334394,4.3012242427781,6.5494111793133e-05,0.01186812667197,2.150612121389,0.00013098822358627,0.02373625334394,4.3012242427781
29.512092266664,6.2188349415676e-05,0.011531583453107,2.13830111565,0.00012437669883135,0.023063166906215,4.2766022313001,6.2188349415677e-05,0.011531583453107,2.13830111565,0.00012437669883136,0.023063166906215,4.2766022313001
30.19951720402,5.8726560581809e-05,0.011143316932086,2.1144352916079,0.00011745312116362,0.022286633864173,4.2288705832157,5.8726560581808e-05,0.011143316932086,2.1144352916079,0.00011745312116362,0.022286633864174,4.2288705832159
30.902954325136,5.680919501321e-05,0.011030585153154,2.1417977986254,0.00011361839002642,0.022061170306307,4.2835955972509,5.6809195013209e-05,0.011030585153154,2.1417977986254,0.00011361839002642,0.022061170306308,4.283595597251
31.622776601684,5.4412079086549e-05,0.010811233240325,2.1481032546247,0.0001088241581731,0.021622466480651,4.2962065092495,5.4412079086551e-05,0.010811233240325,2.1481032546247,0.0001088241581731,0.021622466480651,4.2962065092495
32.359365692963,5.280415268132e-05,0.010736135755126,2.1828701929589,0.00010560830536264,0.021472271510254,4.365740385918,5.2804152681321e-05,0.010736135755127,2.182870192959,0.00010560830536264,0.021472271510254,4.365740385918
33.113112148259,4.9669017399188e-05,0.010333929269399,2.1500343621994,9.9338034798379e-05,0.020667858538798,4.300068724399,4.9669017399189e-05,0.010333929269399,2.1500343621995,9.9338034798379e-05,0.020667858538798,4.300068724399
33.88441561392,4.7858004056194e-05,0.010189068885959,2.1692740182169,9.5716008112388e-05,0.020378137771918,4.3385480364339,4.7858004056194e-05,0.010189068885959,2.1692740182169,9.5716008112387e-05,0.020378137771918,4.3385480364338
34.673685045253,4.5306868789284e-05,0.0098706093665083,2.1504229241559,9.0613737578568e-05,0.019741218733017,4.3008458483119,4.5306868789284e-05,0.0098706093665084,2.150422924156,9.0613737578567e-05,0.019741218733016,4.3008458483118
35.481338923358,4.2886384879158e-05,0.00956091275157,2.1314702300207,8.5772769758316e-05,0.01912182550314,4.2629404600414,4.2886384879158e-05,0.00956091275157,2.1314702300207,8.5772769758312e-05,0.019121825503139,4.2629404600412
36.30780547701,4.1027113554438e-05,0.0093594618774114,2.1351618245939,8.2054227108877e-05,0.018718923754823,4.2703236491879,4.1027113554438e-05,0.0093594618774114,2.1351618245939,8.2054227108873e-05,0.018718923754822,4.2703236491877
37.153522909717,3.9201235379717e-05,0.0091512341940064,2.1362869425508,7.8402470759432e-05,0.018302468388012,4.2725738851016,3.9201235379716e-05,0.0091512341940062,2.1362869425508,7.8402470759432e-05,0.018302468388012,4.2725738851016
38.018939632056,3.8126458662352e-05,0.0091076510847948,2.1756363216674,7.6252917324703e-05,0.018215302169589,4.3512726433347,3.8126458662352e-05,0.0091076510847946,2.1756363216674,7.6252917324703e-05,0.018215302169589,4.3512726433347
38.904514499428,3.597605762478e-05,0.0087941422530545,2.1496779545319,7.1952115249558e-05,0.017588284506109,4.2993559090638,3.5976057624779e-05,0.0087941422530544,2.1496779545319,7.1952115249557e-05,0.017588284506109,4.2993559090638
39.81071705535,3.4261388309183e-05,0.0085700799472629,2.1437038581064,6.8522776618362e-05,0.017140159894525,4.2874077162127,3.4261388309182e-05,0.0085700799472628,2.1437038581064,6.8522776618364e-05,0.017140159894525,4.2874077162128
40.738027780411,3.3023276170927e-05,0.0084527898678936,2.1636150265935,6.6046552341851e-05,0.016905579735786,4.3272300531867,3.3023276170927e-05,0.0084527898678934,2.1636150265934,6.6046552341853e-05,0.016905579735787,4.3272300531868
41.686938347034,3.0883904667399e-05,0.0080893219320524,2.1188101059468,6.1767809334794e-05,0.016178643864104,4.2376202118934,3.0883904667398e-05,0.0080893219320522,2.1188101059468,6.1767809334796e-05,0.016178643864104,4.2376202118935
42.657951880159,2.9162180808219e-05,0.007816276507917,2.0949797564864,5.8324361616441e-05,0.015632553015835,4.1899595129729,2.916218080822e-05,0.0078162765079172,2.0949797564864,5.8324361616443e-05,0.015632553015835,4.1899595129731
43.651583224017,2.8727448187465e-05,0.0078791064184406,2.1610105272142,5.7454896374932e-05,0.015758212836882,4.3220210544285,2.8727448187466e-05,0.0078791064184408,2.1610105272143,5.7454896374934e-05,0.015758212836882,4.3220210544287
44.668359215096,2.7252907380283e-05,0.0076487903366381,2.1467065072175,5.4505814760567e-05,0.015297580673277,4.2934130144351,2.7252907380283e-05,0.0076487903366383,2.1467065072175,5.450581476057e-05,0.015297580673277,4.2934130144353
45.708818961488,2.5700976244634e-05,0.0073812435668878,2.1198710926437,5.1401952489269e-05,0.014762487133776,4.2397421852875,2.5700976244634e-05,0.0073812435668879,2.1198710926438,5.140195248927e-05,0.014762487133776,4.2397421852876
46.77351412872,2.4813235136737e-05,0.0072922795212964,2.1431038848291,4.9626470273474e-05,0.014584559042593,4.2862077696583,2.4813235136737e-05,0.0072922795212965,2.1431038848292,4.9626470273475e-05,0.014584559042593,4.2862077696584
47.863009232264,2.3049346768878e-05,0.0069316805209495,2.0845794601601,4.6098693537757e-05,0.013863361041899,4.1691589203202,2.3049346768879e-05,0.0069316805209496,2.0845794601601,4.6098693537758e-05,0.0138633610419,4.1691589203203
48.977881936845,2.2368146541641e-05,0.0068835094906919,2.118311538251,4.4736293083281e-05,0.013767018981384,4.2366230765019,2.2368146541641e-05,0.006883509490692,2.118311538251,4.4736293083282e-05,0.013767018981384,4.2366230765019
50.118723362727,2.1949241957176e-05,0.0069119317666305,2.1766036767815,4.3898483914352e-05,0.013823863533261,4.353207353563,2.1949241957176e-05,0.0069119317666306,2.1766036767815,4.3898483914352e-05,0.013823863533261,4.353207353563
51.286138399136,2.0936523029794e-05,0.0067465924415618,2.1740242879759,4.1873046059587e-05,0.013493184883124,4.3480485759519,2.0936523029794e-05,0.0067465924415619,2.174024287976,4.1873046059588e-05,0.013493184883124,4.3480485759519
52.480746024977,2.0277102293899e-05,0.0066862992268757,2.2047823551578,4.05542045878e-05,0.013372598453752,4.4095647103156,2.0277102293899e-05,0.0066862992268757,2.2047823551578,4.0554204587799e-05,0.013372598453751,4.4095647103155
53.703179637025,1.9286933707855e-05,0.0065079334618732,2.1959528966972,3.857386741571e-05,0.013015866923747,4.3919057933944,1.9286933707854e-05,0.0065079334618732,2.1959528966971,3.8573867415709e-05,0.013015866923746,4.3919057933943
54.954087385762,1.7944797395769e-05,0.0061961008171451,2.1394315293456,3.5889594791533e-05,0.012392201634289,4.2788630586907,1.7944797395768e-05,0.0061961008171449,2.1394315293456,3.5889594791535e-05,0.012392201634289,4.2788630586909
56.234132519035,1.7826845046402e-05,0.0062987504993534,2.2255344537878,3.5653690092801e-05,0.012597500998705,4.4510689075751,1.7826845046402e-05,0.0062987504993532,2.2255344537877,3.5653690092802e-05,0.012597500998706,4.4510689075752
57.543993733716,1.7115812396699e-05,0.0061883865544567,2.2374706651241,3.4231624793397e-05,0.012376773108913,4.4749413302481,1.7115812396699e-05,0.0061883865544567,2.2374706651241,3.4231624793399e-05,0.012376773108914,4.4749413302484
58.884365535559,1.6478031545895e-05,0.0060965655291362,2.2556159786155,3.2956063091791e-05,0.012193131058273,4.5112319572311,1.6478031545895e-05,0.0060965655291362,2.2556159786155,3.295606309179e-05,0.012193131058272,4.5112319572311
60.255958607436,1.5848084482002e-05,0.0060000752053341,2.2716248459269,3.1696168964004e-05,0.012000150410668,4.5432496918539,1.5848084482002e-05,0.006000075205334,2.2716248459269,3.1696168964004e-05,0.012000150410668,4.5432496918539
61.659500186148,1.5147756642118e-05,0.0058685152238324,2.2735690667617,3.0295513284235e-05,0.011737030447665,4.5471381335235,1.5147756642117e-05,0.0058685152238324,2.2735690667617,3.0295513284235e-05,0.011737030447665,4.5471381335234
63.095734448019,1.4389806560383e-05,0.005704727078959,2.2615947552072,2.8779613120766e-05,0.011409454157918,4.5231895104144,1.4389806560383e-05,0.005704727078959,2.2615947552072,2.8779613120766e-05,0.011409454157918,4.5231895104144
64.565422903466,1.3587297469479e-05,0.0055120481143861,2.2361087246052,2.7174594938958e-05,0.011024096228772,4.4722174492104,1.3587297469479e-05,0.005512048114386,2.2361087246052,2.7174594938957e-05,0.011024096228772,4.4722174492104
66.06934480076,1.3903868980039e-05,0.0057718572678494,2.3960479179035,2.7807737960079e-05,0.011543714535699,4.792095835807,1.3903868980039e-05,0.0057718572678492,2.3960479179034,2.7807737960078e-05,0.011543714535698,4.7920958358068
67.608297539198,1.3981294059295e-05,0.0059391909205543,2.5229416276632,2.796258811859e-05,0.011878381841109,5.0458832553265,1.3981294059294e-05,0.0059391909205542,2.5229416276631,2.7962588118589e-05,0.011878381841108,5.0458832553263
69.183097091894,1.3744097675888e-05,0.0059744254895664,2.5970246117356,2.7488195351777e-05,0.011948850979133,5.1940492234713,1.3744097675888e-05,0.0059744254895663,2.5970246117356,2.7488195351776e-05,0.011948850979133,5.1940492234711
70.794578438414,1.3200450692781e-05,0.0058717651295225,2.6118521661636,2.6400901385562e-05,0.011743530259045,5.2237043323273,1.3200450692781e-05,0.0058717651295223,2.6118521661635,2.6400901385561e-05,0.011743530259045,5.2237043323271
72.443596007499,1.2977306796957e-05,0.0059069662321749,2.6887127363156,2.5954613593916e-05,0.01181393246435,5.3774254726313,1.2977306796958e-05,0.005906966232175,2.6887127363156,2.5954613593915e-05,0.01181393246435,5.3774254726312
74.131024130092,1.325583621818e-05,0.0061742903099264,2.8758548464086,2.651167243636e-05,0.012348580619853,5.7517096928174,1.325583621818e-05,0.0061742903099265,2.8758548464086,2.651167243636e-05,0.012348580619853,5.7517096928173
