time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.211,0.01626515082999,0.016399733742439,-1.2644999983492,-0.5977054554326,0.065060603799913,0.013994778214193,6.603430208571e-05,6.5971339905236e-05,-0.011526911515841,-0.0022021561047201,0.00026413720848816,4.4112985049786e-05,6296218.0473968,-382976.77994435,8967.0841388503,0.0011118240406651,0.0011118499672962,-0.19279515403592,-0.050859364618374,0.0044472961782004,0.0011227768650005
0.212,0.015594428159967,0.015382217462022,-1.2674533321981,-0.59796084859035,0.062377713000026,0.014011072338317,6.7154091021123e-05,6.7091135360334e-05,-0.011720339658209,-0.0022533143859145,0.00026861636424556,4.5242763377425e-05,6295566.0789274,-383140.42155253,8977.5245140686,0.0011277538301601,0.0011277409428984,-0.19406113070119,-0.051457197770386,0.0045110153366004,0.0011367797902768
0.213,0.014923705489996,0.015192331962016,-1.2704066660514,-0.59825332394904,0.059694822199968,0.014043624517719,6.8289474384695e-05,6.8226519940588e-05,-0.01191503525391,-0.002305070637228,0.00027315789771596,4.6386556841915e-05,6295444.4107435,-383327.82339625,8998.3821570132,0.0011430128969851,0.0011430282176104,-0.19533006070032,-0.052055304856656,0.0045720516042004,0.0011508071387048
0.214,0.014252982819997,0.01395479175458,-1.2733599999028,-0.59850647464661,0.057011931400035,0.014087177826677,6.9439781453758e-05,6.9376834939128e-05,-0.012111001256277,-0.0023574251320343,0.00027775912600856,4.7544396681206e-05,6294651.4630427,-383490.02815724,9026.2887188039,0.0011576012411401,0.0011576017794687,-0.19660194403329,-0.052653684755953,0.0046304049810004,0.001164872539877
0.215,0.013582260150005,0.013880209430804,-1.2763133337469,-0.59881042927812,0.054329040600033,0.014140817056574,7.0604341505641e-05,7.0541395468893e-05,-0.012308240618643,-0.0024103781460162,0.00028241736623256,4.8716326219804e-05,6294603.6747923,-383684.78528645,9060.657784053,0.0011715188626251,0.0011715192800614,-0.19787678070012,-0.053252343207916,0.0046860754670004,0.0011789865373186
0.216,0.012911537479973,0.012643612193639,-1.2792666676006,-0.59907027766458,0.051646149800033,0.014199642157486,7.1782483817673e-05,7.171954570436e-05,-0.012506756294344,-0.0024639299594009,0.00028712993549716,4.9902397871926e-05,6293811.3312957,-383851.28155861,9098.349670286,0.0011847657614401,0.0011847811908736,-0.19915457070079,-0.053851283561387,0.0047390630622005,0.0011931567669256
0.217,0.012240814810013,0.012451935009943,-1.2822200014492,-0.59937622399666,0.048963258999886,0.014263468101175,7.2973537667186e-05,7.2910600782035e-05,-0.012706551236712,-0.0025180808545877,0.00029189415091156,5.1102670416417e-05,6293688.5150976,-384047.31486089,9139.2458215636,0.0011973419375851,0.0011973289644754,-0.20043531403532,-0.054450506812218,0.0047893677666004,0.001207388322055
0.218,0.011570092140003,0.011436880034546,-1.2851733352984,-0.59965182514476,0.046280368200031,0.014328454064287,7.4176832331508e-05,7.4113901950271e-05,-0.012907628399081,-0.0025728311184122,0.00029670732958496,5.2317206719013e-05,6293038.1236978,-384223.90463825,9180.8852495336,0.0012092473910601,0.0012092733719977,-0.20171901070369,-0.055050020836789,0.0048369895802004,0.0012216842831377
0.219,0.01089936947002,0.010941357956758,-1.2881266691517,-0.59995210842892,0.043597477399952,0.014394155199043,7.5391697087971e-05,7.5328769881767e-05,-0.013109990734786,-0.0026281810402324,0.00030156678862656,5.3546071654466e-05,6292720.6204041,-384416.30937207,9222.9829201688,0.0012204821218651,0.0012204624909933,-0.20300566070592,-0.055649822803575,0.0048819285030004,0.0012360455877694
0.22,0.010228646799982,0.010282078988346,-1.2910800030031,-0.60024904537276,0.04091458660004,0.014458378443018,7.6617461213903e-05,7.6554538231996e-05,-0.01331364119716,-0.0026841309133244,0.00030646984514556,5.4789330375646e-05,6292298.1907009,-384606.56995835,9264.1336397198,0.0012310461300001,0.0012310742094659,-0.20429526404199,-0.056249923380476,0.0049241845350004,0.0012504718545904
0.221,0.0066590202700073,0.0065879500054258,-1.2860774258823,-0.60042484792423,0.026636080590008,0.014515512596109,7.7852729260671e-05,7.7789829948711e-05,-0.013518580750559,-0.0027406810051782,0.00031141091734736,5.6047045702997e-05,6289931.1960255,-384719.2142942,9300.7420598465,0.0012394899635351,0.0012395092239628,-0.20558384275644,-0.056850260327125,0.0049579598685954,0.00126495880011
0.222,0.0030893937399844,0.0031709980879901,-1.2810748487577,-0.60061573767926,0.012357574580073,0.014563559653649,7.9094656327709e-05,7.9031778909697e-05,-0.013724806381384,-0.0027978315256517,0.00031637862562975,5.7319274271169e-05,6287741.8011701,-384841.52570544,9331.5279691484,0.0012443641705401,0.0012443886980095,-0.20686741889376,-0.057450780619926,0.0049774566961804,0.0012794983362348
0.223,-0.00048023279001942,-0.00056421426999015,-1.2760722716411,-0.60079727353564,-0.001920931430168,0.014595944486214,8.0339672788486e-05,8.0276819303661e-05,-0.013932313087058,-0.0028555826595244,0.00032135869148672,5.8606062483439e-05,6285348.4825281,-384957.84368614,9352.2783864394,0.001245668751015,0.0012456920899185,-0.20814599245396,-0.058051487125534,0.0049826750177554,0.0012940780883048
0.224,-0.0040498593200148,-0.0039718952712267,-1.2710696945192,-0.60099617049276,-0.016199437439876,0.014608190643029,8.1584209016474e-05,8.1521377366194e-05,-0.014141095865004,-0.002913934595011,0.00032633683641225,5.9907441605526e-05,6283165.0279649,-385085.28573946,9360.1250482231,0.00124340370496,0.0012434240351479,-0.20941956343704,-0.058652383847548,0.0049736148333204,0.0013086801558694
0.225,-0.007619485849992,-0.0076836393907033,-1.2660671173998,-0.60118643918524,-0.030477943450138,0.014595299174726,8.2824695385141e-05,8.2761887517676e-05,-0.014351149712644,-0.002972887524511,0.00033129878190035,6.122342263385e-05,6280786.7464793,-385207.19931174,9351.8649027314,0.001237569032375,0.0012375962678169,-0.210688131843,-0.059253475152387,0.0049502761428754,0.0013232819007783
0.226,-0.01118911238001,-0.011145181962933,-1.261064540281,-0.60139106297056,-0.044756449460034,0.014554124561008,8.4057562267959e-05,8.3994776580155e-05,-0.014562469627401,-0.0030324416440389,0.000336230249445,6.2553991890562e-05,6278568.7803826,-385338.31087624,9325.4824734956,0.00122816473326,0.0012281818571401,-0.21195169767184,-0.059854763903465,0.0049126589464203,0.0013378566126461
0.227,-0.014758738910023,-0.014778055037056,-1.2560619631584,-0.60159263882197,-0.059034955470112,0.014481126909908,8.5279240038396e-05,8.5216477628045e-05,-0.014775050606699,-0.0030925971538678,0.00034111696054019,6.3899107316076e-05,6276241.0351256,-385467.46953035,9278.7095924826,0.001215190807615,0.0012152202386401,-0.21321026092356,-0.060456255754361,0.0048607632439552,0.0013523742383816
0.228,-0.018328365440005,-0.018335594391175,-1.2510593860427,-0.60180142724236,-0.073313461479972,0.014373946171462,8.6486159069924e-05,8.6423419454328e-05,-0.01498888764796,-0.0031533542581387,0.0003459446366799,6.5258695322728e-05,6273961.5595725,-385601.24964233,9210.034069501,0.00119864725544,0.001198663413926,-0.21446382159816,-0.061057952787393,0.0047945890354802,0.0013668017749223
0.229,-0.021897991969997,-0.021864940527114,-1.2460568089172,-0.60201548099151,-0.087591967490089,0.014230374692988,8.7674749736011e-05,8.7612032734524e-05,-0.015203975748607,-0.0032147131651531,0.00035069899935814,6.6632648177866e-05,6271700.1486816,-385738.40352753,9118.0413620742,0.001178534076735,0.0011785631464668,-0.21571237969564,-0.06165986124151,0.0047141363209951,0.0013811039353545
0.23,-0.025467618500003,-0.025523188701174,-1.2410542317971,-0.60222826489065,-0.10187047349991,0.014048488799496,8.8841442410129e-05,8.8778748848684e-05,-0.015420309906062,-0.0032766740873311,0.00035536577006889,6.8020821829094e-05,6269356.144455,-385874.74380584,9001.4988851125,0.0011548512715,0.0011548690818527,-0.21695593521599,-0.062261983114451,0.0046194051005001,0.0013952433671007
0.231,-0.028013841279988,-0.027966881141133,-1.238867123701,-0.60249568259944,-0.1120553646101,0.013828655171059,8.9982923316684e-05,8.9920245413076e-05,-0.015637885821617,-0.0033392372514324,0.00035993169370986,6.9423034482187e-05,6267790.3607436,-386046.09046313,8860.6415869555,0.00112811054161,0.0011281240469315,-0.21819589589374,-0.062864345088196,0.0045124421814451,0.001409181939086
0.232,-0.03056006405998,-0.030593720127125,-1.2366800155796,-0.60275939376906,-0.12224025571991,0.01356982932554,9.1096390381959e-05,9.1033729309691e-05,-0.015856700604296,-0.0034024029102897,0.00036438556198623,7.0839066042397e-05,6266107.2267972,-386215.06220854,8694.8002208853,0.00109882358894,0.0010988437462974,-0.21943366946338,-0.063466972626381,0.0043952943712801,0.0014228811813343
0.233,-0.03310628684,-0.033089299014618,-1.2344929074748,-0.60303245818385,-0.13242514683015,0.013273172248026,9.2179297383174e-05,9.2116652301203e-05,-0.01607675206699,-0.0034661713308791,0.00036871719000687,7.2268657974125e-05,6264508.1971022,-386390.02702978,8504.7186822744,0.00106699041349,0.0010670022367265,-0.22066925592491,-0.064069868552357,0.0042679616700051,0.0014363026821211
0.234,-0.03565250962001,-0.035651131146298,-1.232305799355,-0.60330652242699,-0.14261003793992,0.01293932677902,9.3229098097549e-05,9.3166469430389e-05,-0.016298038022592,-0.0035305427841766,0.00037291639288068,7.3711513781003e-05,6262866.7159739,-386565.63251529,8290.8088679338,0.00103261101526,0.0010326320216461,-0.22190265527832,-0.064673038042663,0.00413044407762,0.0014494089316346
0.235,-0.038198732400011,-0.038218339384219,-1.2301186912488,-0.60358403681259,-0.15279492904998,0.012569141808311,9.4243246302304e-05,9.4180634084402e-05,-0.016520556283993,-0.0035955175448591,0.00037697298571655,7.5167299829784e-05,6261221.7901307,-386743.44869096,8053.6146997131,0.00099568539425001,0.00099569728638082,-0.22313386752363,-0.065276483322282,0.0039827415941251,0.0014621631659283
0.236,-0.040744955179986,-0.040709079546809,-1.2279315831442,-0.60386832455039,-0.16297982015992,0.012163447199604,9.5219195774659e-05,9.5156599516051e-05,-0.016744304664085,-0.0036610958912717,0.00038087678362338,7.6635646142965e-05,6259625.8608257,-386925.6048832,7793.6679086817,0.00095621355046001,0.0009562335769153,-0.22436289266082,-0.065880209502964,0.0038248542195202,0.0014745294604323
0.237,-0.043291177960022,-0.043339736210197,-1.2257444750366,-0.60415018986463,-0.17316471127002,0.011722789658082,9.6154400291834e-05,9.6091820889027e-05,-0.01696928097576,-0.0037272781054033,0.00038461760171004,7.8116147162611e-05,6257940.2807214,-387106.20894002,7511.3187934035,0.00091419548389001,0.0009142091690368,-0.22558973068991,-0.066484218760171,0.0036567819538052,0.0014864725788611
0.238,-0.045837400740017,-0.045781013625171,-1.2235573669195,-0.60444336409019,-0.18334960237992,0.011248139880326,9.7046313631049e-05,9.6983749870605e-05,-0.017195483031911,-0.0037940644725519,0.00038818525508543,7.9608362473857e-05,6256376.0444253,-387294.05914253,7207.1893228032,0.00086963119453999,0.00086964879411912,-0.22681438161089,-0.067088515537149,0.0034785247969802,0.0014979580436303
0.239,-0.048383623519978,-0.048442203194866,-1.2213702588106,-0.60473049359205,-0.19353449349007,0.010739847719384,9.7892389569524e-05,9.7829842860519e-05,-0.017422908645428,-0.0038614552815535,0.00039156955885844,8.1111817514387e-05,6254670.9005134,-387478.03622664,6881.5036634495,0.00082252068240999,0.0008225371857091,-0.22803684542376,-0.06769310246599,0.0032900827490452,0.0015089520374302
0.24,-0.050929846299994,-0.050874929532054,-1.219183150695,-0.60503036611307,-0.20371938459992,0.010198902273669,9.8690081884479e-05,9.8627550763046e-05,-0.017651555629204,-0.0039294508242344,0.00039476032813797,8.2626004239316e-05,6253112.1432764,-387670.17833217,6534.8955752051,0.0007728639475,0.00077287861934564,-0.22925712212851,-0.068297982895842,0.0030914558100002,0.0015194214124267
0.241,-0.046951217569985,-0.04716003375625,-1.1935766305635,-0.60559267910308,-0.1878048698,0.0096332904437514,9.9438475566011e-05,9.937592064157e-05,-0.017881415941278,-0.0039980514628916,0.00039775390288437,8.4150383699922e-05,6255492.4441712,-388030.47783373,6172.4826243261,0.00072392341556502,0.00072386113770149,-0.23046350201914,-0.068903294418451,0.0028956936828003,0.0015293375087854
0.242,-0.042972588840016,-0.042630745940466,-1.167970110443,-0.60619179412875,-0.17189035499988,0.0090490792203578,0.00010013991802997,0.00010007733408435,-0.018112469829982,-0.0040672577034283,0.00040055967276097,8.5684391801123e-05,6258394.562692,-388414.35799424,5798.1522048011,0.00067896151236001,0.00067896574785313,-0.23164427538964,-0.069509186655066,0.0027158460704003,0.0015386786936174
0.243,-0.038993960109989,-0.039434660024829,-1.1423635903093,-0.60673711945866,-0.15597584020001,0.0084567386978286,0.0001007983879051,0.00010073578348071,-0.018344691688797,-0.0041370701223118,0.00040319355228257,8.722744694922e-05,6260442.4387629,-388763.77260484,5418.6129771214,0.00063797823788501,0.00063793304487048,-0.23279944224002,-0.07011565111186,0.0025519129728004,0.0015474316025765
0.244,-0.035015331379984,-0.034519825629604,-1.1167570701776,-0.60735801913706,-0.14006132539984,0.0078681786983766,0.00010141786382011,0.00010135522790417,-0.018578055911202,-0.0042074892972083,0.00040567145596397,8.8778959781146e-05,6263591.5943276,-389161.61103897,5041.4961003426,0.00060097359214003,0.00060095580204326,-0.23392900257026,-0.070722698681158,0.0024038943900004,0.0015555940612746
0.245,-0.031036702649991,-0.031537484812,-1.0911505500547,-0.60789975160263,-0.12414681060002,0.0072898395599929,0.00010200232440374,0.0001019396693786,-0.018812536890678,-0.0042785158103321,0.00040800929831997,9.0338343346985e-05,6265502.5142945,-389508.72342226,4670.9281891431,0.00056794757512504,0.00056792714682246,-0.23503295638038,-0.071330327566528,0.0022717903220005,0.0015631730704038
0.246,-0.027058073920007,-0.026602072186173,-1.0655440299262,-0.60852729840361,-0.10823229580002,0.0067309828433414,0.00010255574828472,0.00010249306163617,-0.019048109020703,-0.0043501502446612,0.00041022299386537,9.190502162299e-05,6268664.8552565,-389910.82086948,4312.8435421071,0.00053890018684004,0.00053885736832338,-0.23611130367037,-0.071938541091531,0.0021556007688005,0.0015701834816055
0.247,-0.023079445189994,-0.023445085787229,-1.0399375097861,-0.60908219820566,-0.092317781000026,0.0061957925365809,0.00010308211409179,0.000103019407215,-0.019284746694758,-0.0044223931881268,0.00041232845711497,9.347843679844e-05,6270687.6785079,-390266.37007989,3969.923028903,0.00051383142728504,0.00051383378933668,-0.23716404444022,-0.072547345839836,0.0020553257304005,0.0015766468692955
0.248,-0.01910081646003,-0.018862085451321,-1.0143309896609,-0.60970082043259,-0.076403266199979,0.0056908179444391,0.00010358540045366,0.00010352266421153,-0.019522424306323,-0.0044952452297213,0.00041434160258357,9.5058055320356e-05,6273624.2130575,-390662.74909549,3646.3630837881,0.00049274129646003,0.0004926802037174,-0.23819117868995,-0.073156737349155,0.0019709652068005,0.001582590174536
0.249,-0.015122187729998,-0.015210146239779,-0.98872446953148,-0.61028289365895,-0.060488751400035,0.0052192509939909,0.00010406958599907,0.00010400682635732,-0.019761116248878,-0.004568706962999,0.00041627834478597,9.6643373012126e-05,6275964.1748471,-391035.70951077,3344.2089180817,0.00047562979436501,0.00047564408787185,-0.23919270641954,-0.073766729206201,0.0019025191980005,0.0015880452090052
0.25,-0.011143559000019,-0.01121516508561,-0.96311794940093,-0.61088282516773,-0.04457423660003,0.004785111402135,0.00010453864935675,0.00010447586411736,-0.020000796915902,-0.0046427789836349,0.00041815459823697,9.823391931173e-05,6278523.9390479,-391420.11252845,3066.0361452028,0.00046249692100001,0.00046243143220916,-0.24016862762901,-0.074377312065614,0.0018499877040004,0.0015930473902032
