time,disp_y,reaction_y
6.8899999999999,-0.051524165500639,-232210.58434029
6.8949999999999,-0.04930122800064,-238466.58404065
6.8999999999999,-0.047066302750641,-244755.90561309
6.9049999999999,-0.044819941750642,-251077.00818564
6.9099999999999,-0.042562698000644,-257428.34901244
6.9149999999999,-0.040295127500645,-263808.37781226
6.9199999999999,-0.038017793000646,-270215.52618368
6.9249999999999,-0.035731257250647,-276648.22656065
6.9299999999999,-0.033436081000648,-283104.91779801
6.9349999999999,-0.031132831000649,-289584.0226247
6.9399999999999,-0.02882207625065,-296083.9581524
6.9449999999999,-0.026504385750651,-302603.14216071
6.9499999999999,-0.024180334250652,-309139.97687847
6.9549999999999,-0.021850495250654,-315692.86862713
6.9599999999999,-0.019515439000655,-322260.23339666
6.9649999999999,-0.017175743500656,-328840.46585868
6.9699999999999,-0.014831988750657,-335431.95549002
6.9749999999999,-0.012484749750658,-342033.10620801
6.9799999999999,-0.010134607500659,-348642.30538268
6.9849999999999,-0.00778214350066,-355257.93925284
6.9899999999999,-0.0054279357506611,-361878.40412169
6.9949999999999,-0.0030725652506624,-368502.08802393
6.9999999999999,-0.0007166120006636,-375127.381921
7.0049999999999,0.0016393412493354,-381752.66910154
7.0099999999999,0.0039947117493344,-388376.33286074
7.0149999999999,0.0063489194993333,-394996.76417959
7.0199999999999,0.0087013834993323,-401612.35112534
7.0249999999999,0.011051525749331,-408221.49004667
7.0299999999999,0.01339876474933,-414822.56724086
7.0349999999999,0.015742519499329,-421413.9701494
7.0399999999999,0.018082214999328,-427994.10277363
7.0449999999999,0.020417271249327,-434561.35468741
7.0499999999999,0.022747110249326,-441114.12067205
7.0549999999999,0.025071161749325,-447650.81683938
7.0599999999999,0.027388852249324,-454169.84964537
7.0649999999999,0.029699606999322,-460669.62146592
7.0699999999999,0.032002856999321,-467148.55023959
7.0749999999999,0.03429803324932,-473605.05324919
7.0799999999999,0.036584568999319,-480037.55340663
7.0849999999999,0.038861903499318,-486444.48976113
7.0899999999999,0.041129473999317,-492824.29495281
7.0949999999999,0.043386717749316,-499175.4007981
7.0999999999999,0.045633078749315,-505496.25724429
7.1049999999999,0.047868003999314,-511785.32178495
7.1099999999999,0.050090941499313,-518041.05379839
7.1149999999999,0.052301342749311,-524261.9215509
7.1199999999999,0.05449866299931,-530446.40287168
7.1249999999999,0.056682359999309,-536592.98160796
7.1299999999999,0.058851895749308,-542700.15252581
7.1349999999999,0.061006734749307,-548766.41636184
7.1399999999999,0.063146342749306,-554790.27628255
7.1449999999999,0.065270192749305,-560770.25475824
7.1499999999999,0.067377762999304,-566704.88791961
7.1549999999999,0.069468531749302,-572592.7107614
7.1599999999999,0.071541981749301,-578432.26980114
7.1649999999999,0.0736021879993,-584235.04550764
7.1699999999999,0.075653353749299,-590012.88320176
7.1749999999999,0.077690641499298,-595752.16209852
7.1799999999999,0.079709089999296,-601438.9071702
7.1849999999999,0.081708200749295,-607071.71255732
7.1899999999999,0.083687481749294,-612649.18953724
7.1949999999999,0.085646444249293,-618169.95737214
7.1999999999999,0.087584605499292,-623632.65106581
7.2049999999999,0.089501486749291,-629035.9157375
7.2099999999999,0.09139661449929,-634378.41015718
7.2149999999999,0.093269523749289,-639658.81592421
7.2199999999999,0.095119751999288,-644875.82057097
7.2249999999999,0.096946839499287,-650028.11828362
7.2299999999999,0.098750336249286,-655114.42966329
7.2349999999999,0.10052979874928,-660133.49258967
7.2399999999999,0.10228478799928,-665084.05660724
7.2449999999999,0.10401487099928,-669964.8871845
7.2499999999999,0.10571961949928,-674774.76221843
7.2549999999999,0.10739861324928,-679512.48123723
7.2599999999999,0.10905143824928,-684176.86049977
7.2649999999999,0.11067768674928,-688766.733033
7.2699999999999,0.11227695874928,-693280.95290539
7.2749999999999,0.11384885874928,-697718.38609473
7.2799999999999,0.11539299774927,-702077.91617467
7.2849999999999,0.11690899624927,-706358.45283006
7.2899999999999,0.11839647899927,-710558.91708071
7.2949999999999,0.11985507874927,-714678.25191603
7.2999999999999,0.12128443799927,-718715.42728817
7.3049999999999,0.12268420199927,-722669.42039139
7.3099999999999,0.12405402549927,-726539.23477648
7.3149999999999,0.12539357249927,-730323.89969952
7.3199999999999,0.12670250999927,-734022.45251615
7.3249999999999,0.12798051474926,-737633.95780446
7.3299999999999,0.12922727399926,-741157.50954177
7.3349999999999,0.13044247849926,-744592.21137685
7.3399999999999,0.13162582699926,-747937.18939963
7.3449999999999,0.13277703024926,-751191.6035044
7.3499999999999,0.13388756024926,-754331.31966835
7.3549999999999,0.13494882924926,-757332.0267812
7.3599999999999,0.13596868699926,-760215.8887502
7.3649999999999,0.13695506049926,-763005.29606821
7.3699999999999,0.13790770424925,-765699.53285118
7.3749999999999,0.13882638374925,-768297.91440829
7.3799999999999,0.13971087274925,-770799.77934907
7.3849999999999,0.14056095099925,-773204.48292652
7.3899999999999,0.14137641049925,-775511.41406792
7.3949999999999,0.14215705099925,-777719.98125395
7.3999999999999,0.14290267749925,-779829.60254421
7.4049999999999,0.14361310724925,-781839.71936357
7.4099999999999,0.14428816674925,-783749.77548402
7.4149999999999,0.14492768874924,-785559.18260719
7.4199999999999,0.14553151374924,-787267.2706777
7.4249999999999,0.14609949199924,-788873.18165488
7.4299999999999,0.14663148424924,-790375.63816789
7.4349999999999,0.14712736074924,-791772.45432102
7.4399999999999,0.14758699974924,-793059.51293555
7.4449999999999,0.14801028549924,-794228.62885343
7.4499999999999,0.14839711349924,-795263.116199
7.4549999999999,0.14874738999923,-796128.42317923
7.4599999999999,0.14906102749923,-796752.48849008
7.4649999999999,0.14933794799923,-796984.58918986
7.4699999999999,0.14957808399923,-796508.77679721
7.4749999999999,0.14978137599923,-794661.85481284
7.4799999999999,0.14994777424923,-790051.72006438
7.4849999999999,0.15007723824923,-779753.23114377
7.4899999999999,0.15016973524922,-757621.4721932
7.4949999999999,0.15022524324922,-710753.23150752
7.4999999999999,0.15024374799922,-612036.46094575
7.5049999999999,0.15022524324922,-605060.09863723
7.5099999999999,0.15016973524922,-584133.36816363
7.5149999999999,0.15007723824922,-549261.64235983
7.5199999999999,0.14994777424922,-500453.21619317
7.5249999999999,0.14978137599921,-437720.43777384
7.5299999999999,0.14957808399921,-361078.57734176
7.5349999999999,0.14933794799921,-270546.39277032
7.5399999999999,0.14906102749921,-166146.31806584
7.5449999999999,0.14874738999921,-47903.803607946
7.5499999999999,0.14839711349921,-41211.275383569
7.5549999999999,0.14801028549921,-40055.702366463
7.5599999999999,0.1475869997492,-38828.435842325
7.5649999999999,0.1471273607492,-37513.404610095
7.5699999999999,0.1466314842492,-36103.103626447
7.5749999999999,0.1460994919992,-34594.131484898
7.5799999999999,0.1455315137492,-32985.064977559
7.5849999999999,0.1449276887492,-31275.444758163
7.5899999999999,0.1442881667492,-29465.291732039
7.5949999999999,0.14361310724919,-27554.871386165
7.5999999999999,0.14290267749919,-25544.57615956
7.6049999999999,0.14215705099919,-23434.867185281
7.6099999999999,0.14137641049919,-21226.256763923
7.6149999999999,0.14056095099919,-18919.304226662
7.6199999999999,0.13971087274919,-16514.59001849
7.6249999999999,0.13882638374919,-14012.719776034
7.6299999999999,0.13790770424919,-11414.335563955
7.6349999999999,0.13696349499919,-8743.9509814704
7.6399999999999,0.13600236049918,-6025.9127895781
7.6449999999999,0.13501598699918,-3236.722589209
7.6499999999999,0.13399612924918,-353.08377190295
7.6549999999999,0.13294303699918,2624.2760304576
7.6599999999999,0.13185696824918,5694.6056738624
7.6649999999999,0.13073819324918,8857.119270223
7.6699999999999,0.12958698999918,12111.008975894
7.6749999999999,0.12840364149917,15455.452823052
7.6799999999999,0.12718843699917,18889.611240909
7.6849999999999,0.12594167774917,22412.610862408
7.6899999999999,0.12466367299917,26023.555886423
7.6949999999999,0.12335473549917,29721.540845624
7.6999999999999,0.12201518849917,33505.630881596
7.7049999999999,0.12064536499917,37374.863920893
7.7099999999999,0.11924560099916,41328.269794569
7.7149999999999,0.11781624174916,45364.852634706
7.7199999999999,0.11635764199916,49483.590222629
7.7249999999999,0.11487015924916,53683.45310006
7.7299999999999,0.11335416074916,57963.384850806
7.7349999999999,0.11181002174916,62322.307092632
7.7399999999999,0.11023812174916,66759.130109799
7.7449999999999,0.10863884974915,71272.73807841
7.7499999999999,0.10701260124915,75861.997579955
7.7549999999999,0.10535977624915,80525.76328653
7.7599999999999,0.10368078249915,85262.868829381
7.7649999999999,0.10197603399915,90072.131071159
7.7699999999999,0.10024595099915,94952.350142808
7.7749999999999,0.098490961749147,99902.304543046
7.7799999999999,0.096711499249145,104920.7603394
7.7849999999999,0.094908002499144,110006.4676726
7.7899999999999,0.093080914999142,115158.16501475
7.7949999999999,0.091230686749141,120374.57355567
7.7999999999999,0.089357777499139,125654.38806703
7.8049999999999,0.087462649749138,130996.29666063
7.8099999999999,0.085545768499137,136398.98150874
7.8149999999999,0.083607607249135,141861.10194898
7.8199999999999,0.081643688499134,147395.26930422
7.8249999999999,0.079649658999132,153013.74058688
7.8299999999999,0.077631210499131,158700.46967355
7.8349999999999,0.075593922749129,164439.73285448
7.8399999999999,0.073538300749128,170230.1071537
7.8449999999999,0.071464850749126,176070.1672524
7.8499999999999,0.069374081999125,181958.48055401
7.8549999999999,0.067266511749124,187893.59309788
7.8599999999999,0.065142661749122,193874.03941155
7.8649999999999,0.063003053749121,199898.35517092
7.8699999999999,0.060848214749119,205965.06240304
7.8749999999999,0.058678678999118,212072.6638428
7.8799999999999,0.056494981999116,218219.65980843
7.8849999999999,0.054297661749115,224404.54466096
7.8899999999999,0.052087260499113,230625.80185588
7.8949999999999,0.049864322999112,236881.90884468
7.8999999999999,0.047629397749111,243171.33353003
7.9049999999999,0.045383036749109,249492.53494109
7.9099999999999,0.043125792999108,255843.97023747
7.9149999999999,0.040858222499106,262224.08904761
7.9199999999999,0.038580887999105,268631.32288404
7.9249999999999,0.036294352249103,275064.10409914
7.9299999999999,0.033999175999102,281520.87147092
7.9349999999999,0.031695925999101,288000.04765591
7.9399999999999,0.0293851712491,294500.04969804
7.9449999999999,0.027067480749098,301019.29531395
7.9499999999999,0.024743429249097,307556.18667419
7.9549999999999,0.022413590249095,314109.13004685
7.9599999999999,0.020078533999094,320676.54137351
7.9649999999999,0.017738838499092,327256.81528217
7.9699999999999,0.015395083749091,333848.34121105
7.9749999999999,0.01304784474909,340449.52304392
7.9799999999999,0.010697702499088,347058.74812226
7.9849999999999,0.008345238499087,353674.40266137
7.9899999999999,0.0059910307490856,360294.88294608
7.9949999999999,0.0036356602490842,366918.57699778
7.9999999999999,0.0012797069990828,373543.87576972
8.0049999999999,-0.0010762462509186,380169.16254745
8.0099999999999,-0.00343161675092,386792.82062822
8.0149999999999,-0.0057858245009214,393413.24100017
8.0199999999999,-0.0081382885009216,400028.81174285
8.0249999999999,-0.010489156000919,406639.96879894
8.0299999999999,-0.012838718750917,413247.55441731
8.0349999999999,-0.015185957750918,419848.72454779
8.0399999999999,-0.017529712500919,426440.2368497
8.0449999999999,-0.01986940800092,433020.49521933
8.0499999999999,-0.022204464250922,439587.88910926
8.0549999999999,-0.024532714000923,446136.34315206
8.0599999999999,-0.026851851250924,452659.3905864
8.0649999999999,-0.029162606000926,459159.10313581
8.0699999999999,-0.031465856000927,465637.96800631
8.0749999999999,-0.033761032250928,472094.40254434
8.0799999999999,-0.03604756800093,478526.82972989
8.0849999999999,-0.03832490250093,484933.68868451
8.0899999999999,-0.040595056000928,491320.67949485
8.0949999999999,-0.042860186000926,497693.88925571
8.0999999999999,-0.045117429750927,504045.27984059
8.1049999999999,-0.047363790750928,510366.43448005
8.1099999999999,-0.049598716000929,516655.81037832
8.1149999999999,-0.051821653500931,522911.86661123
8.1199999999999,-0.054028648750932,529123.48455778
8.1249999999999,-0.056215616000933,535279.17236296
8.1299999999999,-0.058385151750934,541386.24474037
8.1349999999999,-0.060539990750936,547452.40701241
8.1399999999999,-0.062679598750937,553476.16244599
8.1449999999999,-0.064803448750939,559456.03361453
8.1499999999999,-0.066911019000939,565390.55675459
8.1549999999999,-0.069006119000937,571290.46451254
8.1599999999999,-0.071092687750935,577166.85738512
8.1649999999999,-0.073166137750936,583006.82300774
8.1699999999999,-0.075221759750937,588797.10095459
8.1749999999999,-0.077259047500938,594536.266
8.1799999999999,-0.079277496000939,600222.89526312
8.1849999999999,-0.08127152550094,605841.26539193
8.1899999999999,-0.083235444250942,611375.33065392
8.1949999999999,-0.085173605500943,616837.34793861
8.1999999999999,-0.087090486750944,622239.9284163
8.2049999999999,-0.088985614500945,627581.73152786
8.2099999999999,-0.090858523750947,632861.43954978
8.2149999999999,-0.092708752000947,638077.74069925
8.2199999999999,-0.094541738000945,643245.96191074
8.2249999999999,-0.096363039500944,648381.77154616
8.2299999999999,-0.098166536250944,653467.90865153
8.2349999999999,-0.099945998750945,658486.79643746
8.2399999999999,-0.10170098800095,663437.18461952
8.2449999999999,-0.10343107100095,668317.83883804
8.2499999999999,-0.10512927575095,673109.07394353
8.2549999999999,-0.10678853825095,677790.93637582
8.2599999999999,-0.10841478675095,682380.12921529
8.2649999999999,-0.11001405875095,686893.67063439
8.2699999999999,-0.11158595875095,691330.42728078
8.2749999999999,-0.11313009775095,695689.28339656
8.2799999999999,-0.11464609625096,699969.14933171
8.2849999999999,-0.11614080100095,704189.33861295
8.2899999999999,-0.11762115400095,708369.44154998
8.2949999999999,-0.11907975375095,712488.54803328
8.2999999999999,-0.12050911300095,716525.49687063
8.3049999999999,-0.12190887700096,720479.26547984
8.3099999999999,-0.12327104700096,724327.23629586
8.3149999999999,-0.12458755300096,728046.58144486
8.3199999999999,-0.12586555775096,731657.50572741
8.3249999999999,-0.12711231700096,735180.48490572
8.3299999999999,-0.12832752150096,738614.62319764
8.3349999999999,-0.12951087000096,741959.04725339
8.3399999999999,-0.13066207325096,745212.91751637
8.3449999999999,-0.13178902500096,748398.52668044
8.3499999999999,-0.13289969225096,751538.38259334
8.3549999999999,-0.13398576100096,754608.96859232
8.3599999999999,-0.13503885325096,757586.57891541
8.3649999999999,-0.13605871100097,760470.46208626
8.3699999999999,-0.13704508450097,763259.89006465
8.3749999999999,-0.13798918000097,765929.96936928
8.3799999999999,-0.13888215975097,768455.67439732
8.3849999999999,-0.13973223800097,770860.21012958
8.3899999999999,-0.14054769750097,773166.97928056
8.3949999999999,-0.14132833800097,775375.39049107
8.3999999999999,-0.14207396450098,777484.86197381
8.4049999999999,-0.14278439425098,779494.83529675
8.4099999999999,-0.14346833800098,781430.00068717
8.4149999999999,-0.14413455375098,783315.0818311
8.4199999999999,-0.14477407575098,785124.46470638
8.4249999999999,-0.14537790075098,786832.52976242
8.4299999999999,-0.14594587900098,788438.41896439
8.4349999999999,-0.14647787125098,789940.85493028
8.4399999999999,-0.14696465850098,791306.17675715
8.4449999999999,-0.14739700350099,792492.6233224
8.4499999999999,-0.14778383150099,793527.04332879
8.4549999999999,-0.14813410800099,794392.2820788
8.4599999999999,-0.14844774550099,795016.27315754
8.4649999999999,-0.14872466600099,795248.28488151
8.4699999999999,-0.14896480200099,794772.35465764
8.4749999999999,-0.14917731900099,794384.92816203
8.4799999999999,-0.149371400001,793500.94251911
8.4849999999999,-0.149537798251,788890.64645661
8.4899999999999,-0.149667262251,778591.93945166
8.4949999999999,-0.149759759251,756459.94656851
8.4999999999999,-0.149815267251,709591.66065579
8.5049999999999,-0.149824520251,669285.86471532
8.5099999999999,-0.14977826525101,651847.55482996
8.5149999999999,-0.14968576825101,616975.83665754
8.5199999999999,-0.14955630425101,568167.42116684
8.5249999999999,-0.14938990600101,505434.65646049
8.5299999999999,-0.14918661400101,428792.81276879
8.5349999999999,-0.14894647800101,338260.64795348
8.5399999999999,-0.14867873700102,237321.30132748
8.5449999999999,-0.14839261950102,129453.95306424
8.5499999999999,-0.14807898200102,40437.026452214
8.5549999999999,-0.14772870550102,39319.191315301
8.5599999999999,-0.14734187750102,38163.67546395
8.5649999999999,-0.14691859175102,36936.475856866
8.5699999999999,-0.14644992300103,35591.990489927
8.5749999999999,-0.14592699000103,34105.909012835
8.5799999999999,-0.14535901175103,32496.866790777
8.5849999999999,-0.14475518675103,30787.272328283
8.5899999999999,-0.14411566475103,28977.146485558
8.5949999999999,-0.14344060525103,27066.754712268
8.5999999999999,-0.14273017550104,25056.489413625
8.6049999999999,-0.14199330500104,22971.602708221
8.6099999999999,-0.14123888000104,20837.192238118
8.6149999999999,-0.14045823950104,18628.754557186
8.6199999999999,-0.13964278000105,16321.981430098
8.6249999999999,-0.13879270175105,13917.453120582
8.6299999999999,-0.13789972200105,11391.760087761
8.635,-0.13695562650105,8721.6981313217
8.64,-0.13596925300105,5932.2900088105
8.645,-0.13494939525105,3048.4275641408
8.65,-0.13389630300105,70.838652110309
8.655,-0.13281023425106,-2999.7253549696
8.66,-0.13169145925106,-6162.4783346807
8.665,-0.13054829200106,-9393.8976694111
8.67,-0.12938898100106,-12670.654216609
8.675,-0.12820563250107,-16015.046637948
8.68,-0.12699042800107,-19449.152745031
8.685,-0.12574366875107,-22972.099223133
8.69,-0.12446566400107,-26582.990324274
8.695,-0.12314915800107,-30302.301651413
8.7,-0.12178698800107,-34150.237855753
8.705,-0.12038722400107,-38103.971304489
8.71,-0.11895786475108,-42140.884663183
8.715,-0.11749926500108,-46259.955384799
8.72,-0.11601178225108,-50460.153681292
8.725,-0.11449578375108,-54740.422803995
8.73,-0.11295858700108,-59080.086388336
8.735,-0.11140741375109,-63458.747266509
8.74,-0.10983551375109,-67895.451122384
8.745,-0.10823624175109,-72408.939610199
8.75,-0.10660999325109,-76998.079430293
8.755,-0.10495716825109,-81661.725373601
8.76,-0.1032718385011,-86416.586159691
8.765,-0.1015481930011,-91279.033068995
8.77,-0.099793203751099,-96229.375399839
8.775,-0.098013741251101,-101248.21751876
8.78,-0.096210244501102,-106334.30918602
8.785,-0.094383157001104,-111486.38849574
8.79,-0.092532928751106,-116703.17626209
8.795,-0.09066557400111,-121967.70818786
8.8,-0.088786994501115,-127263.34456496
8.805,-0.086891866751117,-132605.09156523
8.81,-0.084974985501118,-138007.6165269
8.815,-0.08303682425112,-143469.5789459
8.82,-0.081077861751121,-148989.62465883
8.825,-0.079093744751123,-154580.01450213
8.83,-0.077080252501125,-160252.63205539
8.835,-0.075042964751126,-165991.75012533
8.84,-0.072987342751128,-171781.98195484
8.845,-0.070913892751129,-177621.90236295
8.85,-0.068823124001131,-183510.07888808
8.855,-0.066715553751134,-189445.05770191
8.86,-0.064595643001139,-195414.28182157
8.865,-0.062467722751143,-201405.56503079
8.87,-0.060328114751146,-207429.27329419
8.875,-0.058173275751147,-213495.38972477
8.88,-0.056003740001149,-219602.41763492
8.885,-0.05381677275115,-225758.06232799
8.89,-0.051609777501152,-231969.63850994
8.895,-0.049386840001154,-238225.65444523
8.9,-0.047151914751155,-244514.99161737
8.905,-0.044905553751157,-250836.10913937
8.91,-0.042648310001158,-257187.46425104
8.915,-0.04038073950116,-263567.5066574
8.92,-0.038103405001162,-269974.66794399
8.925,-0.035819030001168,-276401.30184545
8.93,-0.033530194251173,-282840.1684349
8.935,-0.031235018001176,-289296.5738834
8.94,-0.028931768001177,-295775.4116293
8.945,-0.026621013251179,-302275.09904632
8.95,-0.02430187600118,-308798.12335202
8.955,-0.021973626251182,-315346.55628603
8.96,-0.019638570001184,-321913.93112925
8.965,-0.017298874501185,-328494.17254726
8.97,-0.014955119751187,-335085.67000848
8.975,-0.012607880751188,-341686.82742291
8.98,-0.010257738501191,-348296.03215437
8.985,-0.0079057120011959,-354910.44009934
8.99,-0.0055526685012009,-361527.63417122
8.995,-0.0031984607512036,-368148.05037949
9,-0.00084309025120507,-374771.70647822
9.005,0.0017092032487935,-381949.13144864
9.01,0.0046541309987921,-390230.72686913
9.015,0.0077940449987904,-399060.73011372
9.02,0.010931053498789,-407882.69213276
9.025,0.014064574248787,-416695.02715974
9.03,0.017194223998786,-425496.70861894
9.035,0.020319230748784,-434285.61608631
9.04,0.023438822248782,-443059.62770438
9.045,0.026552230498779,-451816.63271659
9.05,0.029660617998773,-460559.94967749
9.055,0.032765337498767,-469293.43249681
9.06,0.035864073748765,-478010.6166448
9.065,0.038954325248763,-486704.51143858
9.07,0.042035332248761,-495373.02418088
9.075,0.04510633224876,-504014.05296036
9.08,0.048163498748758,-512616.87185618
9.085,0.051202823498756,-521170.23860885
9.09,0.054226248498755,-529679.65315382
9.095,0.057235906998753,-538151.15441818
9.1,0.060231055498752,-546582.68382652
9.105,0.06321095524875,-554972.19406627
9.11,0.066174871998747,-563317.64830625
9.115,0.069126434998741,-571629.29587629
9.12,0.072069458998735,-579917.91235709
9.125,0.074999221498733,-588170.22928305
9.13,0.077910818748731,-596372.45971804
9.135,0.08080353124873,-604522.59785383
9.14,0.083676646498728,-612618.65505022
9.145,0.086524028748726,-620643.35474316
9.15,0.089339373498724,-628578.93289188
9.155,0.092127063748723,-636437.74440223
9.16,0.094891664998721,-644232.66437509
9.165,0.09763249549872,-651961.77591418
9.17,0.10034887749872,-659623.17064927
9.175,0.10304014149872,-667214.96071379
9.18,0.10571223599871,-674753.92886836
9.185,0.1083712734987,-682257.33066116
9.19,0.1110103152487,-689705.59425072
9.195,0.1136222667487,-697078.69338157
9.2,0.1162064819987,-704374.79417067
9.205,0.1187549167487,-711571.16660654
9.21,0.1212593807487,-718644.65034235
9.215,0.12372635024869,-725613.50124741
9.22,0.12616246699869,-732496.45461132
9.225,0.12856712949869,-739291.78754846
9.23,0.13093974474869,-745997.79869784
9.235,0.13327972949869,-752612.81182119
9.24,0.13558650724869,-759135.16739207
9.245,0.13786809199868,-765587.49983043
9.25,0.14013264499867,-771992.87617874
9.255,0.14237130349867,-778326.21339294
9.26,0.14457507149867,-784562.03142701
9.265,0.14674340349867,-790698.74846398
9.27,0.14886650899867,-796708.60843642
9.2750000000001,0.15093448374867,-802563.51155785
9.2800000000001,0.15295581424866,-808287.41962371
9.2850000000001,0.15493912399866,-813904.70003933
9.2900000000001,0.15688392399866,-819413.92158581
9.2950000000001,0.15878973649866,-824813.68353504
9.3000000000001,0.16065608924866,-830102.59947504
9.3050000000001,0.16249261399865,-835307.92248671
9.3100000000001,0.16430906524865,-840457.27294666
9.3150000000001,0.16609512649865,-845521.37731175
9.3200000000001,0.16784037499864,-850470.63958457
9.3250000000001,0.16954438174864,-855303.79113736
9.3300000000001,0.17120672774864,-860019.59104091
9.3350000000001,0.17281628349864,-864586.40620361
9.3400000000001,0.17436183899864,-868972.35471987
9.3450000000001,0.17585353774863,-873206.14671747
9.3500000000001,0.17730162824863,-877316.81013694
9.3550000000001,0.17870575174863,-881303.27437097
9.3600000000001,0.18006556274863,-885164.50663462
9.3650000000001,0.18138072674863,-888899.5057093
9.3700000000001,0.18266224199862,-892539.46209435
9.3750000000001,0.18392119049862,-896115.82249085
9.3800000000001,0.18514609449862,-899595.95141746
9.3850000000001,0.18632541099862,-902947.01054866
9.3900000000001,0.18745885149861,-906168.13138976
9.3950000000001,0.18854613349861,-909258.46342835
9.4000000000001,0.18957525399861,-912183.83836582
9.4050000000001,0.19053416624861,-914909.94920297
9.4100000000001,0.19143424374861,-917469.07018821
9.4150000000001,0.1922869364986,-919893.70743006
9.4200000000001,0.1930920349986,-922183.21939694
9.4250000000001,0.1938493392486,-924336.9820793
9.4300000000001,0.1945586629986,-926354.38280048
9.4350000000001,0.1952319129986,-928269.33462264
9.4400000000001,0.19588104349859,-930115.74424729
9.4450000000001,0.19649389499859,-931858.41862544
9.4500000000001,0.19705827574859,-933461.8801684
9.4550000000001,0.19757404649859,-934923.32757094
9.4600000000001,0.19804108099859,-936236.01639421
9.4650000000001,0.19844700174858,-937303.43365706
9.4700000000001,0.19877942399858,-937865.00307401
9.4750000000001,0.19905048099858,-937797.71961638
9.4800000000001,0.19927234474858,-936174.17986469
9.4850000000001,0.19944496274858,-930597.65180531
9.4900000000001,0.19956829349857,-914610.71493566
9.4950000000001,0.19964230474857,-870809.76490704
9.5000000000001,0.19967931299857,-826025.03149111
9.5050000000001,0.19969164899857,-752388.05710044
9.5100000000001,0.19966697674857,-743086.27895565
9.5150000000001,0.19959296549856,-715183.01852287
9.5200000000001,0.19946963474856,-668685.62884327
9.5250000000001,0.19928471774856,-598969.37884966
9.5300000000001,0.19902597299856,-501419.05928878
9.5350000000001,0.19870578974856,-380705.59333691
9.5400000000001,0.19833656199856,-241501.69465063
9.5450000000001,0.19791837999855,-181653.73963337
9.5500000000001,0.19745134549855,-180308.54596711
9.5550000000001,0.19693557474855,-178834.92686118
9.5600000000001,0.19637119399855,-177226.90675641
9.5650000000001,0.19577042299855,-175517.22667495
9.5700000000001,0.19514545349855,-173739.03966736
9.5750000000001,0.19448428399854,-171858.01873825
9.5800000000001,0.19377496024854,-169840.38841721
9.5850000000001,0.19301765599854,-167686.55047106
9.5900000000001,0.19220071024854,-165363.32906709
9.5950000000001,0.19131253124854,-162837.80447471
9.6000000000001,0.19036528949854,-160144.62639336
9.6050000000001,0.18937111849853,-157318.33660326
9.6100000000001,0.18833026449853,-154359.67859087
9.6150000000001,0.18724298249853,-151269.42223205
9.6200000000001,0.18610954199853,-148048.3798785
9.6250000000001,0.18494162299853,-144729.78531751
9.6300000000001,0.18375083749853,-141346.66267202
9.6350000000001,0.18252593349853,-137867.07335134
9.6400000000001,0.18125574174853,-134259.33155208
9.6450000000001,0.17994057774852,-130524.38344962
9.6500000000001,0.17858076674852,-126663.20348649
9.6550000000001,0.17716573899852,-122645.83720549
9.6600000000001,0.17568503199852,-118442.65424194
9.6650000000001,0.17415009474852,-114086.2287735
9.6700000000001,0.17257229474851,-109608.8843252
9.6750000000001,0.17095202074851,-105011.77713228
9.6800000000001,0.16928967474851,-100296.10073485
9.6850000000001,0.16758566799851,-95463.074495813
9.6900000000001,0.16585062399851,-90542.874381697
9.6950000000001,0.16409506449851,-85565.366830746
9.7000000000001,0.16230900324851,-80502.266434997
9.7050000000001,0.16048257124851,-75325.639747311
9.7100000000001,0.15861621849851,-70036.812226849
9.7150000000001,0.1567104059985,-64637.139472989
9.7200000000001,0.1547561002485,-59101.082864968
9.7250000000001,0.1527443987485,-53403.493464809
9.7300000000001,0.1506855462485,-47573.45526315
9.7350000000001,0.1485896797485,-41639.725202666
9.7400000000001,0.14645731849849,-35603.816331725
9.7450000000001,0.14428898649849,-29467.253347802
9.7500000000001,0.14208521849849,-23231.589483367
9.7550000000001,0.13985514599849,-16922.693971894
9.7600000000001,0.13760776499849,-10566.032397024
9.7650000000001,0.13533476624849,-4138.1167121116
9.7700000000001,0.13302798849849,2384.1059624414
9.7750000000001,0.13068800374849,8998.9866495883
9.7800000000001,0.12831538849849,15704.865954128
9.7850000000001,0.12590301224849,22521.863617905
9.7900000000001,0.12344390674849,29469.627412405
9.7950000000001,0.12094669424848,36523.756007145
9.8000000000001,0.11841985549848,43660.267084295
9.8050000000001,0.11586401399848,50877.382304885
9.8100000000001,0.11327979874848,58173.310483514
9.8150000000001,0.11066784724848,65546.239151974
9.8200000000001,0.10803541799848,72975.673924496
9.8250000000001,0.10538960549848,80441.598638818
9.8300000000001,0.10272412349848,87961.759872225
9.8350000000001,0.10003285949848,95553.403361755
9.8400000000001,0.097316477498478,103214.65413254
9.8450000000001,0.094569874748476,110959.90055906
9.8500000000001,0.091788127498475,118803.01899873
9.8550000000001,0.088978034498473,126724.83532265
9.8600000000001,0.086146233248471,134706.64356288
9.8650000000001,0.083293423498469,142746.48323327
9.8700000000001,0.080420308248467,150842.38736816
9.8750000000001,0.077527595748466,158992.37684782
9.8800000000001,0.074615998498465,167194.46317396
9.8850000000001,0.071690595998468,175434.3607743
9.8900000000001,0.068756291998471,183698.28760141
9.8950000000001,0.065809088998471,191997.53350958
9.9000000000001,0.062845172248469,200342.86940499
