time,disp_y,reaction_y
6.8899999999999,-0.051524165500639,-232156.53682311
6.8949999999999,-0.04930122800064,-238412.53652347
6.8999999999999,-0.047066302750641,-244701.85809591
6.9049999999999,-0.044819941750642,-251022.96066846
6.9099999999999,-0.042562698000644,-257374.30149526
6.9149999999999,-0.040295127500645,-263754.33029507
6.9199999999999,-0.038017793000646,-270161.4786665
6.9249999999999,-0.035731257250647,-276594.17904346
6.9299999999999,-0.033436081000648,-283050.87028083
6.9349999999999,-0.031132831000649,-289529.97510752
6.9399999999999,-0.02882207625065,-296029.91063521
6.9449999999999,-0.026504385750651,-302549.09464352
6.9499999999999,-0.024180334250652,-309085.92936128
6.9549999999999,-0.021850495250654,-315638.82110995
6.9599999999999,-0.019515439000655,-322206.18587948
6.9649999999999,-0.017175743500656,-328786.41834149
6.9699999999999,-0.014831988750657,-335377.90797284
6.9749999999999,-0.012484749750658,-341979.05869082
6.9799999999999,-0.010134607500659,-348588.25786549
6.9849999999999,-0.00778214350066,-355203.89173566
6.9899999999999,-0.0054279357506611,-361824.35660451
6.9949999999999,-0.0030725652506624,-368448.04050674
6.9999999999999,-0.0007166120006636,-375073.33440381
7.0049999999999,0.0016393412493354,-381698.62158436
7.0099999999999,0.0039947117493344,-388322.28534356
7.0149999999999,0.0063489194993333,-394942.7166624
7.0199999999999,0.0087013834993323,-401558.30360816
7.0249999999999,0.011051525749331,-408167.44252948
7.0299999999999,0.01339876474933,-414768.51972368
7.0349999999999,0.015742519499329,-421359.92263221
7.0399999999999,0.018082214999328,-427940.05525644
7.0449999999999,0.020417271249327,-434507.30717022
7.0499999999999,0.022747110249326,-441060.07315486
7.0549999999999,0.025071161749325,-447596.76932219
7.0599999999999,0.027388852249324,-454115.80212819
7.0649999999999,0.029699606999322,-460615.57394873
7.0699999999999,0.032002856999321,-467094.5027224
7.0749999999999,0.03429803324932,-473551.005732
7.0799999999999,0.036584568999319,-479983.50588945
7.0849999999999,0.038861903499318,-486390.44224394
7.0899999999999,0.041129473999317,-492770.24743562
7.0949999999999,0.043386717749316,-499121.35328091
7.0999999999999,0.045633078749315,-505442.20972711
7.1049999999999,0.047868003999314,-511731.27426777
7.1099999999999,0.050090941499313,-517987.00628121
7.1149999999999,0.052301342749311,-524207.87403371
7.1199999999999,0.05449866299931,-530392.3553545
7.1249999999999,0.056682359999309,-536538.93409078
7.1299999999999,0.058851895749308,-542646.10500863
7.1349999999999,0.061006734749307,-548712.36884466
7.1399999999999,0.063146342749306,-554736.22876537
7.1449999999999,0.065270192749305,-560716.20724105
7.1499999999999,0.067377762999304,-566650.84040243
7.1549999999999,0.069468531749302,-572538.66324422
7.1599999999999,0.071541981749301,-578378.22228396
7.1649999999999,0.0736021879993,-584180.99799046
7.1699999999999,0.075653353749299,-589958.83568457
7.1749999999999,0.077690641499298,-595698.11458133
7.1799999999999,0.079709089999296,-601384.85965301
7.1849999999999,0.081708200749295,-607017.66504014
7.1899999999999,0.083687481749294,-612595.14202005
7.1949999999999,0.085646444249293,-618115.90985495
7.1999999999999,0.087584605499292,-623578.60354862
7.2049999999999,0.089501486749291,-628981.86822031
7.2099999999999,0.09139661449929,-634324.36263999
7.2149999999999,0.093269523749289,-639604.76840703
7.2199999999999,0.095119751999288,-644821.77305378
7.2249999999999,0.096946839499287,-649974.07076643
7.2299999999999,0.098750336249286,-655060.3821461
7.2349999999999,0.10052979874928,-660079.44507248
7.2399999999999,0.10228478799928,-665030.00909006
7.2449999999999,0.10401487099928,-669910.83966732
7.2499999999999,0.10571961949928,-674720.71470125
7.2549999999999,0.10739861324928,-679458.43372005
7.2599999999999,0.10905143824928,-684122.81298258
7.2649999999999,0.11067768674928,-688712.68551582
7.2699999999999,0.11227695874928,-693226.90538821
7.2749999999999,0.11384885874928,-697664.33857755
7.2799999999999,0.11539299774927,-702023.8686575
7.2849999999999,0.11690899624927,-706304.40531289
7.2899999999999,0.11839647899927,-710504.86956356
7.2949999999999,0.11985507874927,-714624.2043989
7.2999999999999,0.12128443799927,-718661.37977108
7.3049999999999,0.12268420199927,-722615.37287437
7.3099999999999,0.12405402549927,-726485.18725961
7.3149999999999,0.12539357249927,-730269.85218291
7.3199999999999,0.12670250999927,-733968.40500002
7.3249999999999,0.12798051474926,-737579.91028923
7.3299999999999,0.12922727399926,-741103.46202825
7.3349999999999,0.13044247849926,-744538.16386659
7.3399999999999,0.13162582699926,-747883.14189558
7.3449999999999,0.13277703024926,-751137.55601228
7.3499999999999,0.13388756024926,-754277.2722181
7.3549999999999,0.13494882924926,-757277.97944422
7.3599999999999,0.13596868699926,-760161.84158443
7.3649999999999,0.13695506049926,-762951.24923976
7.3699999999999,0.13790770424925,-765645.48669048
7.3749999999999,0.13882638374925,-768243.86957507
7.3799999999999,0.13971087274925,-770745.73716669
7.3849999999999,0.14056095099925,-773150.44605949
7.3899999999999,0.14137641049925,-775457.38789882
7.3949999999999,0.14215705099925,-777665.97670251
7.3999999999999,0.14290267749925,-779775.64183478
7.4049999999999,0.14361310724925,-781785.84785776
7.4099999999999,0.14428816674925,-783696.08609092
7.4149999999999,0.14492768874924,-785505.86616556
7.4199999999999,0.14553151374924,-787214.72031051
7.4249999999999,0.14609949199924,-788822.20905276
7.4299999999999,0.14663148424924,-790327.92338004
7.4349999999999,0.14712736074924,-791731.48194842
7.4399999999999,0.14758699974924,-793032.5268718
7.4449999999999,0.14801028549924,-794230.71809281
7.4499999999999,0.14839711349924,-795325.74827414
7.4549999999999,0.14874738999923,-796317.34141307
7.4599999999999,0.14906102749923,-797205.24012897
7.4649999999999,0.14933794799923,-797989.21488738
7.4699999999999,0.14957808399923,-798669.06685304
7.4749999999999,0.14978137599923,-799244.62083165
7.4799999999999,0.14994777424923,-799715.73024103
7.4849999999999,0.15007723824923,-800082.2757099
7.4899999999999,0.15016973524922,-800344.16084264
7.4949999999999,0.15022524324922,-800501.32072223
7.4999999999999,0.15024374799922,-800553.71342298
7.5049999999999,0.15022524324922,-793577.35190822
7.5099999999999,0.15016973524922,-772650.62381502
7.5149999999999,0.15007723824922,-737778.90197588
7.5199999999999,0.14994777424922,-688970.48135422
7.5249999999999,0.14978137599921,-626237.71005468
7.5299999999999,0.14957808399921,-549595.85831011
7.5349999999999,0.14933794799921,-459063.68398527
7.5399999999999,0.14906102749921,-354663.62107627
7.5449999999999,0.14874738999921,-236421.11995104
7.5499999999999,0.14839711349921,-104365.58985533
7.5549999999999,0.14801028549921,-40053.613127087
7.5599999999999,0.1475869997492,-38855.421906077
7.5649999999999,0.1471273607492,-37554.376982691
7.5699999999999,0.1466314842492,-36150.818414299
7.5749999999999,0.1460994919992,-34645.104087014
7.5799999999999,0.1455315137492,-33037.61534475
7.5849999999999,0.1449276887492,-31328.761199794
7.5899999999999,0.1442881667492,-29518.981125147
7.5949999999999,0.14361310724919,-27608.742891981
7.5999999999999,0.14290267749919,-25598.536868992
7.6049999999999,0.14215705099919,-23488.871736723
7.6099999999999,0.14137641049919,-21280.282933022
7.6149999999999,0.14056095099919,-18973.341093691
7.6199999999999,0.13971087274919,-16568.632200875
7.6249999999999,0.13882638374919,-14066.764609256
7.6299999999999,0.13790770424919,-11468.381724658
7.6349999999999,0.13696349499919,-8797.9975329395
7.6399999999999,0.13600236049918,-6079.9596176769
7.6449999999999,0.13501598699918,-3290.7697547996
7.6499999999999,0.13399612924918,-407.1311087847
7.6549999999999,0.13294303699918,2570.228606204
7.6599999999999,0.13185696824918,5640.5582048343
7.6649999999999,0.13073819324918,8803.0717781318
7.6699999999999,0.12958698999918,12056.96147186
7.6749999999999,0.12840364149917,15401.405312799
7.6799999999999,0.12718843699917,18835.563727399
7.6849999999999,0.12594167774917,22358.563347184
7.6899999999999,0.12466367299917,25969.508370291
7.6949999999999,0.12335473549917,29667.493329007
7.6999999999999,0.12201518849917,33451.58336472
7.7049999999999,0.12064536499917,37320.816403877
7.7099999999999,0.11924560099916,41274.222277477
7.7149999999999,0.11781624174916,45310.805117572
7.7199999999999,0.11635764199916,49429.542705473
7.7249999999999,0.11487015924916,53629.405582892
7.7299999999999,0.11335416074916,57909.337333631
7.7349999999999,0.11181002174916,62268.259575452
7.7399999999999,0.11023812174916,66705.082592617
7.7449999999999,0.10863884974915,71218.690561226
7.7499999999999,0.10701260124915,75807.950062771
7.7549999999999,0.10535977624915,80471.715769345
7.7599999999999,0.10368078249915,85208.821312196
7.7649999999999,0.10197603399915,90018.083553974
7.7699999999999,0.10024595099915,94898.302625623
7.7749999999999,0.098490961749147,99848.257025861
7.7799999999999,0.096711499249145,104866.71282222
7.7849999999999,0.094908002499144,109952.42015542
7.7899999999999,0.093080914999142,115104.11749756
7.7949999999999,0.091230686749141,120320.52603848
7.7999999999999,0.089357777499139,125600.34054984
7.8049999999999,0.087462649749138,130942.24914344
7.8099999999999,0.085545768499137,136344.93399155
7.8149999999999,0.083607607249135,141807.0544318
7.8199999999999,0.081643688499134,147341.22178703
7.8249999999999,0.079649658999132,152959.6930697
7.8299999999999,0.077631210499131,158646.42215637
7.8349999999999,0.075593922749129,164385.68533729
7.8399999999999,0.073538300749128,170176.05963651
7.8449999999999,0.071464850749126,176016.11973521
7.8499999999999,0.069374081999125,181904.43303682
7.8549999999999,0.067266511749124,187839.5455807
7.8599999999999,0.065142661749122,193819.99189436
7.8649999999999,0.063003053749121,199844.30765373
7.8699999999999,0.060848214749119,205911.01488586
7.8749999999999,0.058678678999118,212018.61632561
7.8799999999999,0.056494981999116,218165.61229125
7.8849999999999,0.054297661749115,224350.49714378
7.8899999999999,0.052087260499113,230571.7543387
7.8949999999999,0.049864322999112,236827.8613275
7.8999999999999,0.047629397749111,243117.28601284
7.9049999999999,0.045383036749109,249438.48742391
7.9099999999999,0.043125792999108,255789.92272028
7.9149999999999,0.040858222499106,262170.04153043
7.9199999999999,0.038580887999105,268577.27536685
7.9249999999999,0.036294352249103,275010.05658195
7.9299999999999,0.033999175999102,281466.82395374
7.9349999999999,0.031695925999101,287946.00013873
7.9399999999999,0.0293851712491,294446.00218086
7.9449999999999,0.027067480749098,300965.24779676
7.9499999999999,0.024743429249097,307502.139157
7.9549999999999,0.022413590249095,314055.08252967
7.9599999999999,0.020078533999094,320622.49385632
7.9649999999999,0.017738838499092,327202.76776499
7.9699999999999,0.015395083749091,333794.29369386
7.9749999999999,0.01304784474909,340395.47552673
7.9799999999999,0.010697702499088,347004.70060507
7.9849999999999,0.008345238499087,353620.35514419
7.9899999999999,0.0059910307490856,360240.8354289
7.9949999999999,0.0036356602490842,366864.5294806
7.9999999999999,0.0012797069990828,373489.82825253
8.0049999999999,-0.0010762462509186,380115.11503027
8.0099999999999,-0.00343161675092,386738.77311103
8.0149999999999,-0.0057858245009214,393359.19348299
8.0199999999999,-0.0081382885009216,399974.76422567
8.0249999999999,-0.010489156000919,406585.92128175
8.0299999999999,-0.012838718750917,413193.50690013
8.0349999999999,-0.015185957750918,419794.6770306
8.0399999999999,-0.017529712500919,426386.18933252
8.0449999999999,-0.01986940800092,432966.44770215
8.0499999999999,-0.022204464250922,439533.84159208
8.0549999999999,-0.024532714000923,446082.29563487
8.0599999999999,-0.026851851250924,452605.34306922
8.0649999999999,-0.029162606000926,459105.05561863
8.0699999999999,-0.031465856000927,465583.92048913
8.0749999999999,-0.033761032250928,472040.35502715
8.0799999999999,-0.03604756800093,478472.78221271
8.0849999999999,-0.03832490250093,484879.64116733
8.0899999999999,-0.040595056000928,491266.63197767
8.0949999999999,-0.042860186000926,497639.84173852
8.0999999999999,-0.045117429750927,503991.2323234
8.1049999999999,-0.047363790750928,510312.38696286
8.1099999999999,-0.049598716000929,516601.76286113
8.1149999999999,-0.051821653500931,522857.81909404
8.1199999999999,-0.054028648750932,529069.43704059
8.1249999999999,-0.056215616000933,535225.12484578
8.1299999999999,-0.058385151750934,541332.19722318
8.1349999999999,-0.060539990750936,547398.35949522
8.1399999999999,-0.062679598750937,553422.1149288
8.1449999999999,-0.064803448750939,559401.98609735
8.1499999999999,-0.066911019000939,565336.50923741
8.1549999999999,-0.069006119000937,571236.41699535
8.1599999999999,-0.071092687750935,577112.80986794
8.1649999999999,-0.073166137750936,582952.77549056
8.1699999999999,-0.075221759750937,588743.05343741
8.1749999999999,-0.077259047500938,594482.21848282
8.1799999999999,-0.079277496000939,600168.84774594
8.1849999999999,-0.08127152550094,605787.21787475
8.1899999999999,-0.083235444250942,611321.28313674
8.1949999999999,-0.085173605500943,616783.30042143
8.1999999999999,-0.087090486750944,622185.88089911
8.2049999999999,-0.088985614500945,627527.68401068
8.2099999999999,-0.090858523750947,632807.39203259
8.2149999999999,-0.092708752000947,638023.69318206
8.2199999999999,-0.094541738000945,643191.91439355
8.2249999999999,-0.096363039500944,648327.72402897
8.2299999999999,-0.098166536250944,653413.86113434
8.2349999999999,-0.099945998750945,658432.74892028
8.2399999999999,-0.10170098800095,663383.13710233
8.2449999999999,-0.10343107100095,668263.79132086
8.2499999999999,-0.10512927575095,673055.02642635
8.2549999999999,-0.10678853825095,677736.88885864
8.2599999999999,-0.10841478675095,682326.08169811
8.2649999999999,-0.11001405875095,686839.62311721
8.2699999999999,-0.11158595875095,691276.3797636
8.2749999999999,-0.11313009775095,695635.23587939
8.2799999999999,-0.11464609625096,699915.10181454
8.2849999999999,-0.11614080100095,704135.29109579
8.2899999999999,-0.11762115400095,708315.39403282
8.2949999999999,-0.11907975375095,712434.50051615
8.2999999999999,-0.12050911300095,716471.44935353
8.3049999999999,-0.12190887700096,720425.21796282
8.3099999999999,-0.12327104700096,724273.18877909
8.3149999999999,-0.12458755300096,727992.53392873
8.3199999999999,-0.12586555775096,731603.45821218
8.3249999999999,-0.12711231700096,735126.43739221
8.3299999999999,-0.12832752150096,738560.57568739
8.3349999999999,-0.12951087000096,741904.99974936
8.3399999999999,-0.13066207325096,745158.87002428
8.3449999999999,-0.13178902500096,748344.47919796
8.3499999999999,-0.13289969225096,751484.33512429
8.3549999999999,-0.13398576100096,754554.92116801
8.3599999999999,-0.13503885325096,757532.53157842
8.3649999999999,-0.13605871100097,760416.41492047
8.3699999999999,-0.13704508450097,763205.84323617
8.3749999999999,-0.13798918000097,765875.92376273
8.3799999999999,-0.13888215975097,768401.63221708
8.3849999999999,-0.13973223800097,770806.1732667
8.3899999999999,-0.14054769750097,773112.95311948
8.3949999999999,-0.14132833800097,775321.38595514
8.3999999999999,-0.14207396450098,777430.90129444
8.4049999999999,-0.14278439425098,779440.96384923
8.4099999999999,-0.14346833800098,781376.20407828
8.4149999999999,-0.14413455375098,783261.392459
8.4199999999999,-0.14477407575098,785071.14830549
8.4249999999999,-0.14537790075098,786779.97947419
8.4299999999999,-0.14594587900098,788387.44651511
8.4349999999999,-0.14647787125098,789893.14043766
8.4399999999999,-0.14696465850098,791270.95295577
8.4449999999999,-0.14739700350099,792494.72086259
8.4499999999999,-0.14778383150099,793589.69114377
8.4549999999999,-0.14813410800099,794581.22990438
8.4599999999999,-0.14844774550099,795469.07981852
8.4649999999999,-0.14872466600099,796253.01140078
8.4699999999999,-0.14896480200099,796932.82585909
8.4749999999999,-0.14917731900099,797534.46437601
8.4799999999999,-0.149371400001,798083.92037647
8.4849999999999,-0.149537798251,798555.01235108
8.4899999999999,-0.149667262251,798921.54424134
8.4949999999999,-0.149759759251,799183.41966534
8.4999999999999,-0.149815267251,799340.57371573
8.5049999999999,-0.149824520251,799366.77085277
8.5099999999999,-0.14977826525101,781928.46233248
8.5149999999999,-0.14968576825101,747056.74688853
8.5199999999999,-0.14955630425101,698248.33521388
8.5249999999999,-0.14938990600101,635515.57540732
8.5299999999999,-0.14918661400101,558873.7376943
8.5349999999999,-0.14894647800101,468341.5799306
8.5399999999999,-0.14867873700102,367402.24115326
8.5449999999999,-0.14839261950102,259534.90126154
8.5499999999999,-0.14807898200102,141292.42914389
8.5549999999999,-0.14772870550102,39256.542088636
8.5599999999999,-0.14734187750102,38161.57717927
8.5649999999999,-0.14691859175102,36963.457182056
8.5699999999999,-0.14644992300103,35636.93197807
8.5749999999999,-0.14592699000103,34156.881443322
8.5799999999999,-0.14535901175103,32549.417069297
8.5849999999999,-0.14475518675103,30840.588724164
8.5899999999999,-0.14411566475103,29030.835855077
8.5949999999999,-0.14344060525103,27120.626205923
8.5999999999999,-0.14273017550104,25110.450116786
8.6049999999999,-0.14199330500104,23025.589191869
8.6099999999999,-0.14123888000104,20891.196772374
8.6149999999999,-0.14045823950104,18682.780717405
8.6199999999999,-0.13964278000105,16376.018292532
8.6249999999999,-0.13879270175105,13971.495300584
8.6299999999999,-0.13789972200105,11445.805694222
8.635,-0.13695562650105,8775.7449597702
8.64,-0.13596925300105,5986.3371745844
8.645,-0.13494939525105,3102.474901119
8.65,-0.13389630300105,124.8860764149
8.655,-0.13281023425106,-2945.6778859145
8.66,-0.13169145925106,-6108.430842575
8.665,-0.13054829200106,-9339.8501703614
8.67,-0.12938898100106,-12616.606712576
8.675,-0.12820563250107,-15960.999127695
8.68,-0.12699042800107,-19395.105231522
8.685,-0.12574366875107,-22918.051707909
8.69,-0.12446566400107,-26528.942808142
8.695,-0.12314915800107,-30248.254134648
8.7,-0.12178698800107,-34096.190338738
8.705,-0.12038722400107,-38049.923787398
8.71,-0.11895786475108,-42086.83714605
8.715,-0.11749926500108,-46205.907867643
8.72,-0.11601178225108,-50406.106164123
8.725,-0.11449578375108,-54686.375286819
8.73,-0.11295858700108,-59026.038871158
8.735,-0.11140741375109,-63404.69974933
8.74,-0.10983551375109,-67841.403605202
8.745,-0.10823624175109,-72354.892093016
8.75,-0.10660999325109,-76944.031913109
8.755,-0.10495716825109,-81607.677856417
8.76,-0.1032718385011,-86362.538642506
8.765,-0.1015481930011,-91224.98555181
8.77,-0.099793203751099,-96175.327882654
8.775,-0.098013741251101,-101194.17000157
8.78,-0.096210244501102,-106280.26166884
8.785,-0.094383157001104,-111432.34097855
8.79,-0.092532928751106,-116649.1287449
8.795,-0.09066557400111,-121913.66067067
8.8,-0.088786994501115,-127209.29704777
8.805,-0.086891866751117,-132551.04404805
8.81,-0.084974985501118,-137953.56900971
8.815,-0.08303682425112,-143415.53142872
8.82,-0.081077861751121,-148935.57714164
8.825,-0.079093744751123,-154525.96698494
8.83,-0.077080252501125,-160198.5845382
8.835,-0.075042964751126,-165937.70260815
8.84,-0.072987342751128,-171727.93443766
8.845,-0.070913892751129,-177567.85484576
8.85,-0.068823124001131,-183456.0313709
8.855,-0.066715553751134,-189391.01018472
8.86,-0.064595643001139,-195360.23430439
8.865,-0.062467722751143,-201351.5175136
8.87,-0.060328114751146,-207375.22577701
8.875,-0.058173275751147,-213441.34220758
8.88,-0.056003740001149,-219548.37011773
8.885,-0.05381677275115,-225704.0148108
8.89,-0.051609777501152,-231915.59099275
8.895,-0.049386840001154,-238171.60692804
8.9,-0.047151914751155,-244460.94410018
8.905,-0.044905553751157,-250782.06162219
8.91,-0.042648310001158,-257133.41673385
8.915,-0.04038073950116,-263513.45914021
8.92,-0.038103405001162,-269920.6204268
8.925,-0.035819030001168,-276347.25432826
8.93,-0.033530194251173,-282786.12091772
8.935,-0.031235018001176,-289242.52636621
8.94,-0.028931768001177,-295721.36411211
8.945,-0.026621013251179,-302221.05152914
8.95,-0.02430187600118,-308744.07583484
8.955,-0.021973626251182,-315292.50876884
8.96,-0.019638570001184,-321859.88361206
8.965,-0.017298874501185,-328440.12503007
8.97,-0.014955119751187,-335031.62249129
8.975,-0.012607880751188,-341632.77990572
8.98,-0.010257738501191,-348241.98463718
8.985,-0.0079057120011959,-354856.39258216
8.99,-0.0055526685012009,-361473.58665403
8.995,-0.0031984607512036,-368094.00286231
9,-0.00084309025120507,-374717.65896104
9.005,0.0017092032487935,-381895.08393146
9.01,0.0046541309987921,-390176.67935194
9.015,0.0077940449987904,-399006.68259654
9.02,0.010931053498789,-407828.64461557
9.025,0.014064574248787,-416640.97964256
9.03,0.017194223998786,-425442.66110175
9.035,0.020319230748784,-434231.56856913
9.04,0.023438822248782,-443005.5801872
9.045,0.026552230498779,-451762.58519941
9.05,0.029660617998773,-460505.9021603
9.055,0.032765337498767,-469239.38497962
9.06,0.035864073748765,-477956.56912762
9.065,0.038954325248763,-486650.4639214
9.07,0.042035332248761,-495318.9766637
9.075,0.04510633224876,-503960.00544317
9.08,0.048163498748758,-512562.82433899
9.085,0.051202823498756,-521116.19109167
9.09,0.054226248498755,-529625.60563664
9.095,0.057235906998753,-538097.106901
9.1,0.060231055498752,-546528.63630933
9.105,0.06321095524875,-554918.14654909
9.11,0.066174871998747,-563263.60078907
9.115,0.069126434998741,-571575.2483591
9.12,0.072069458998735,-579863.8648399
9.125,0.074999221498733,-588116.18176587
9.13,0.077910818748731,-596318.41220086
9.135,0.08080353124873,-604468.55033665
9.14,0.083676646498728,-612564.60753303
9.145,0.086524028748726,-620589.30722597
9.15,0.089339373498724,-628524.8853747
9.155,0.092127063748723,-636383.69688504
9.16,0.094891664998721,-644178.61685791
9.165,0.09763249549872,-651907.72839699
9.17,0.10034887749872,-659569.12313209
9.175,0.10304014149872,-667160.91319661
9.18,0.10571223599871,-674699.88135117
9.185,0.1083712734987,-682203.28314398
9.19,0.1110103152487,-689651.54673354
9.195,0.1136222667487,-697024.64586438
9.2,0.1162064819987,-704320.74665348
9.205,0.1187549167487,-711517.11908935
9.21,0.1212593807487,-718590.60282517
9.215,0.12372635024869,-725559.45373023
9.22,0.12616246699869,-732442.40709414
9.225,0.12856712949869,-739237.74003128
9.23,0.13093974474869,-745943.75118066
9.235,0.13327972949869,-752558.76430401
9.24,0.13558650724869,-759081.11987489
9.245,0.13786809199868,-765533.45231324
9.25,0.14013264499867,-771938.82866155
9.255,0.14237130349867,-778272.16587576
9.26,0.14457507149867,-784507.98390982
9.265,0.14674340349867,-790644.70094679
9.27,0.14886650899867,-796654.56091923
9.2750000000001,0.15093448374867,-802509.46404067
9.2800000000001,0.15295581424866,-808233.37210653
9.2850000000001,0.15493912399866,-813850.65252214
9.2900000000001,0.15688392399866,-819359.87406862
9.2950000000001,0.15878973649866,-824759.63601785
9.3000000000001,0.16065608924866,-830048.55195785
9.3050000000001,0.16249261399865,-835253.87496953
9.3100000000001,0.16430906524865,-840403.22542948
9.3150000000001,0.16609512649865,-845467.32979457
9.3200000000001,0.16784037499864,-850416.59206739
9.3250000000001,0.16954438174864,-855249.74362017
9.3300000000001,0.17120672774864,-859965.54352373
9.3350000000001,0.17281628349864,-864532.35868643
9.3400000000001,0.17436183899864,-868918.30720269
9.3450000000001,0.17585353774863,-873152.09920031
9.3500000000001,0.17730162824863,-877262.76261982
9.3550000000001,0.17870575174863,-881249.22685395
9.3600000000001,0.18006556274863,-885110.45911785
9.3650000000001,0.18138072674863,-888845.45819313
9.3700000000001,0.18266224199862,-892485.41457877
9.3750000000001,0.18392119049862,-896061.77497618
9.3800000000001,0.18514609449862,-899541.90390655
9.3850000000001,0.18632541099862,-902892.96304716
9.3900000000001,0.18745885149861,-906114.08391205
9.3950000000001,0.18854613349861,-909204.41601104
9.4000000000001,0.18957525399861,-912129.79125558
9.4050000000001,0.19053416624861,-914855.90335637
9.4100000000001,0.19143424374861,-917415.02698377
9.4150000000001,0.1922869364986,-919839.67109546
9.4200000000001,0.1930920349986,-922129.20099774
9.4250000000001,0.1938493392486,-924283.01068472
9.4300000000001,0.1945586629986,-926300.53501778
9.4350000000001,0.1952319129986,-928215.61087512
9.4400000000001,0.19588104349859,-930062.22245535
9.4450000000001,0.19649389499859,-931805.75987368
9.4500000000001,0.19705827574859,-933411.51236739
9.4550000000001,0.19757404649859,-934879.05623085
9.4600000000001,0.19804108099859,-936208.00690173
9.4650000000001,0.19844700174858,-937363.11829545
9.4700000000001,0.19877942399858,-938309.12007709
9.4750000000001,0.19905048099858,-939080.51763819
9.4800000000001,0.19927234474858,-939711.93552129
9.4850000000001,0.19944496274858,-940203.21309568
9.4900000000001,0.19956829349857,-940554.22350003
9.4950000000001,0.19964230474857,-940764.86868307
9.5000000000001,0.19967931299857,-940870.19945217
9.5050000000001,0.19969164899857,-940905.30957605
9.5100000000001,0.19966697674857,-931603.53284527
9.5150000000001,0.19959296549856,-903700.27665311
9.5200000000001,0.19946963474856,-857202.89403644
9.5250000000001,0.19928471774856,-787486.6546243
9.5300000000001,0.19902597299856,-689936.34985266
9.5350000000001,0.19870578974856,-569222.90217447
9.5400000000001,0.19833656199856,-430019.02452356
9.5450000000001,0.19791837999855,-272358.74866216
9.5500000000001,0.19745134549855,-180352.81683558
9.5550000000001,0.19693557474855,-178885.29446761
9.5600000000001,0.19637119399855,-177279.56542837
9.5650000000001,0.19577042299855,-175570.42020275
9.5700000000001,0.19514545349855,-173792.56126422
9.5750000000001,0.19448428399854,-171911.86651292
9.5800000000001,0.19377496024854,-169894.35980854
9.5850000000001,0.19301765599854,-167740.56886894
9.5900000000001,0.19220071024854,-165417.36963414
9.5950000000001,0.19131253124854,-162891.85032224
9.6000000000001,0.19036528949854,-160198.67326079
9.6050000000001,0.18937111849853,-157372.38386632
9.6100000000001,0.18833026449853,-154413.72600816
9.6150000000001,0.18724298249853,-151323.46970975
9.6200000000001,0.18610954199853,-148102.42738
9.6250000000001,0.18494162299853,-144783.83282479
9.6300000000001,0.18375083749853,-141400.71018292
9.6350000000001,0.18252593349853,-137921.120866
9.6400000000001,0.18125574174853,-134313.37906824
9.6450000000001,0.17994057774852,-130578.43096639
9.6500000000001,0.17858076674852,-126717.2510035
9.6550000000001,0.17716573899852,-122699.88472263
9.6600000000001,0.17568503199852,-118496.70175911
9.6650000000001,0.17415009474852,-114140.27629068
9.6700000000001,0.17257229474851,-109662.93184239
9.6750000000001,0.17095202074851,-105065.82464946
9.6800000000001,0.16928967474851,-100350.14825204
9.6850000000001,0.16758566799851,-95517.122012998
9.6900000000001,0.16585062399851,-90596.921898882
9.6950000000001,0.16409506449851,-85619.414347931
9.7000000000001,0.16230900324851,-80556.313952182
9.7050000000001,0.16048257124851,-75379.687264496
9.7100000000001,0.15861621849851,-70090.859744035
9.7150000000001,0.1567104059985,-64691.186990174
9.7200000000001,0.1547561002485,-59155.130382153
9.7250000000001,0.1527443987485,-53457.540981994
9.7300000000001,0.1506855462485,-47627.502780335
9.7350000000001,0.1485896797485,-41693.772719851
9.7400000000001,0.14645731849849,-35657.86384891
9.7450000000001,0.14428898649849,-29521.300864987
9.7500000000001,0.14208521849849,-23285.637000552
9.7550000000001,0.13985514599849,-16976.741489079
9.7600000000001,0.13760776499849,-10620.079914209
9.7650000000001,0.13533476624849,-4192.1642292967
9.7700000000001,0.13302798849849,2330.0584452563
9.7750000000001,0.13068800374849,8944.9391324032
9.7800000000001,0.12831538849849,15650.818436943
9.7850000000001,0.12590301224849,22467.81610072
9.7900000000001,0.12344390674849,29415.57989522
9.7950000000001,0.12094669424848,36469.70848996
9.8000000000001,0.11841985549848,43606.21956711
9.8050000000001,0.11586401399848,50823.3347877
9.8100000000001,0.11327979874848,58119.262966328
9.8150000000001,0.11066784724848,65492.191634789
9.8200000000001,0.10803541799848,72921.626407311
9.8250000000001,0.10538960549848,80387.551121633
9.8300000000001,0.10272412349848,87907.71235504
9.8350000000001,0.10003285949848,95499.35584457
9.8400000000001,0.097316477498478,103160.60661536
9.8450000000001,0.094569874748476,110905.85304188
9.8500000000001,0.091788127498475,118748.97148155
9.8550000000001,0.088978034498473,126670.78780547
9.8600000000001,0.086146233248471,134652.59604569
9.8650000000001,0.083293423498469,142692.43571608
9.8700000000001,0.080420308248467,150788.33985097
9.8750000000001,0.077527595748466,158938.32933063
9.8800000000001,0.074615998498465,167140.41565678
9.8850000000001,0.071690595998468,175380.31325712
9.8900000000001,0.068756291998471,183644.24008423
9.8950000000001,0.065809088998471,191943.48599239
9.9000000000001,0.062845172248469,200288.82188781
