time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
4.4399999999999,-2.9061197892588e-12,-2.4469315462738e-12,0,0.092367571699996,0.13533120000001,0,-657613.17926719,0,-341062.18640665,0,0,-170531.09320333,0,0,0,0.056667219999992,0.030479999999997,0
4.4449999999999,4.0000015744113e-06,-2.1760371282653e-13,0,0.092650907824996,0.13548360000001,0,-657767.53564634,0,-341215.69001343,0,0,-170607.84500671,0,0,0,0.056667229999988,0.030479999999991,0
4.4499999999999,-3.9999999117413e-06,-1.5587531265737e-12,0,0.092934243974996,0.13563600000001,0,-657921.02151189,0,-341369.17846625,0,0,-170684.58923312,0,0,0,0.056667229999992,0.030479999999986,0
4.4549999999999,1.3500311979442e-13,3.335109965974e-12,0,0.093217580099996,0.13578840000001,0,-658073.6417486,0,-341522.65171538,0,0,-170761.32585769,0,0,0,0.056667219999993,0.030479999999991,0
4.4599999999999,-6.892264536873e-13,-6.7057470687359e-13,0,0.093500916199996,0.13594080000001,0,-658225.40124087,0,-341676.10971131,0,0,-170838.05485565,0,0,0,0.056667219999992,0.030479999999997,0
4.4649999999999,1.2363443602226e-12,2.4469315462738e-12,0,0.093784252299996,0.13609320000001,0,-658376.30485882,0,-341829.552404,0,0,-170914.776202,0,0,0,0.056667219999993,0.030480000000002,0
4.4699999999999,4.4053649617126e-13,2.1760371282653e-13,0,0.094067588399996,0.13624560000001,0,-658526.35743165,0,-341982.97974312,0,0,-170991.48987156,0,0,0,0.056667219999997,0.030480000000008,0
4.4749999999999,9.9475983006414e-14,1.5587531265737e-12,0,0.094350924499996,0.13639800000001,0,-658675.56376127,0,-342136.39167834,0,0,-171068.19583917,0,0,0,0.056667219999999,0.030480000000013,0
4.4799999999999,-2.8563817977556e-12,-3.335109965974e-12,0,0.094634260599996,0.13655040000001,0,-658823.9286225,0,-342289.78815922,0,0,-171144.89407961,0,0,0,0.056667219999992,0.030480000000008,0
4.4849999999999,3.3892888495757e-12,6.7057470687359e-13,0,0.094917596699995,0.13670280000001,0,-658971.45676318,0,-342443.16913515,0,0,-171221.58456758,0,0,0,0.056667219999993,0.030480000000002,0
4.4899999999999,3.9999986327643e-06,-2.4469315462738e-12,0,0.095200932824995,0.13685520000001,0,-659118.15291733,0,-342596.53455538,0,0,-171298.26727769,0,0,0,0.056667229999998,0.030479999999997,0
4.4949999999999,-4.0000003238561e-06,-2.1760371282653e-13,0,0.095484268974995,0.13700760000001,0,-659264.02177912,0,-342749.88436885,0,0,-171374.94218442,0,0,0,0.056667229999994,0.030479999999991,0
4.4999999999999,-5.4001247917768e-13,-1.5587531265737e-12,0,0.095767605099995,0.13716000000001,0,-659409.06799066,0,-342903.21852451,0,0,-171451.60926226,0,0,0,0.056667219999992,0.030479999999986,0
4.5049999999999,1.0729195309978e-12,3.335109965974e-12,0,0.096050941199995,0.13731240000001,0,-659553.29619372,0,-343056.53697155,0,0,-171528.26848577,0,0,0,0.056667219999993,0.030479999999991,0
4.5099999999999,6.1817218011129e-13,-6.7057470687359e-13,0,0.096334277299995,0.13746480000001,0,-659696.71101653,0,-343209.83965861,0,0,-171604.91982931,0,0,0,0.056667219999997,0.030479999999997,0
4.5149999999999,-9.9475983006414e-14,2.4469315462738e-12,0,0.096617613399995,0.13761720000001,0,-659839.31704838,0,-343363.12653408,0,0,-171681.56326704,0,0,0,0.056667219999999,0.030480000000002,0
4.5199999999999,-4.1922021409846e-13,2.1760371282653e-13,0,0.096900949499995,0.13776960000001,0,-659981.11885266,0,-343516.39754632,0,0,-171758.19877316,0,0,0,0.056667219999997,0.030480000000008,0
4.5249999999999,-1.2789769243682e-12,1.5587531265737e-12,0,0.097184285599995,0.13792200000001,0,-660122.12096701,0,-343669.65264358,0,0,-171834.82632179,0,0,0,0.056667219999993,0.030480000000013,0
4.5299999999999,2.9771740628348e-12,-3.335109965974e-12,0,0.097467621699995,0.13807440000001,0,-660262.32790345,0,-343822.89177397,0,0,-171911.44588699,0,0,0,0.056667219999997,0.030480000000008,0
4.5349999999999,4.0000000964824e-06,6.7057470687359e-13,0,0.097750957824995,0.13822680000001,0,-660401.74416083,0,-343976.11488544,0,0,-171988.05744272,0,0,0,0.056667230000005,0.030480000000002,0
4.5399999999999,-4.0000006293894e-06,-2.4469315462738e-12,0,0.098034293974995,0.13837920000001,0,-660540.37420015,0,-344129.32192562,0,0,-172064.66096281,0,0,0,0.056667230000004,0.030479999999997,0
4.5449999999999,8.3133500083932e-13,-2.1760371282653e-13,0,0.098317630099995,0.13853160000001,0,-660678.22243294,0,-344282.51284219,0,0,-172141.25642109,0,0,0,0.056667220000004,0.030479999999991,0
4.5499999999999,-1.3642420526594e-12,-1.5587531265737e-12,0,0.098600966199995,0.13868400000001,0,-660815.29327041,0,-344435.68758301,0,0,-172217.8437915,0,0,0,0.056667220000003,0.030479999999986,0
4.5549999999999,1.8971491044795e-12,3.335109965974e-12,0,0.098884302299995,0.13883640000001,0,-660951.59111087,0,-344588.84609546,0,0,-172294.42304773,0,0,0,0.056667220000004,0.030479999999991,0
4.5599999999999,-2.0605739337043e-13,-6.7057470687359e-13,0,0.099167638399995,0.13898880000001,0,-661087.12031566,0,-344741.9883266,0,0,-172370.9941633,0,0,0,0.056667220000008,0.030479999999997,0
4.5649999999999,-1.4850343177386e-12,2.4469315462738e-12,0,0.099450974499995,0.13914120000001,0,-661221.88522152,0,-344895.11422354,0,0,-172447.55711177,0,0,0,0.056667220000004,0.030480000000002,0
4.5699999999999,9.5212726591853e-13,2.1760371282653e-13,0,0.099734310599995,0.13929360000001,0,-661355.89014068,0,-345048.22373323,0,0,-172524.11186661,0,0,0,0.056667220000003,0.030480000000008,0
4.5749999999999,1.8047785488307e-12,1.5587531265737e-12,0,0.1000176467,0.13944600000001,0,-661489.13936104,0,-345201.31680246,0,0,-172600.65840123,0,0,0,0.05666722000001,0.030480000000013,0
4.5799999999999,4.0000002101692e-06,-3.335109965974e-12,0,0.100300982825,0.13959840000001,0,-661621.63715799,0,-345354.39337792,0,0,-172677.19668896,0,0,0,0.056667230000015,0.030480000000008,0
4.5849999999999,-3.9999996772622e-06,6.7057470687359e-13,0,0.100584318975,0.13975080000001,0,-661753.38777094,0,-345507.45340595,0,0,-172753.72670298,0,0,0,0.056667230000016,0.030480000000002,0
4.5899999999999,-1.1866063687194e-12,-2.4469315462738e-12,0,0.1008676551,0.13990320000001,0,-661884.3953923,0,-345660.49683294,0,0,-172830.24841647,0,0,0,0.056667220000014,0.030479999999997,0
4.5949999999999,-4.9737991503207e-13,-2.1760371282653e-13,0,0.1011509912,0.14005560000001,0,-662014.66421416,0,-345813.52360546,0,0,-172906.76180273,0,0,0,0.05666722000001,0.030479999999991,0
4.5999999999999,-3.5527136788005e-14,-1.5587531265737e-12,0,0.1014343273,0.14020800000001,0,-662144.19841637,0,-345966.53366959,0,0,-172983.2668348,0,0,0,0.056667220000008,0.030479999999986,0
4.6049999999999,-22.666887999997,3.335109965974e-12,0,0.10157599535,0.14036040000001,0,-662208.52868449,0,-346119.52697113,0,0,-173059.76348556,0,0,0,1.4550860516493e-14,0.030479999999991,0
4.6099999999999,-3.3324454307149e-12,-6.7057470687359e-13,0,0.1014343273,0.14051280000001,0,-661462.02200252,0,-346273.41566121,0,0,-173136.70783061,0,0,0,-0.056667219999987,0.030479999999997,0
4.6149999999999,-5.6132876125048e-13,2.4469315462738e-12,0,0.1011509912,0.14066520000001,0,-659969.33125777,0,-346438.77252834,0,0,-173219.38626417,0,0,0,-0.056667219999997,0.030480000000002,0
4.6199999999999,1.4210854715202e-14,2.1760371282653e-13,0,0.1008676551,0.14081760000001,0,-658476.63670369,0,-346614.71916664,0,0,-173307.35958332,0,0,0,-0.056667219999999,0.030480000000008,0
4.6249999999999,-3.9999997980544e-06,1.5587531265737e-12,0,0.100584318975,0.14097000000001,0,-656983.93820301,0,-346790.69268827,0,0,-173395.34634414,0,0,0,-0.056667229999998,0.030480000000013,0
4.6299999999999,3.9999992509365e-06,-3.335109965974e-12,0,0.100300982825,0.14112240000001,0,-655491.23575012,0,-346966.69300204,0,0,-173483.34650102,0,0,0,-0.056667229999999,0.030480000000008,0
4.6349999999999,1.6271428648906e-12,6.7057470687359e-13,0,0.1000176467,0.14127480000001,0,-653998.52960277,0,-347142.72001435,0,0,-173571.36000717,0,0,0,-0.056667219999997,0.030480000000002,0
4.6399999999999,-2.1742607714259e-12,-2.4469315462738e-12,0,0.099734310599996,0.14142720000001,0,-652505.81975536,0,-347318.77362735,0,0,-173659.38681367,0,0,0,-0.056667219999999,0.030479999999997,0
4.6449999999999,4.9737991503207e-13,-2.1760371282653e-13,0,0.099450974499996,0.14157960000001,0,-651013.1060706,0,-347494.85374638,0,0,-173747.42687319,0,0,0,-0.056667220000003,0.030479999999991,0
4.6499999999999,1.1795009413618e-12,-1.5587531265737e-12,0,0.099167638399996,0.14173200000001,0,-649520.3885429,0,-347670.96027811,0,0,-173835.48013906,0,0,0,-0.056667219999999,0.030479999999986,0
4.6549999999999,-6.3238303482649e-13,3.335109965974e-12,0,0.098884302299996,0.14188440000001,0,-648027.66716665,0,-347847.0931268,0,0,-173923.5465634,0,0,0,-0.056667219999997,0.030479999999991,0
4.6599999999999,-2.1387336346379e-12,-6.7057470687359e-13,0,0.098600966199996,0.14203680000001,0,-646534.94193625,0,-348023.25219616,0,0,-174011.62609808,0,0,0,-0.056667220000004,0.030479999999997,0
4.6649999999999,4.6895820560167e-13,2.4469315462738e-12,0,0.098317630099996,0.14218920000001,0,-645042.21284609,0,-348199.43738936,0,0,-174099.71869468,0,0,0,-0.056667220000008,0.030480000000002,0
4.6699999999999,-4.0000013399322e-06,2.1760371282653e-13,0,0.098034293974996,0.14234160000001,0,-643549.47975889,0,-348375.64860902,0,0,-174187.82430451,0,0,0,-0.056667230000011,0.030480000000008,0
4.6749999999999,3.9999996559459e-06,1.5587531265737e-12,0,0.097750957824996,0.14249400000001,0,-642056.74266904,0,-348551.88575908,0,0,-174275.94287954,0,0,0,-0.056667230000015,0.030480000000013,0
4.6799999999999,1.4210854715202e-13,-3.335109965974e-12,0,0.097467621699996,0.14264640000001,0,-640564.0018343,0,-348728.14874105,0,0,-174364.07437052,0,0,0,-0.056667220000015,0.030480000000008,0
4.6849999999999,3.9079850466806e-13,6.7057470687359e-13,0,0.097184285599996,0.14279880000001,0,-639071.25724908,0,-348904.43745217,0,0,-174452.21872608,0,0,0,-0.056667220000014,0.030480000000002,0
4.6899999999999,1.2931877790834e-12,-2.4469315462738e-12,0,0.096900949499996,0.14295120000001,0,-637578.50877608,0,-349080.75179284,0,0,-174540.37589642,0,0,0,-0.05666722000001,0.030479999999997,0
4.6949999999999,-7.5317529990571e-13,-2.1760371282653e-13,0,0.096617613399996,0.14310360000001,0,-636085.7564097,0,-349257.09166478,0,0,-174628.54583239,0,0,0,-0.056667220000008,0.030479999999991,0
4.6999999999999,2.1316282072803e-13,-1.5587531265737e-12,0,0.096334277299996,0.14325600000001,0,-634593.00014434,0,-349433.45696726,0,0,-174716.72848363,0,0,0,-0.05666722000001,0.030479999999986,0
4.7049999999999,3.1974423109205e-13,3.335109965974e-12,0,0.096050941199995,0.14340840000001,0,-633100.2399744,0,-349609.847599,0,0,-174804.9237995,0,0,0,-0.056667220000008,0.030479999999991,0
4.7099999999999,-8.5265128291212e-13,-6.7057470687359e-13,0,0.095767605099995,0.14356080000001,0,-631607.47589428,0,-349786.26345814,0,0,-174893.13172907,0,0,0,-0.05666722000001,0.030479999999997,0
4.7149999999999,-3.9999989454031e-06,2.4469315462738e-12,0,0.095484268974995,0.14371320000001,0,-630114.70776668,0,-349962.70444228,0,0,-174981.35222114,0,0,0,-0.056667230000009,0.030480000000002,0
4.7199999999999,3.9999984124961e-06,2.1760371282653e-13,0,0.095200932824995,0.14386560000001,0,-628621.93558601,0,-350139.17045026,0,0,-175069.58522513,0,0,0,-0.056667230000011,0.030480000000008,0
4.7249999999999,2.2737367544323e-13,1.5587531265737e-12,0,0.094917596699995,0.14401800000001,0,-627129.15961003,0,-350315.66137854,0,0,-175157.83068927,0,0,0,-0.056667220000014,0.030480000000013,0
4.7299999999999,1.4637180356658e-12,-3.335109965974e-12,0,0.094634260599995,0.14417040000001,0,-625636.37983314,0,-350492.17711923,0,0,-175246.08855961,0,0,0,-0.05666722000001,0.030480000000008,0
4.7349999999999,-9.3081098384573e-13,6.7057470687359e-13,0,0.094350924499995,0.14432280000001,0,-624143.59611804,0,-350668.71756761,0,0,-175334.35878381,0,0,0,-0.056667220000008,0.030480000000002,0
4.7399999999999,3.9790393202566e-13,-2.4469315462738e-12,0,0.094067588399995,0.14447520000001,0,-622650.80845915,0,-350845.28262024,0,0,-175422.64131012,0,0,0,-0.05666722000001,0.030479999999997,0
4.7449999999999,1.3500311979442e-13,-2.1760371282653e-13,0,0.093784252299995,0.14462760000001,0,-621158.01685085,0,-351021.87217122,0,0,-175510.93608561,0,0,0,-0.056667220000008,0.030479999999991,0
4.7499999999999,-6.6791017161449e-13,-1.5587531265737e-12,0,0.093500916199995,0.14478000000001,0,-619665.22128755,0,-351198.48611408,0,0,-175599.24305704,0,0,0,-0.05666722000001,0.030479999999986,0
4.7549999999999,-1.0231815394945e-12,3.335109965974e-12,0,0.093217580099995,0.14493240000001,0,-618172.42176364,0,-351375.12434173,0,0,-175687.56217087,0,0,0,-0.056667220000014,0.030479999999991,0
4.7599999999999,-3.9999998264761e-06,-6.7057470687359e-13,0,0.092934243974995,0.14508480000001,0,-616679.61814183,0,-351551.78674652,0,0,-175775.89337326,0,0,0,-0.056667230000016,0.030479999999997,0
4.7649999999999,4.0000003451723e-06,2.4469315462738e-12,0,0.092650907824995,0.14523720000001,0,-615186.81041654,0,-351728.47322205,0,0,-175864.23661103,0,0,0,-0.056667230000015,0.030480000000002,0
4.7699999999999,-5.3290705182008e-13,2.1760371282653e-13,0,0.092367571699995,0.14538960000001,0,-613693.99884551,0,-351905.18365946,0,0,-175952.59182973,0,0,0,-0.056667220000015,0.030480000000008,0
4.7749999999999,3.2684965844965e-12,1.5587531265737e-12,0,0.092084235599995,0.14554200000001,0,-612201.18342315,0,-352081.91794558,0,0,-176040.95897279,0,0,0,-0.056667220000008,0.030480000000013,0
4.7799999999999,-1.5631940186722e-12,-3.335109965974e-12,0,0.091800899499995,0.14569440000001,0,-610708.36401217,0,-352258.67597036,0,0,-176129.33798518,0,0,0,-0.056667220000004,0.030480000000008,0
4.7849999999999,-1.4921397450962e-13,6.7057470687359e-13,0,0.091517563399995,0.14584680000001,0,-609215.54060697,0,-352435.45762497,0,0,-176217.72881249,0,0,0,-0.056667220000008,0.030480000000002,0
4.7899999999999,-3.5527136788005e-13,-2.4469315462738e-12,0,0.091234227299995,0.14599920000001,0,-607722.71320196,0,-352612.26279817,0,0,-176306.13139908,0,0,0,-0.05666722000001,0.030479999999997,0
4.7949999999999,8.5975671026972e-13,-2.1760371282653e-13,0,0.090950891199995,0.14615160000001,0,-606229.88179152,0,-352789.09137805,0,0,-176394.54568902,0,0,0,-0.056667220000008,0.030479999999991,0
4.7999999999999,8.5265128291212e-13,-1.5587531265737e-12,0,0.090667555099995,0.14630400000001,0,-604737.04637006,0,-352965.94325213,0,0,-176482.97162606,0,0,0,-0.056667220000004,0.030479999999986,0
4.8049999999999,-4.000000672022e-06,3.335109965974e-12,0,0.090384218974995,0.14645640000001,0,-603244.20680029,0,-353142.81830729,0,0,-176571.40915364,0,0,0,-0.056667230000004,0.030479999999991,0
4.8099999999999,4.0000001604312e-06,-6.7057470687359e-13,0,0.090100882824994,0.14660880000001,0,-601751.36307661,0,-353319.71643165,0,0,-176659.85821583,0,0,0,-0.056667230000005,0.030479999999997,0
4.8149999999999,2.8990143619012e-12,2.4469315462738e-12,0,0.089817546699994,0.14676120000001,0,-600258.51545679,0,-353496.63751087,0,0,-176748.31875543,0,0,0,-0.056667219999997,0.030480000000002,0
4.8199999999999,-3.4034997042909e-12,2.1760371282653e-13,0,0.089534210599994,0.14691360000001,0,-598765.66393522,0,-353673.58142626,0,0,-176836.79071313,0,0,0,-0.056667219999999,0.030480000000008,0
4.8249999999999,-5.3290705182008e-13,1.5587531265737e-12,0,0.089250874499994,0.14706600000001,0,-597272.80837463,0,-353850.54806221,0,0,-176925.27403111,0,0,0,-0.056667220000008,0.030480000000013,0
4.8299999999999,2.8421709430404e-14,-3.335109965974e-12,0,0.088967538399994,0.14721840000001,0,-595779.9487694,0,-354027.53730436,0,0,-177013.76865218,0,0,0,-0.05666722000001,0.030480000000008,0
4.8349999999999,4.7606363295927e-13,6.7057470687359e-13,0,0.088684202299994,0.14737080000001,0,-594287.08511394,0,-354204.54903584,0,0,-177102.27451792,0,0,0,-0.056667220000008,0.030480000000002,0
4.8399999999999,-9.8054897534894e-13,-2.4469315462738e-12,0,0.088400866199994,0.14752320000001,0,-592794.21740266,0,-354381.58313915,0,0,-177190.79156957,0,0,0,-0.05666722000001,0.030479999999997,0
4.8449999999999,1.4850343177386e-12,-2.1760371282653e-13,0,0.088117530099994,0.14767560000001,0,-591301.34562994,0,-354558.63949614,0,0,-177279.31974807,0,0,0,-0.056667220000008,0.030479999999991,0
4.8499999999999,-4.0000001106932e-06,-1.5587531265737e-12,0,0.087834193974994,0.14782800000001,0,-589808.4696585,0,-354735.71798806,0,0,-177367.85899403,0,0,0,-0.056667230000005,0.030479999999986,0
4.8549999999999,4.0000028533882e-06,3.335109965974e-12,0,0.087550857824994,0.14798040000001,0,-588315.58948274,0,-354912.81849732,0,0,-177456.40924866,0,0,0,-0.056667229999998,0.030479999999991,0
4.8599999999999,-3.0411229090532e-12,-6.7057470687359e-13,0,0.087267521699994,0.14813280000001,0,-586822.70536044,0,-355089.94090387,0,0,-177544.97045193,0,0,0,-0.056667219999999,0.030479999999997,0
4.8649999999999,1.335820343229e-12,2.4469315462738e-12,0,0.086984185599994,0.14828520000001,0,-585329.81728599,0,-355267.08508328,0,0,-177633.54254164,0,0,0,-0.056667220000003,0.030480000000002,0
4.8699999999999,3.6948222259525e-13,2.1760371282653e-13,0,0.086700849499994,0.14843760000001,0,-583836.9251221,0,-355444.2509142,0,0,-177722.1254571,0,0,0,-0.056667219999999,0.030480000000008,0
4.8749999999999,1.5631940186722e-13,1.5587531265737e-12,0,0.086417513399994,0.14859000000001,0,-582344.02886318,0,-355621.43827647,0,0,-177810.71913823,0,0,0,-0.056667219999997,0.030480000000013,0
4.8799999999999,-6.821210263297e-13,-3.335109965974e-12,0,0.086134177299994,0.14874240000001,0,-580851.12850362,0,-355798.64704739,0,0,-177899.32352369,0,0,0,-0.056667219999999,0.030480000000008,0
4.8849999999999,1.2150280781498e-12,6.7057470687359e-13,0,0.085850841199994,0.14889480000001,0,-579358.22403783,0,-355975.87710364,0,0,-177987.93855182,0,0,0,-0.056667219999997,0.030480000000002,0
4.8899999999999,4.6895820560167e-13,-2.4469315462738e-12,0,0.085567505099994,0.14904720000001,0,-577865.3154602,0,-356153.12832122,0,0,-178076.56416061,0,0,0,-0.056667219999993,0.030479999999997,0
4.8949999999999,-4.0000002670126e-06,-2.1760371282653e-13,0,0.085284168974994,0.14919960000001,0,-576372.40263345,0,-356330.40057546,0,0,-178165.20028773,0,0,0,-0.056667229999993,0.030479999999991,0
4.8999999999999,4.0000019509989e-06,-1.5587531265737e-12,0,0.085000832824994,0.14935200000001,0,-574879.48555198,0,-356507.69374288,0,0,-178253.84687144,0,0,0,-0.056667229999988,0.030479999999986,0
4.9049999999999,-1.0800249583554e-12,3.335109965974e-12,0,0.084717496699994,0.14950440000001,0,-573386.56447357,0,-356685.00769746,0,0,-178342.50384873,0,0,0,-0.056667219999986,0.030479999999991,0
4.9099999999999,-1.6839862837514e-12,-6.7057470687359e-13,0,0.084434160599995,0.14965680000001,0,-571893.6393926,0,-356862.34230886,0,0,-178431.17115443,0,0,0,-0.056667219999993,0.030479999999997,0
4.9149999999999,7.105427357601e-15,2.4469315462738e-12,0,0.084150824499995,0.14980920000001,0,-570400.71017181,0,-357039.69744972,0,0,-178519.84872486,0,0,0,-0.056667219999997,0.030480000000002,0
4.9199999999999,-5.4711790653528e-13,2.1760371282653e-13,0,0.083867488399995,0.14996160000001,0,-568907.77680558,0,-357217.07299384,0,0,-178608.53649692,0,0,0,-0.056667219999999,0.030480000000008,0
4.9249999999999,1.0800249583554e-12,1.5587531265737e-12,0,0.083584152299995,0.15011400000001,0,-567414.83928831,0,-357394.46881251,0,0,-178697.23440626,0,0,0,-0.056667219999997,0.030480000000013,0
4.9299999999999,-1.6129320101754e-12,-3.335109965974e-12,0,0.083300816199995,0.15026640000001,0,-565921.89761442,0,-357571.88477633,0,0,-178785.94238816,0,0,0,-0.056667219999999,0.030480000000008,0
4.9349999999999,-7.8159700933611e-14,6.7057470687359e-13,0,0.083017480099995,0.15041880000001,0,-564428.9517783,0,-357749.3207552,0,0,-178874.6603776,0,0,0,-0.056667220000003,0.030480000000002,0
4.9399999999999,-3.9999985617101e-06,-2.4469315462738e-12,0,0.082734143974995,0.15057120000001,0,-562936.00164265,0,-357926.77661834,0,0,-178963.38830917,0,0,0,-0.056667229999999,0.030479999999997,0
4.9449999999999,3.9999990946171e-06,-2.1760371282653e-13,0,0.082450807824995,0.15072360000001,0,-561443.04720189,0,-358104.25223611,0,0,-179052.12611806,0,0,0,-0.056667229999998,0.030479999999991,0
4.9499999999999,-1.5205614545266e-12,-1.5587531265737e-12,0,0.082167471699995,0.15087600000001,0,-559950.08871379,0,-358281.74747633,0,0,-179140.87373817,0,0,0,-0.056667220000004,0.030479999999986,0
4.9549999999999,2.0605739337043e-12,3.335109965974e-12,0,0.081884135599995,0.15102840000001,0,-558457.12617276,0,-358459.26220246,0,0,-179229.63110123,0,0,0,-0.056667220000003,0.030479999999991,0
4.9599999999999,-3.7658764995285e-13,-6.7057470687359e-13,0,0.081600799499995,0.15118080000001,0,-556964.15944149,0,-358636.79628092,0,0,-179318.39814046,0,0,0,-0.056667219999999,0.030479999999997,0
4.9649999999999,9.1660012913053e-13,2.4469315462738e-12,0,0.081317463399995,0.15133320000001,0,-555471.1885144,0,-358814.34957925,0,0,-179407.17478963,0,0,0,-0.056667219999997,0.030480000000002,0
4.9699999999999,-1.4495071809506e-12,2.1760371282653e-13,0,0.081034127299995,0.15148560000001,0,-553978.21338589,0,-358991.92196247,0,0,-179495.96098123,0,0,0,-0.056667219999999,0.030480000000008,0
4.9749999999999,1.9824142327707e-12,1.5587531265737e-12,0,0.080750791199995,0.15163800000001,0,-552485.23405036,0,-359169.51329485,0,0,-179584.75664743,0,0,0,-0.056667219999997,0.030480000000013,0
4.9799999999999,1.9255708139099e-12,-3.335109965974e-12,0,0.080467455099995,0.15179040000001,0,-550992.25050221,0,-359347.12343998,0,0,-179673.56171999,0,0,0,-0.056667219999987,0.030480000000008,0
4.9849999999999,-4.0000017236252e-06,6.7057470687359e-13,0,0.080184118974995,0.15194280000001,0,-549499.26260415,0,-359524.75226072,0,0,-179762.37613036,0,0,0,-0.056667229999987,0.030480000000002,0
4.9899999999999,3.9999989667194e-06,-2.4469315462738e-12,0,0.079900782824995,0.15209520000001,0,-548006.27035058,0,-359702.39962102,0,0,-179851.19981051,0,0,0,-0.056667229999994,0.030479999999997,0
4.9949999999999,-3.1974423109205e-13,-2.1760371282653e-13,0,0.079617446699995,0.15224760000001,0,-546513.27399929,0,-359880.06538228,0,0,-179940.03269114,0,0,0,-0.056667219999997,0.030479999999991,0
4.9999999999999,-2.1316282072803e-13,-1.5587531265737e-12,0,0.079334110599995,0.15240000000001,0,-545020.27354468,0,-360057.74940155,0,0,-180028.87470077,0,0,0,-0.056667219999999,0.030479999999986,0
5.0049999999999,7.4606987254811e-13,3.335109965974e-12,0,0.079050774499995,0.15255240000001,0,-543527.26884945,0,-360235.45153876,0,0,-180117.72576938,0,0,0,-0.056667219999997,0.030479999999991,0
5.0099999999999,-1.2789769243682e-12,-6.7057470687359e-13,0,0.078767438399995,0.15270480000001,0,-542034.25990802,0,-360413.17165497,0,0,-180206.58582749,0,0,0,-0.056667219999999,0.030479999999997,0
5.0149999999999,-4.1211478674086e-13,2.4469315462738e-12,0,0.078484102299995,0.15285720000001,0,-540541.24671477,0,-360590.90960865,0,0,-180295.45480432,0,0,0,-0.056667220000003,0.030480000000002,0
5.0199999999999,-1.1368683772162e-13,2.1760371282653e-13,0,0.078200766199995,0.15300960000001,0,-539048.22926413,0,-360768.66525753,0,0,-180384.33262876,0,0,0,-0.056667220000004,0.030480000000008,0
5.0249999999999,2.8563817977556e-12,1.5587531265737e-12,0,0.077917430099995,0.15316200000001,0,-537555.20755048,0,-360946.43845861,0,0,-180473.2192293,0,0,0,-0.056667219999997,0.030480000000013,0
5.0299999999999,-4.0000037060395e-06,-3.335109965974e-12,0,0.077634093974995,0.15331440000001,0,-536062.18143654,0,-361124.22906812,0,0,-180562.11453406,0,0,0,-0.056667229999999,0.030480000000008,0
5.0349999999999,3.9999997838436e-06,6.7057470687359e-13,0,0.077350757824995,0.15346680000001,0,-534569.15091671,0,-361302.03694339,0,0,-180651.0184717,0,0,0,-0.056667230000009,0.030480000000002,0
5.0399999999999,2.8421709430404e-14,-2.4469315462738e-12,0,0.077067421699995,0.15361920000001,0,-533076.11624878,0,-361479.86193915,0,0,-180739.93096958,0,0,0,-0.05666722000001,0.030479999999997,0
5.0449999999999,4.9027448767447e-13,-2.1760371282653e-13,0,0.076784085599995,0.15377160000001,0,-531583.07742714,0,-361657.70390576,0,0,-180828.85195288,0,0,0,-0.056667220000008,0.030479999999991,0
5.0499999999999,-1.0089706847793e-12,-1.5587531265737e-12,0,0.076500749499995,0.15392400000001,0,-530090.03431452,0,-361835.56269643,0,0,-180917.78134821,0,0,0,-0.05666722000001,0.030479999999986,0
5.0549999999999,-6.963318810449e-13,3.335109965974e-12,0,0.076217413399995,0.15407640000001,0,-528596.98690531,0,-362013.43816544,0,0,-181006.71908272,0,0,0,-0.056667220000014,0.030479999999991,0
5.0599999999999,1.8474111129763e-13,-6.7057470687359e-13,0,0.075934077299994,0.15422880000001,0,-527103.93519391,0,-362191.33016449,0,0,-181095.66508225,0,0,0,-0.056667220000015,0.030479999999997,0
5.0649999999999,2.5437429940212e-12,2.4469315462738e-12,0,0.075650741199994,0.15438120000001,0,-525610.87917473,0,-362369.2385445,0,0,-181184.61927225,0,0,0,-0.056667220000008,0.030480000000002,0
5.0699999999999,-3.0482283364108e-12,2.1760371282653e-13,0,0.075367405099994,0.15453360000001,0,-524117.81884218,0,-362547.16315563,0,0,-181273.58157781,0,0,0,-0.05666722000001,0.030480000000008,0
5.0749999999999,-4.0000012191399e-06,1.5587531265737e-12,0,0.075084068974994,0.15468600000001,0,-522624.75405896,0,-362725.10384723,0,0,-181362.55192362,0,0,0,-0.05666723000002,0.030480000000013,0
5.0799999999999,4.0000007146546e-06,-3.335109965974e-12,0,0.074800732824994,0.15483840000001,0,-521131.68481947,0,-362903.06046972,0,0,-181451.53023486,0,0,0,-0.056667230000022,0.030480000000008,0
5.0849999999999,1.2079226507922e-13,6.7057470687359e-13,0,0.074517396699994,0.15499080000001,0,-519638.61138151,0,-363081.0328709,0,0,-181540.51643545,0,0,0,-0.056667220000019,0.030480000000002,0
5.0899999999999,-6.2527760746889e-13,-2.4469315462738e-12,0,0.074234060599994,0.15514320000001,0,-518145.53373948,0,-363259.02089418,0,0,-181629.51044709,0,0,0,-0.056667220000021,0.030479999999997,0
