time,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
2.3229999999999,-0.0016589987544811,0.16439704813838,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000257462746,7.0794834449038e-06
2.3239999999999,-0.0016589987991603,0.16439705518883,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028009193298906,7.0214142823389e-06
2.3249999999999,-0.001658998843473,0.16439706218145,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000330758116,6.9638214649102e-06
2.3259999999999,-0.0016589988874222,0.16439706911671,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028009120604633,6.9067009879199e-06
2.3269999999999,-0.001658998931011,0.16439707599509,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000402855954,6.8500490845046e-06
2.3279999999999,-0.0016589989742422,0.16439708281704,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028009049097921,6.7938618609887e-06
2.3289999999999,-0.0016589990171188,0.16439708958304,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000473775935,6.7381354949979e-06
2.3299999999999,-0.0016589990596437,0.16439709629354,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008978759453,6.68286625939e-06
2.3309999999999,-0.0016589991018198,0.164397102949,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000543537354,6.6280503317905e-06
2.3319999999999,-0.00165899914365,0.16439710954987,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008909570398,6.5736840405685e-06
2.3329999999999,-0.001658999185137,0.16439711609659,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000612159107,6.5197636743718e-06
2.3339999999999,-0.0016589992262838,0.16439712258961,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008841511529,6.4662856170806e-06
2.3349999999999,-0.0016589992670931,0.16439712902938,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000679659601,6.413246212854e-06
2.3359999999999,-0.0016589993075676,0.16439713541632,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008774564592,6.3606418455721e-06
2.3369999999999,-0.0016589993477101,0.16439714175088,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000746057444,6.3084689704161e-06
2.3379999999999,-0.0016589993875234,0.16439714803348,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008708711624,6.2567240267776e-06
2.3389999999999,-0.0016589994270101,0.16439715426454,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000811370643,6.2054035253488e-06
2.3399999999999,-0.0016589994661729,0.16439716044449,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008643934441,6.1545039610324e-06
2.3409999999999,-0.0016589995050145,0.16439716657376,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000875616785,6.1040219000318e-06
2.3419999999999,-0.0016589995435375,0.16439717265274,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008580215633,6.0539539482719e-06
2.3429999999999,-0.0016589995817445,0.16439717868187,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028000938813322,6.0042966719563e-06
2.3439999999999,-0.0016589996196381,0.16439718466154,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800851753777,5.9550466770099e-06
2.3449999999999,-0.0016589996572209,0.16439719059217,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001000977129,5.9062006961695e-06
2.3459999999999,-0.0016589996944955,0.16439719647414,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008455883577,5.8577553353602e-06
2.3469999999999,-0.0016589997314643,0.16439720230787,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001062125149,5.8097073828299e-06
2.3479999999999,-0.0016589997681298,0.16439720809376,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008395236734,5.7620535000148e-06
2.3489999999999,-0.0016589998044946,0.16439721383218,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001122274302,5.7147905306741e-06
2.3499999999999,-0.0016589998405612,0.16439721952353,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800833558072,5.667915191755e-06
2.3509999999999,-0.0016589998763319,0.1643972251682,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001181440818,5.621424382528e-06
2.3519999999999,-0.0016589999118091,0.16439723076657,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008276899372,5.5753149309624e-06
2.3529999999999,-0.0016589999469954,0.16439723631902,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001239640618,5.5295836253065e-06
2.3539999999999,-0.0016589999818931,0.16439724182592,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008219176723,5.4842274600632e-06
2.3549999999999,-0.0016590000165046,0.16439724728766,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001296889646,5.4392433345028e-06
2.3559999999999,-0.0016590000508321,0.1643972527046,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008162397053,5.3946281876173e-06
2.3569999999999,-0.0016590000848781,0.1643972580771,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001353203355,5.3503790296992e-06
2.3579999999999,-0.0016590001186448,0.16439726340554,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008106545196,5.3064927442294e-06
2.3589999999999,-0.0016590001521345,0.16439726869026,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001408597156,5.2629665080338e-06
2.3599999999999,-0.0016590001853496,0.16439727393165,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028008051605855,5.2197972601044e-06
2.3609999999999,-0.0016590002182922,0.16439727913004,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001463085925,5.1769821217561e-06
2.3619999999999,-0.0016590002509645,0.16439728428579,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007997563972,5.134518143003e-06
2.3629999999999,-0.0016590002833689,0.16439728939925,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001516684517,5.0924025006714e-06
2.3639999999999,-0.0016590003155075,0.16439729447076,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007944405162,5.0506323002865e-06
2.3649999999999,-0.0016590003473825,0.16439729950068,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001569407454,5.0092047186744e-06
2.3659999999999,-0.0016590003789961,0.16439730448934,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800789211479,4.9681169723827e-06
2.3669999999999,-0.0016590004103503,0.16439730943709,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001621269036,4.9273661827264e-06
2.3679999999999,-0.0016590004414473,0.16439731434424,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007840678712,4.8869496772753e-06
2.3689999999999,-0.0016590004722893,0.16439731921115,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001672283362,4.8468647438781e-06
2.3699999999999,-0.0016590005028783,0.16439732403814,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007790082918,4.8071085435709e-06
2.3709999999998,-0.0016590005332164,0.16439732882553,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001722464066,4.7676784197136e-06
2.3719999999998,-0.0016590005633057,0.16439733357366,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007740313685,4.728571755387e-06
2.3729999999998,-0.0016590005931481,0.16439733828283,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001771825092,4.6897858939508e-06
2.3739999999998,-0.0016590006227458,0.16439734295339,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007691357623,4.6513181074638e-06
2.3749999999998,-0.0016590006521007,0.16439734758563,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001820379608,4.6131659058189e-06
2.3759999999998,-0.0016590006812148,0.16439735217987,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007643201344,4.5753266165861e-06
2.3769999999998,-0.0016590007100901,0.16439735673644,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800186814087,4.5377977496584e-06
2.3779999999998,-0.0016590007387285,0.16439736125562,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007595831858,4.5005766326057e-06
2.3789999999998,-0.0016590007671321,0.16439736573774,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001915121734,4.4636608863434e-06
2.3799999999998,-0.0016590007953026,0.1643973701831,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007549236131,4.4270478939524e-06
2.3809999999998,-0.0016590008232422,0.16439737459199,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028001961335056,4.3907352208371e-06
2.3819999999998,-0.0016590008509525,0.16439737896472,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007503401639,4.3547204721229e-06
2.3829999999998,-0.0016590008784355,0.16439738330158,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002006793382,4.3190010466808e-06
2.3839999999998,-0.0016590009056931,0.16439738760287,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007458316215,4.2835746606586e-06
2.3849999999998,-0.0016590009327272,0.16439739186887,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002051509257,4.2484388239493e-06
2.3859999999998,-0.0016590009595395,0.16439739609989,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007413967357,4.2135911971898e-06
2.3869999999998,-0.0016590009861318,0.1643974002962,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002095494517,4.1790294012954e-06
2.3879999999998,-0.0016590010125061,0.16439740445809,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007370343008,4.144751096903e-06
2.3889999999998,-0.001659001038664,0.16439740858584,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800213876113,4.11075401595e-06
2.3899999999998,-0.0016590010646073,0.16439741267973,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007327431423,4.0770357080512e-06
2.3909999999998,-0.0016590010903379,0.16439741674005,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002181320796,4.0435940161664e-06
2.3919999999998,-0.0016590011158574,0.16439742076706,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007285220744,4.0104266564435e-06
2.3929999999998,-0.0016590011411676,0.16439742476104,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002223185219,3.9775313053091e-06
2.3939999999998,-0.0016590011662701,0.16439742872226,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007243699824,3.9449057899334e-06
2.3949999999998,-0.0016590011911668,0.16439743265098,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002264365612,3.9125478977652e-06
2.3959999999998,-0.0016590012158593,0.16439743654749,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007202857117,3.8804554004636e-06
2.3969999999998,-0.0016590012403492,0.16439744041203,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002304873187,3.8486261409886e-06
2.3979999999998,-0.0016590012646382,0.16439744424487,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007162681742,3.8170579465103e-06
2.3989999999998,-0.001659001288728,0.16439744804627,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002344719047,3.7857487155001e-06
2.3999999999998,-0.0016590013126203,0.16439745181649,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007123162799,3.7546962751279e-06
2.4009999999998,-0.0016590013363165,0.16439745555579,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800238391405,3.7238985793763e-06
2.4019999999998,-0.0016590013598184,0.16439745926442,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007084289516,3.6933534554152e-06
2.4029999999998,-0.0016590013831275,0.16439746294262,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800242246852,3.6630589127383e-06
2.4039999999998,-0.0016590014062454,0.16439746659066,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028007046051282,3.6330128340268e-06
2.4049999999998,-0.0016590014291737,0.16439747020877,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002460393206,3.6032132287743e-06
2.4059999999998,-0.0016590014519139,0.16439747379721,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800700843768,3.5736580351732e-06
2.4069999999998,-0.0016590014744676,0.16439747735621,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002497698099,3.544345262717e-06
2.4079999999998,-0.0016590014968363,0.16439748088602,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006971438632,3.5152729606204e-06
2.4089999999998,-0.0016590015190215,0.16439748438688,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002534393656,3.4864390828658e-06
2.4099999999998,-0.0016590015410248,0.16439748785902,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006935043989,3.4578417341792e-06
2.4109999999998,-0.0016590015628476,0.16439749130268,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800257048956,3.429478924054e-06
2.4119999999998,-0.0016590015844913,0.16439749471809,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006899243938,3.4013488127273e-06
2.4129999999998,-0.0016590016059576,0.16439749810549,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002605995892,3.3734494096925e-06
2.4139999999998,-0.0016590016272477,0.1643975014651,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006864028973,3.3457788196757e-06
2.4149999999998,-0.0016590016483633,0.16439750479716,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002640922287,3.3183352742149e-06
2.4159999999998,-0.0016590016693056,0.16439750810189,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800682938926,3.2911167670137e-06
2.4169999999998,-0.0016590016900762,0.16439751137951,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002675277761,3.2641215296102e-06
2.4179999999998,-0.0016590017106764,0.16439751463024,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006795315272,3.2373477222415e-06
2.4189999999998,-0.0016590017311076,0.16439751785431,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002709071906,3.2107935209346e-06
2.4199999999998,-0.0016590017513712,0.16439752105194,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006761797861,3.1844571414376e-06
2.4209999999998,-0.0016590017714686,0.16439752422333,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002742313982,3.1583368152886e-06
2.4219999999998,-0.0016590017914012,0.16439752736872,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006728828345,3.1324307027248e-06
2.4229999999998,-0.0016590018111703,0.1643975304883,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002775013114,3.1067370907954e-06
2.4239999999998,-0.0016590018307772,0.1643975335823,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006696397487,3.0812541952486e-06
2.4249999999998,-0.0016590018502233,0.16439753665091,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002807178096,3.0559803586448e-06
2.4259999999998,-0.0016590018695099,0.16439753969436,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006664496472,3.0309138522434e-06
2.4269999999998,-0.0016590018886383,0.16439754271284,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002838817542,3.0060529075825e-06
2.4279999999998,-0.0016590019076098,0.16439754570657,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006633116662,2.9813959069437e-06
2.4289999999998,-0.0016590019264257,0.16439754867574,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002869940047,2.9569411373763e-06
2.4299999999998,-0.0016590019450872,0.16439755162055,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006602249375,2.932686981162e-06
2.4309999999998,-0.0016590019635957,0.16439755454121,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002900554069,2.9086317808612e-06
2.4319999999998,-0.0016590019819523,0.16439755743791,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006571886641,2.8847738632444e-06
2.4329999999998,-0.0016590020001584,0.16439756031086,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002930668158,2.8611116263831e-06
2.4339999999998,-0.0016590020182152,0.16439756316023,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006542019932,2.8376435080703e-06
2.4349999999998,-0.0016590020361238,0.16439756598624,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002960290152,2.8143678508662e-06
2.4359999999998,-0.0016590020538856,0.16439756878907,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800651264121,2.7912831480749e-06
2.4369999999998,-0.0016590020715017,0.1643975715689,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028002989428288,2.7683877422567e-06
2.4379999999998,-0.0016590020889732,0.16439757432593,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006483742415,2.7456801822269e-06
2.4389999999998,-0.0016590021063015,0.16439757706035,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003018090317,2.7231588660569e-06
2.4399999999998,-0.0016590021234876,0.16439757977234,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006455315688,2.7008222870507e-06
2.4409999999998,-0.0016590021405328,0.16439758246209,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800304628392,2.6786689543022e-06
2.4419999999998,-0.0016590021574381,0.16439758512977,0,590156,0,-371188,0,0,-185594,0,0,0,-0.000280064273533,2.6566973056043e-06
2.4429999999998,-0.0016590021742048,0.16439758777557,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003074016913,2.6349058500507e-06
2.4439999999998,-0.001659002190834,0.16439759039967,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006399847857,2.6132931919677e-06
2.4449999999998,-0.0016590022073267,0.16439759300225,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003101296825,2.5918577294269e-06
2.4459999999998,-0.0016590022236842,0.16439759558348,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006372791634,2.5705981777769e-06
2.4469999999998,-0.0016590022399075,0.16439759814353,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003128131004,2.5495129350893e-06
2.4479999999998,-0.0016590022559977,0.16439760068259,0,590156,0,-371188,0,0,-185594,0,0,0,-0.000280063461775,2.5286007167126e-06
2.4489999999998,-0.001659002271956,0.16439760320082,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003154527001,2.5078599762295e-06
2.4499999999998,-0.0016590022877833,0.1643976056984,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006319998353,2.4872893734774e-06
2.4509999999998,-0.0016590023034809,0.16439760817548,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003180491476,2.4668874730614e-06
2.4519999999998,-0.0016590023190496,0.16439761063225,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006294246508,2.4466529903301e-06
2.4529999999998,-0.0016590023344907,0.16439761306887,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003206031801,2.4265844343773e-06
2.4539999999998,-0.0016590023498051,0.16439761548551,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006268915748,2.4066804650403e-06
2.4549999999998,-0.0016590023649939,0.16439761788232,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003231154994,2.3869398134578e-06
2.4559999999998,-0.0016590023800582,0.16439762025947,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006243998746,2.3673610284448e-06
2.4569999999998,-0.0016590023949988,0.16439762261712,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003255867737,2.347942896651e-06
2.4579999999998,-0.0016590024098169,0.16439762495543,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800621948893,2.3286839668913e-06
2.4589999999998,-0.0016590024245135,0.16439762727456,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003280176758,2.3095830813268e-06
2.4599999999998,-0.0016590024390895,0.16439762957468,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006195379393,2.2906388442835e-06
2.4609999999998,-0.0016590024535459,0.16439763185592,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003304088497,2.2718499869e-06
2.4619999999998,-0.0016590024678838,0.16439763411845,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006171663808,2.2532152245248e-06
2.4629999999998,-0.0016590024821041,0.16439763636243,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003327609771,2.2347333438076e-06
2.4639999999998,-0.0016590024962077,0.16439763858799,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006148335868,2.216403060097e-06
2.4649999999998,-0.0016590025101957,0.16439764079531,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003350746797,2.1982231045313e-06
2.4659999999998,-0.0016590025240689,0.16439764298452,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006125388935,2.1801923034816e-06
2.4669999999998,-0.0016590025378283,0.16439764515577,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003373505725,2.1623093880861e-06
2.4679999999998,-0.0016590025514749,0.16439764730921,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006102816858,2.1445731292048e-06
2.4689999999998,-0.0016590025650095,0.16439764944499,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003395892706,2.1269823689983e-06
2.4699999999998,-0.0016590025784331,0.16439765156324,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006080613352,2.1095358783264e-06
2.4709999999998,-0.0016590025917466,0.16439765366413,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003417913913,2.092232554861e-06
2.4719999999998,-0.0016590026049509,0.16439765574778,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006058772823,2.0750711139507e-06
2.4729999999998,-0.0016590026180469,0.16439765781434,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003439575475,2.0580504532673e-06
2.4739999999998,-0.0016590026310354,0.16439765986395,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006037289008,2.0411693436707e-06
2.4749999999998,-0.0016590026439175,0.16439766189675,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003460883119,2.0244267938551e-06
2.4759999999998,-0.0016590026566938,0.16439766391287,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028006016156246,2.0078215191689e-06
2.4769999999998,-0.0016590026693654,0.16439766591246,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003481842509,1.9913524727954e-06
2.4779999999998,-0.001659002681933,0.16439766789565,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005995368585,1.9750184811053e-06
2.4789999999998,-0.0016590026943976,0.16439766986256,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003502459462,1.9588184972817e-06
2.4799999999998,-0.0016590027067599,0.16439767181335,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005974920542,1.9427513476956e-06
2.4809999999998,-0.0016590027190208,0.16439767374813,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003522739595,1.9268160410412e-06
2.4819999999998,-0.0016590027311811,0.16439767566705,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005954806543,1.9110114592004e-06
2.4829999999998,-0.0016590027432417,0.16439767757022,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800354268826,1.895336444334e-06
2.4839999999998,-0.0016590027552034,0.16439767945778,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800593502108,1.8797900448576e-06
2.4849999999998,-0.0016590027670669,0.16439768132986,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003562311096,1.8643711584431e-06
2.4859999999998,-0.0016590027788332,0.16439768318659,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005915559004,1.8490787779947e-06
2.4869999999998,-0.0016590027905029,0.16439768502809,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003581613456,1.8339117456733e-06
2.4879999999998,-0.0016590028020769,0.16439768685448,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005896415029,1.8188692209166e-06
2.4889999999998,-0.001659002813556,0.16439768866589,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003600600623,1.8039499903742e-06
2.4899999999998,-0.0016590028249409,0.16439769046244,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005877583848,1.7891532134841e-06
2.4909999999998,-0.0016590028362324,0.16439769224425,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003619277461,1.7744777324068e-06
2.4919999999998,-0.0016590028474313,0.16439769401145,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005859060265,1.7599227065802e-06
2.4929999999998,-0.0016590028585384,0.16439769576416,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003637649276,1.7454870336763e-06
2.4939999999998,-0.0016590028695543,0.16439769750249,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005840839329,1.7311697621104e-06
2.4949999999998,-0.0016590028804799,0.16439769922656,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003655720732,1.7169699005769e-06
2.4959999999998,-0.0016590028913159,0.16439770093648,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005822915955,1.7028865530023e-06
2.4969999999998,-0.001659002902063,0.16439770263239,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003673496979,1.6889186725698e-06
2.4979999999998,-0.0016590029127219,0.16439770431438,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800580528548,1.6750654187171e-06
2.4989999999998,-0.0016590029232934,0.16439770598257,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003690982947,1.6613258001384e-06
2.4999999999998,-0.0016590029337782,0.16439770763709,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005787943242,1.6476988652493e-06
2.5009999999998,-0.001659002944177,0.16439770927803,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003708183388,1.6341836782551e-06
2.5019999999998,-0.0016590029544906,0.16439771090551,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005770884287,1.6207793430824e-06
2.5029999999998,-0.0016590029647195,0.16439771251964,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003725102632,1.6074849794477e-06
2.5039999999998,-0.0016590029748645,0.16439771412053,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005754103888,1.5942996912778e-06
2.5049999999998,-0.0016590029849263,0.16439771570829,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003741745386,1.5812224872668e-06
2.5059999999998,-0.0016590029949055,0.16439771728303,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005737597692,1.5682526378748e-06
2.5069999999998,-0.0016590030048029,0.16439771884485,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003758116268,1.5553890962848e-06
2.5079999999998,-0.0016590030146192,0.16439772039386,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005721361035,1.5426310774459e-06
2.5089999999998,-0.0016590030243549,0.16439772193017,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003774219632,1.5299777565857e-06
2.5099999999998,-0.0016590030340107,0.16439772345387,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005705389744,1.5174281821196e-06
2.5109999999998,-0.0016590030435874,0.16439772496508,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003790059983,1.5049815292755e-06
2.5119999999998,-0.0016590030530855,0.16439772646388,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005689679378,1.4926370130021e-06
2.5129999999998,-0.0016590030625056,0.1643977279504,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003805641474,1.4803936975049e-06
2.5139999999998,-0.0016590030718486,0.16439772942472,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005674225606,1.4682508532439e-06
2.5149999999998,-0.0016590030811149,0.16439773088695,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800382096837,1.4562075999357e-06
2.5159999999998,-0.0016590030903051,0.16439773233719,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005659024344,1.4442631525292e-06
2.5169999999998,-0.00165900309942,0.16439773377553,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003836044954,1.432416630741e-06
