time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
4.17,5.8619775700208e-14,0,0,0.038244530000003,0,0,-508463.02532673,0,0,0,0,0,0,0,0,0.049999500000002,0,0
4.18,-1.9007018181583e-13,0,0,0.038744525000003,0,0,-513457.30798462,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.19,-2.2915003228263e-13,0,0,0.039244520000003,0,0,-518451.59064252,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.2,3.7125857943465e-13,0,0,0.039744515000003,0,0,-523445.87330041,0,0,0,0,0,0,0,0,0.0499995,0,0
4.21,3.7303493627405e-14,0,0,0.040244510000003,0,0,-528440.1559583,0,0,0,0,0,0,0,0,0.049999500000002,0,0
4.22,-1.6875389974302e-13,0,0,0.040744505000003,0,0,-533434.4386162,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.23,-2.5401902803424e-13,0,0,0.041244500000003,0,0,-538428.72127409,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.24,3.9968028886506e-13,0,0,0.041744495000003,0,0,-543423.00393199,0,0,0,0,0,0,0,0,0.0499995,0,0
4.25,8.8817841970013e-15,0,0,0.042244490000003,0,0,-548417.28658988,0,0,0,0,0,0,0,0,0.049999500000002,0,0
4.26,-1.4033219031262e-13,0,0,0.042744485000003,0,0,-553411.56924778,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.27,-1.7763568394003e-15,0,0,0.043244480000003,0,0,-558405.85190567,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.28,-6.910028105267e-13,0,0,0.043744475000003,0,0,-563400.13456357,0,0,0,0,0,0,0,0,0.049999499999997,0,0
4.29,2.7178259642824e-13,0,0,0.044244470000003,0,0,-568394.41722146,0,0,0,0,0,0,0,0,0.049999499999995,0,0
4.3,-1.2967404927622e-13,0,0,0.044744465000003,0,0,-573388.69987936,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.31,2.6467716907064e-13,0,0,0.045244460000003,0,0,-578382.98253725,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.32,-6.803446694903e-13,0,0,0.045744455000003,0,0,-583377.26519514,0,0,0,0,0,0,0,0,0.049999499999994,0,0
4.33,2.6467716907064e-13,0,0,0.046244450000003,0,0,-588371.54785304,0,0,0,0,0,0,0,0,0.049999499999992,0,0
4.34,1.4743761767022e-13,0,0,0.046744445000003,0,0,-593365.83051093,0,0,0,0,0,0,0,0,0.049999499999994,0,0
4.35,-5.3290705182008e-15,0,0,0.047244440000003,0,0,-598360.11316883,0,0,0,0,0,0,0,0,0.049999499999995,0,0
4.36,-4.1033842990146e-13,0,0,0.047744435000002,0,0,-603354.39582672,0,0,0,0,0,0,0,0,0.049999499999993,0,0
4.37,5.4889426337468e-13,0,0,0.048244430000002,0,0,-608348.67848461,0,0,0,0,0,0,0,0,0.049999499999994,0,0
4.38,-1.3322676295502e-13,0,0,0.048744425000002,0,0,-613342.96114251,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.39,2.6822988274944e-13,0,0,0.049244420000002,0,0,-618337.2438004,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.4,-6.767919558115e-13,0,0,0.049744415000002,0,0,-621162.94273561,0,0,0,0,0,0,0,0,0.049999499999994,0,0
4.41,5.3113069498067e-13,0,0,0.050244410000002,0,0,-621798.08492271,0,0,0,0,0,0,0,0,0.049999499999994,0,0
4.42,-1.0835776720342e-13,0,0,0.050744405000002,0,0,-622426.90740234,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.4299999999999,2.3980817331903e-13,0,0,0.051244400000002,0,0,-623049.47305602,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.4399999999999,-6.4837024638109e-13,0,0,0.051744395000002,0,0,-623665.84413958,0,0,0,0,0,0,0,0,0.049999499999994,0,0
4.4499999999999,7.7626793881791e-13,0,0,0.052244390000002,0,0,-624276.0822894,0,0,0,0,0,0,0,0,0.049999499999995,0,0
4.4599999999999,-6.927791673661e-14,0,0,0.052744385000002,0,0,-624880.2485286,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.4699999999999,1.9717560917343e-13,0,0,0.053244380000002,0,0,-625478.40327309,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.4799999999999,-6.0218496855668e-13,0,0,0.053744375000002,0,0,-626070.60633765,0,0,0,0,0,0,0,0,0.049999499999997,0,0
4.4899999999999,4.5297099404706e-13,0,0,0.054244370000002,0,0,-626656.9169419,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.4999999999999,-2.6645352591004e-14,0,0,0.054744365000002,0,0,-627237.3937162,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.5099999999999,1.5809575870662e-13,0,0,0.055244360000002,0,0,-627812.09470757,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.5199999999999,-1.5987211554602e-14,0,0,0.055744355000002,0,0,-628381.07738543,0,0,0,0,0,0,0,0,0.0499995,0,0
4.5299999999999,-6.767919558115e-13,0,0,0.056244350000002,0,0,-628944.39864738,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.5399999999999,2.5757174171304e-13,0,0,0.056744345000002,0,0,-629502.11482489,0,0,0,0,0,0,0,0,0.049999499999994,0,0
4.5499999999999,-1.1546319456102e-13,0,0,0.057244340000002,0,0,-630054.28168893,0,0,0,0,0,0,0,0,0.049999499999995,0,0
4.5599999999999,2.5046631435544e-13,0,0,0.057744335000002,0,0,-630600.95445555,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.5699999999999,-6.6258110109629e-13,0,0,0.058244330000002,0,0,-631142.18779137,0,0,0,0,0,0,0,0,0.049999499999994,0,0
4.5799999999999,5.2047255394427e-13,0,0,0.058744325000002,0,0,-631678.03581911,0,0,0,0,0,0,0,0,0.049999499999993,0,0
4.5899999999999,-1.0125233984581e-13,0,0,0.059244320000002,0,0,-632208.55212294,0,0,0,0,0,0,0,0,0.049999499999995,0,0
4.5999999999999,-4.0856207306206e-14,0,0,0.059744315000001,0,0,-632733.78975387,0,0,0,0,0,0,0,0,0.049999499999994,0,0
4.6099999999999,-3.7481129311345e-13,0,0,0.060244310000001,0,0,-633253.80123505,0,0,0,0,0,0,0,0,0.049999499999992,0,0
4.6199999999999,5.1336712658667e-13,0,0,0.060744305000001,0,0,-633768.63856703,0,0,0,0,0,0,0,0,0.049999499999993,0,0
4.6299999999999,1.7941204077943e-13,0,0,0.061244300000001,0,0,-634278.35323293,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.6399999999999,-3.7303493627405e-14,0,0,0.061744295000001,0,0,-634782.99620363,0,0,0,0,0,0,0,0,0.049999499999997,0,0
4.6499999999999,-3.8546943414985e-13,0,0,0.062244290000001,0,0,-635282.61794284,0,0,0,0,0,0,0,0,0.049999499999995,0,0
4.6599999999999,5.3468340865948e-13,0,0,0.062744285000001,0,0,-635777.26841214,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.6699999999999,1.5099033134902e-13,0,0,0.063244280000001,0,0,-636266.99707601,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.6799999999999,-2.8244073746464e-13,0,0,0.063744275000001,0,0,-636751.85290674,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.6899999999999,-1.4033219031262e-13,0,0,0.064244270000001,0,0,-637231.88438936,0,0,0,0,0,0,0,0,0.049999499999996,0,0
4.6999999999999,5.6665783176868e-13,0,0,0.064744265000001,0,0,-637707.13952644,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.7099999999999,1.1546319456102e-13,0,0,0.065244260000001,0,0,-638177.66584295,0,0,0,0,0,0,0,0,0.049999500000002,0,0
4.7199999999999,-2.4336088699783e-13,0,0,0.065744255000001,0,0,-638643.51039096,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.7299999999999,-1.8296475445823e-13,0,0,0.066244250000001,0,0,-639104.7197544,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.7399999999999,5.5067062021408e-14,0,0,0.066744245000001,0,0,-639561.34005366,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.7499999999999,7.283063041541e-14,0,0,0.067244240000001,0,0,-640013.41695024,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.7599999999999,-2.0072832285223e-13,0,0,0.067744235000001,0,0,-640460.99565129,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.7699999999999,3.3217872896785e-13,0,0,0.068244230000001,0,0,-640904.12091417,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.7799999999999,-4.6362913508347e-13,0,0,0.068744225000001,0,0,-641342.83705089,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.7899999999999,5.9507954119908e-13,0,0,0.069244220000001,0,0,-641777.18793254,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.7999999999999,-1.7230661342182e-13,0,0,0.069744215000001,0,0,-642207.21699372,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.8099999999999,3.0375701953744e-13,0,0,0.070244210000001,0,0,-642632.96723681,0,0,0,0,0,0,0,0,0.049999500000002,0,0
4.8199999999999,-4.3520742565306e-13,0,0,0.070744205000001,0,0,-643054.48123636,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.8299999999999,5.6665783176868e-13,0,0,0.071244200000001,0,0,-643471.80114327,0,0,0,0,0,0,0,0,0.049999500000002,0,0
4.8399999999999,-1.4033219031262e-13,0,0,0.071744195000001,0,0,-643884.96868904,0,0,0,0,0,0,0,0,0.049999500000004,0,0
4.8499999999999,2.7178259642824e-13,0,0,0.072244190000001,0,0,-644294.02518995,0,0,0,0,0,0,0,0,0.049999500000005,0,0
4.8599999999999,-4.0678571622266e-13,0,0,0.072744185000001,0,0,-644699.01155116,0,0,0,0,0,0,0,0,0.049999500000004,0,0
4.8699999999999,5.4178883601708e-13,0,0,0.073244180000001,0,0,-645099.96827085,0,0,0,0,0,0,0,0,0.049999500000005,0,0
4.8799999999999,-10,0,0,0.073494175000001,0,0,-645298.94607566,0,0,0,0,0,0,0,0,-4.9999999313793e-07,0,0
4.8899999999999,2.5757174171304e-13,0,0,0.073244170000001,0,0,-643536.47805567,0,0,0,0,0,0,0,0,-0.050000499999992,0,0
4.8999999999999,1.5809575870662e-13,0,0,0.072744165000001,0,0,-640011.57726434,0,0,0,0,0,0,0,0,-0.05000049999999,0,0
4.9099999999999,-5.7376325912628e-13,0,0,0.072244160000002,0,0,-636486.67647301,0,0,0,0,0,0,0,0,-0.050000499999992,0,0
4.9199999999999,-1.2256862191862e-13,0,0,0.071744155000002,0,0,-632961.77568168,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
4.9299999999999,2.6467716907064e-13,0,0,0.071244150000002,0,0,-629436.87489035,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
4.9399999999999,1.4388490399142e-13,0,0,0.070744145000002,0,0,-625911.97409902,0,0,0,0,0,0,0,0,-0.050000499999993,0,0
4.9499999999999,-5.5244697705348e-13,0,0,0.070244140000002,0,0,-622387.07330769,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
4.9599999999999,-1.5454304502782e-13,0,0,0.069744135000002,0,0,-618862.17251636,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
4.9699999999999,3.0730973321624e-13,0,0,0.069244130000002,0,0,-615337.27172504,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
4.9799999999999,9.4146912488213e-14,0,0,0.068744125000002,0,0,-611812.37093371,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
4.9899999999999,-4.9560355819267e-13,0,0,0.068244120000002,0,0,-608287.47014238,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
4.9999999999999,-2.1138646388863e-13,0,0,0.067744115000002,0,0,-604762.56935105,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
5.0099999999999,3.6415315207705e-13,0,0,0.067244110000002,0,0,-601237.66855972,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
5.0199999999999,3.7303493627405e-14,0,0,0.066744105000002,0,0,-597712.76776839,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.0299999999999,6.6968652845389e-13,0,0,0.066244100000002,0,0,-594187.86697706,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
5.0399999999999,-8.1890050296352e-13,0,0,0.065744095000002,0,0,-590662.96618573,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
5.0499999999999,4.0678571622266e-13,0,0,0.065244090000002,0,0,-587138.0653944,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.0599999999999,5.3290705182008e-15,0,0,0.064744085000002,0,0,-583613.16460307,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
5.0699999999999,6.945555242055e-13,0,0,0.064244080000002,0,0,-580088.26381175,0,0,0,0,0,0,0,0,-0.050000499999992,0,0
5.0799999999999,-8.3666407135752e-13,0,0,0.063744075000002,0,0,-576563.36302042,0,0,0,0,0,0,0,0,-0.050000499999993,0,0
5.0899999999999,-1.2967404927622e-13,0,0,0.063244070000002,0,0,-573038.46222909,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.0999999999999,-1.5987211554602e-14,0,0,0.062744065000002,0,0,-569513.56143776,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.1099999999999,4.3876013933186e-13,0,0,0.062244060000002,0,0,-565988.66064643,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.1199999999999,-3.0730973321624e-13,0,0,0.061744055000002,0,0,-562463.7598551,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
5.1299999999999,-1.0125233984581e-13,0,0,0.061244050000002,0,0,-558938.85906377,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.1399999999999,2.3270274596143e-13,0,0,0.060744045000002,0,0,-555413.95827244,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.1499999999999,4.7073456244107e-13,0,0,0.060244040000002,0,0,-551889.05748112,0,0,0,0,0,0,0,0,-0.050000499999994,0,0
5.1599999999999,-3.4638958368305e-13,0,0,0.059744035000002,0,0,-548364.15668979,0,0,0,0,0,0,0,0,-0.050000499999993,0,0
5.1699999999999,-5.1514348342607e-14,0,0,0.059244030000002,0,0,-544839.25589846,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
5.1799999999999,1.7230661342182e-13,0,0,0.058744025000003,0,0,-541314.35510713,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
5.1899999999999,2.6112445539184e-13,0,0,0.058244020000003,0,0,-537789.4543158,0,0,0,0,0,0,0,0,-0.050000499999992,0,0
5.1999999999999,-4.1744385725906e-13,0,0,0.057744015000003,0,0,-534264.55352447,0,0,0,0,0,0,0,0,-0.050000499999993,0,0
5.2099999999999,-2.5401902803424e-13,0,0,0.057244010000003,0,0,-530739.65273314,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.2199999999999,9.0594198809413e-14,0,0,0.056744005000003,0,0,-527214.75194181,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.2299999999999,3.4994229736185e-13,0,0,0.056244000000003,0,0,-523689.85115049,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
5.2399999999999,-2.3270274596143e-13,0,0,0.055743995000003,0,0,-520164.95035916,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
5.2499999999999,-1.5809575870662e-13,0,0,0.055243990000003,0,0,-516640.04956783,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.2599999999999,-8.8817841970013e-15,0,0,0.054743985000003,0,0,-513115.1487765,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.2699999999999,-1.0125233984581e-13,0,0,0.054243980000003,0,0,-509590.24798517,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.2799999999999,4.8494541715627e-13,0,0,0.053743975000003,0,0,-506065.34719384,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
5.2899999999999,-5.8797411384148e-13,0,0,0.053243970000003,0,0,-502540.44640251,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.2999999999999,1.3677947663382e-13,0,0,0.052743965000003,0,0,-499015.54561118,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.3099999999999,3.7303493627405e-14,0,0,0.052243960000003,0,0,-495490.64481985,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.3199999999999,3.4283687000425e-13,0,0,0.051743955000003,0,0,-491965.74402853,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
5.3299999999999,-4.4586556668946e-13,0,0,0.051243950000003,0,0,-488440.8432372,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.3399999999999,-5.3290705182008e-15,0,0,0.050743945000003,0,0,-484915.94244587,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.3499999999999,-9.7699626167014e-14,0,0,0.050243940000003,0,0,-481391.04165454,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.3599999999999,4.7428727611987e-13,0,0,0.049743935000003,0,0,-477866.14086321,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.3699999999999,-5.7376325912628e-13,0,0,0.049243930000003,0,0,-474341.24007188,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.3799999999999,1.1546319456102e-13,0,0,0.048743925000003,0,0,-470816.33928055,0,0,0,0,0,0,0,0,-0.0500005,0,0
5.3899999999999,-2.1138646388863e-13,0,0,0.048243920000003,0,0,-467291.43848922,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
5.3999999999999,5.8442140016268e-13,0,0,0.047743915000003,0,0,-463766.53769789,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.4099999999999,-4.0323300254386e-13,0,0,0.047243910000003,0,0,-460241.63690656,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.4199999999999,2.2204460492503e-13,0,0,0.046743905000003,0,0,-456716.73611524,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.4299999999999,-3.7303493627405e-14,0,0,0.046243900000003,0,0,-453191.83532391,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.4399999999999,4.0678571622266e-13,0,0,0.045743895000003,0,0,-449666.93453258,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
5.4499999999999,-4.9915627187147e-13,0,0,0.045243890000003,0,0,-446142.03374125,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.4599999999999,3.7303493627405e-14,0,0,0.044743885000003,0,0,-442617.13294992,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.4699999999999,-1.2967404927622e-13,0,0,0.044243880000003,0,0,-439092.23215859,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.4799999999999,4.9915627187147e-13,0,0,0.043743875000003,0,0,-435567.33136726,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.4899999999999,-5.9507954119908e-13,0,0,0.043243870000003,0,0,-432042.43057593,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.4999999999999,1.3677947663382e-13,0,0,0.042743865000003,0,0,-428517.5297846,0,0,0,0,0,0,0,0,-0.0500005,0,0
5.5099999999999,-2.3270274596143e-13,0,0,0.042243860000003,0,0,-424992.62899328,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
5.5199999999999,5.1514348342607e-14,0,0,0.041743855000003,0,0,-421467.72820195,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
5.5299999999999,4.0678571622266e-13,0,0,0.041243850000003,0,0,-417942.82741062,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.5399999999999,-3.0730973321624e-13,0,0,0.040743845000003,0,0,-414417.92661929,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.5499999999999,-7.283063041541e-14,0,0,0.040243840000003,0,0,-410893.02582796,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
5.5599999999999,1.7585932710062e-13,0,0,0.039743835000003,0,0,-407368.12503663,0,0,0,0,0,0,0,0,-0.0500005,0,0
5.5699999999999,2.7178259642824e-13,0,0,0.039243830000003,0,0,-403843.2242453,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.5799999999999,-4.4231285301066e-13,0,0,0.038743825000003,0,0,-400318.32345397,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.5899999999999,-2.1849189124623e-13,0,0,0.038243820000003,0,0,-396793.42266264,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
5.5999999999999,4.4408920985006e-14,0,0,0.037743815000003,0,0,-393268.52187131,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
5.6099999999999,4.0323300254386e-13,0,0,0.037243810000003,0,0,-389743.62107998,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
5.6199999999999,-2.9309887850104e-13,0,0,0.036743805000003,0,0,-386218.72028865,0,0,0,0,0,0,0,0,-0.0500005,0,0
5.6299999999999,-9.7699626167014e-14,0,0,0.036243800000003,0,0,-382693.81949733,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
5.6399999999999,2.0783375020983e-13,0,0,0.035743795000003,0,0,-379168.918706,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
5.6499999999999,2.3980817331903e-13,0,0,0.035243790000003,0,0,-375644.01791467,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.6599999999999,-4.1389114358026e-13,0,0,0.034743785000003,0,0,-372119.11712334,0,0,0,0,0,0,0,0,-0.0500005,0,0
5.6699999999999,3.3750779948605e-14,0,0,0.034243780000003,0,0,-368594.21633201,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
5.6799999999999,6.5725203057809e-14,0,0,0.033743775000003,0,0,-365069.31554068,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
5.6899999999999,3.9257486150746e-13,0,0,0.033243770000003,0,0,-361544.41474935,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.6999999999999,-2.9309887850104e-13,0,0,0.032743765000003,0,0,-358019.51395802,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.7099999999999,-8.7041485130612e-14,0,0,0.032243760000003,0,0,-354494.61316669,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
5.7199999999999,1.9007018181583e-13,0,0,0.031743755000003,0,0,-350969.71237536,0,0,0,0,0,0,0,0,-0.0500005,0,0
5.7299999999999,5.4178883601708e-13,0,0,0.031243750000003,0,0,-347444.81158403,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.7399999999999,-4.4231285301066e-13,0,0,0.030743745000003,0,0,-343919.91079271,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
5.7499999999999,6.5725203057809e-14,0,0,0.030243740000003,0,0,-340395.01000138,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.7599999999999,-1.0125233984581e-13,0,0,0.029743735000003,0,0,-336870.10921005,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.7699999999999,-1.7763568394003e-15,0,0,0.029243730000003,0,0,-333345.20841872,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.7799999999999,3.8191672047105e-13,0,0,0.028743725000003,0,0,-329820.30762739,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.7899999999999,-3.4638958368305e-13,0,0,0.028243720000003,0,0,-326295.40683606,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.7999999999999,3.3750779948605e-14,0,0,0.027743715000003,0,0,-322770.50604473,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.8099999999999,5.3290705182008e-15,0,0,0.027243710000003,0,0,-319245.6052534,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.8199999999999,3.7125857943465e-13,0,0,0.026743705000004,0,0,-315720.70446207,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
5.8299999999999,-4.7073456244107e-13,0,0,0.026243700000004,0,0,-312195.80367075,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.8399999999999,1.2434497875802e-14,0,0,0.025743695000004,0,0,-308670.90287942,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.8499999999999,3.0198066269804e-14,0,0,0.025243690000004,0,0,-305146.00208809,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.8599999999999,3.4283687000425e-13,0,0,0.024743685000004,0,0,-301621.10129676,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.8699999999999,-4.3876013933186e-13,0,0,0.024243680000004,0,0,-298096.20050543,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.8799999999999,-2.3092638912203e-14,0,0,0.023743675000004,0,0,-294571.2997141,0,0,0,0,0,0,0,0,-0.0500005,0,0
5.8899999999999,7.283063041541e-14,0,0,0.023243670000004,0,0,-291046.39892277,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.8999999999999,4.3165471197426e-13,0,0,0.022743665000004,0,0,-287521.49813144,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.9099999999999,-3.7836400679225e-13,0,0,0.022243660000004,0,0,-283996.59734011,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.9199999999999,-9.0594198809413e-14,0,0,0.021743655000004,0,0,-280471.69654878,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.9299999999999,5.3290705182008e-15,0,0,0.021243650000004,0,0,-276946.79575746,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
5.9399999999999,3.5704772471945e-13,0,0,0.020743645000004,0,0,-273421.89496613,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.9499999999999,-4.4231285301066e-13,0,0,0.020243640000004,0,0,-269896.9941748,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
5.9599999999999,-2.6645352591004e-14,0,0,0.019743635000004,0,0,-266372.09338347,0,0,0,0,0,0,0,0,-0.0500005,0,0
5.9699999999999,7.9936057773011e-14,0,0,0.019243630000004,0,0,-262847.19259214,0,0,0,0,0,0,0,0,-0.0500005,0,0
5.9799999999999,4.2099657093786e-13,0,0,0.018743625000004,0,0,-259322.29180081,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.9899999999999,-3.6770586575585e-13,0,0,0.018243620000004,0,0,-255797.39100948,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
5.9999999999999,-1.0125233984581e-13,0,0,0.017743615000004,0,0,-252272.49021815,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.0099999999999,1.5987211554602e-14,0,0,0.017243610000004,0,0,-248747.58942682,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.0199999999999,-6.927791673661e-14,0,0,0.016743605000004,0,0,-245222.68863549,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.0299999999999,5.3823612233828e-13,0,0,0.016243600000004,0,0,-241697.78784417,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
6.0399999999999,-4.5652370772586e-13,0,0,0.015743595000004,0,0,-238172.88705284,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
6.0499999999999,-4.0856207306206e-14,0,0,0.015243590000004,0,0,-234647.98626151,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.0599999999999,-1.5987211554602e-14,0,0,0.014743585000004,0,0,-231123.08547018,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.0699999999999,4.1744385725906e-13,0,0,0.014243580000004,0,0,-227598.18467885,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
6.0799999999999,-4.7073456244107e-13,0,0,0.013743575000004,0,0,-224073.28388752,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
6.0899999999999,-3.0198066269804e-14,0,0,0.013243570000004,0,0,-220548.38309619,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
6.0999999999999,4.4408920985006e-14,0,0,0.012743565000004,0,0,-217023.48230486,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
