time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
6.4099999999999,457.02772742859,1.4149639999978,0,-0.0037044408166552,-0.14102027037483,0,1439520,0,295523.13514842,0,0,147761.56757421,0,0,0,-0.0018924721773181,-0.13855754999989
6.4149999999999,-457.00481417261,1.4216319999997,0,-0.0037137599696919,-0.14169532939983,0,1439520,0,295140.66136148,0,0,147570.33068074,0,0,0,-0.001835189037368,-0.13146605999989
6.4199999999999,457.04916260238,1.427939999997,0,-0.0037226587371926,-0.14233484987483,0,1439520,0,294724.50921127,0,0,147362.25460563,0,0,0,-0.0017243179629318,-0.1243421299999
6.4249999999999,-457.02482669841,1.4339000000021,0,-0.0037311282276074,-0.14293867402483,0,1439520,0,294275.05644412,0,0,147137.52822206,0,0,0,-0.0016634782029978,-0.1171875299999
6.4299999999999,457.07052895594,1.4395079999995,0,-0.0037391599795129,-0.14350665287483,0,1439520,0,293792.67642114,0,0,146896.33821057,0,0,0,-0.0015492225591669,-0.1100040099999
6.4349999999999,-457.04490925033,1.4447559999987,0,-0.0037467459691486,-0.14403864627483,0,1439520,0,293277.74360127,0,0,146638.87180063,0,0,0,-0.0014851732951315,-0.10279334999991
6.4399999999999,457.09182403822,1.449652000004,0,-0.0037538786181999,-0.14453452297483,0,1439520,0,292730.62884186,0,0,146365.31442093,0,0,0,-0.001367886325403,-0.095557329999898
6.4449999999999,-457.06506436016,1.4541879999973,0,-0.0037605508018391,-0.14499416062483,0,1439520,0,292151.69849095,0,0,146075.84924548,0,0,0,-0.0013009871302472,-0.088297729999895
6.4499999999999,457.11304550344,1.4583639999967,0,-0.0037667558553448,-0.14541744582483,0,1439520,0,291541.31613436,0,0,145770.65806718,0,0,0,-0.0011810342720309,-0.08101634999991
6.4549999999999,-457.08529418513,1.4621840000016,0,-0.0037724875809655,-0.14580427414983,0,1439520,0,290899.83794514,0,0,145449.91897257,0,0,0,-0.0011116559762598,-0.073714979999914
6.4599999999999,457.13419127818,1.4656439999952,0,-0.0037777402540152,-0.14615455012483,0,1439520,0,290227.61315577,0,0,145113.80657789,0,0,0,-0.00098941324364166,-0.066395409999922
6.4649999999999,-457.10560049664,1.4687360000017,0,-0.0037825086278488,-0.14646818729982,0,1439520,0,289524.98724117,0,0,144762.49362058,0,0,0,-0.00091793628979908,-0.05905945999993
6.4699999999999,457.15525962423,1.4714679999976,0,-0.0037867879397504,-0.14674510832482,0,1439520,0,288792.29745019,0,0,144396.1487251,0,0,0,-0.00079378847082534,-0.051708949999932
6.4749999999999,-457.12598510888,1.473840000002,0,-0.0037905739163836,-0.14698524489982,0,1439520,0,288029.86955492,0,0,144014.93477746,0,0,0,-0.0007206021824413,-0.044345679999933
6.4799999999999,457.17624914304,1.4758480000005,0,-0.0037938627770822,-0.14718853774982,0,1439520,0,287237.69600918,0,0,143618.84800459,0,0,0,-0.00059494209703015,-0.036971459999926
6.4849999999999,-457.14644905489,1.477492000002,0,-0.0037966512370164,-0.14735493667482,0,1439520,0,286415.40280411,0,0,143207.70140206,0,0,0,-0.00052044187664424,-0.02958810999992
6.4899999999999,457.19715873091,1.4787599999973,0,-0.0037989365109245,-0.14748440064982,0,1439520,0,285563.2912114,0,0,142781.6456057,0,0,0,-0.000393667686583,-0.022197479999922
6.4949999999999,-457.16699356565,1.4796840000012,0,-0.0038007163170745,-0.14757689777482,0,1439520,0,284681.64554575,0,0,142340.82277288,0,0,0,-0.00031825477342595,-0.014801369999926
6.4999999999999,457.2179875243,1.480227999999,0,-0.0038019888787001,-0.14763240517482,0,1439520,0,283770.74044789,0,0,141885.37022394,0,0,0,-0.00019076987680533,-0.0074015899999251
6.5049999999999,-457.18761891461,1.4804079999987,0,-0.0038027529242736,-0.14765090914982,0,1439520,0,282830.8459282,0,0,141415.4229641,0,0,0,-0.00011484835257525,6.9280952502693e-14
6.5099999999999,457.23873496056,1.4802279999992,0,-0.0038030076907492,-0.14763240517482,0,1439520,0,280919.20813726,0,0,140459.60406863,0,0,0,1.2941762308261e-05,0.0074015900000641
6.5149999999999,-457.2083257343,1.4796840000008,0,-0.0038027529242735,-0.14757689777482,0,1439520,0,277142.39516782,0,0,138571.19758391,0,0,0,8.8964827962501e-05,0.014801370000064
6.5199999999999,457.25940116368,1.4787599999978,0,-0.0038019888787001,-0.14748440064982,0,1439520,0,271614.02738019,0,0,135807.01369009,0,0,0,0.00021665340142141,0.022197480000061
6.5249999999999,-457.22911402473,1.4774920000014,0,-0.0038007163170745,-0.14735493667482,0,1439520,0,264491.90261055,0,0,132245.95130528,0,0,0,0.00029237124881409,0.029588110000059
6.5299999999999,457.27998600968,1.4758479999969,0,-0.0037989365109245,-0.14718853774982,0,1439520,0,255960.4354616,0,0,127980.2177308,0,0,0,0.00041955121119885,0.036971460000054
6.5349999999999,-457.24998315335,1.473840000001,0,-0.0037966512370164,-0.14698524489982,0,1439520,0,246212.61178176,0,0,123106.30589088,0,0,0,0.00049455835203194,0.044345680000049
6.5399999999999,457.30049006119,1.4714679999988,0,-0.0037938627770822,-0.14674510832482,0,1439520,0,235433.65876951,0,0,117716.82938476,0,0,0,0.000620825621646,0.051708950000048
6.5449999999999,-457.27093284672,1.4687360000004,0,-0.0037905739163835,-0.14646818729982,0,1439520,0,223787.25160423,0,0,111893.62580211,0,0,0,0.00069471865782855,0.059059460000046
6.5499999999999,457.32091418176,1.4656439999967,0,-0.0037867879397503,-0.14615455012482,0,1439520,0,211406.52114875,0,0,105703.26057437,0,0,0,0.00081967199544142,0.066395410000039
6.5549999999999,-457.29196187387,1.4621839999999,0,-0.0037825086278488,-0.14580427414982,0,1439520,0,198386.86657688,0,0,99193.433288441,0,0,0,0.00089205276518611,0.073714980000031
6.5599999999999,457.3412594751,1.4583639999985,0,-0.0037777402540152,-0.14541744582482,0,1439520,0,184780.56295266,0,0,92390.281476328,0,0,0,0.001015296768258,0.081016350000027
6.5649999999999,-457.31306920174,1.4541879999998,0,-0.0037724875809654,-0.14499416062482,0,1439520,0,170592.05006386,0,0,85296.02503193,0,0,0,0.001085772451646,0.088297730000023
6.5699999999999,457.36152733974,1.4496520000017,0,-0.0037667558553447,-0.14453452297482,0,1439520,0,155771.88442489,0,0,77885.942212443,0,0,0,0.0012069177966478,0.095557330000026
6.5749999999999,-457.33425301615,1.4447560000008,0,-0.003760550801839,-0.14403864627482,0,1439520,0,140206.95655265,0,0,70103.478276327,0,0,0,0.0012751036056335,0.10279335000003
6.5799999999999,457.3817195139,1.4395080000019,0,-0.0037538786181998,-0.14350665287482,0,1439520,0,123704.41756324,0,0,61852.208781618,0,0,0,0.0013937698500199,0.11000401000004
6.5849999999999,-457.3555115457,1.4338999999994,0,-0.0037467459691485,-0.14293867402482,0,1439520,0,106381.95179219,0,0,53190.975896097,0,0,0,0.0014592897705181,0.11718753000004
6.5899999999999,457.40183807101,1.4279399999998,0,-0.0037391599795127,-0.14233484987482,0,1439520,0,88731.648813209,0,0,44365.824406605,0,0,0,0.0015751060837841,0.12434213000004
6.5949999999999,-457.37684263317,1.4216320000011,0,-0.0037311282276073,-0.14169532939982,0,1439520,0,71304.295452544,0,0,35652.147726272,0,0,0,0.0016375946783833,0.13146606000004
6.5999999999999,457.42188535684,1.4149639999967,0,-0.0037226587371925,-0.14102027037482,0,1439520,0,54637.29285651,0,0,27318.646428255,0,0,0,0.0017502014875501,0.13855755000004
6.6049999999999,-457.39824374675,1.4079519999969,0,-0.0037137599696917,-0.14030983939982,0,1439520,0,39184.185046611,0,0,19592.092523305,0,0,0,0.001809305512753,0.14561484000002
6.6099999999999,457.44186382243,1.4005960000027,0,-0.003704440816655,-0.13956421177482,0,1439520,0,25264.579334187,0,0,12632.289667093,0,0,0,0.0019183557019369,0.15263621000002
6.6149999999999,-457.4197120946,1.3928880000027,0,-0.0036947105898464,-0.13878357144982,0,1439520,0,13044.590679708,0,0,6522.2953398538,0,0,0,0.0019737350214999,0.15961992000003
6.6199999999999,457.46177654118,1.3848400000004,0,-0.0036845790119478,-0.13796811104982,0,1439520,0,2546.6276720385,0,0,1273.3138360193,0,0,0,0.0020788961379394,0.16656424000004
6.6249999999999,-457.4412447962,1.3764520000015,0,-0.003674056207852,-0.13711803177482,0,1439520,0,-6320.7608801481,0,0,-3160.380440074,0,0,0,0.0021302255003743,0.17346747000005
6.6299999999999,457.48162661939,1.3677200000007,0,-0.0036631526939553,-0.13623354334982,0,1439520,0,-13724.771577368,0,0,-6862.3857886842,0,0,0,0.0022311800583315,0.18032790000005
6.6349999999999,-457.46283847288,1.3586560000033,0,-0.0036518793677479,-0.13531486399982,0,1439520,0,-19871.728307515,0,0,-9935.8641537573,0,0,0,0.0022781504245997,0.18714384000006
6.6399999999999,457.50141739353,1.3492479999957,0,-0.0036402474973708,-0.13436222039982,0,1439520,0,-24977.663873313,0,0,-12488.831936656,0,0,0,0.0023745977262348,0.19391360000006
6.6449999999999,-457.48448967581,1.3395160000004,0,-0.0036282687105039,-0.13337584762482,0,1439520,0,-29248.024493912,0,0,-14624.012246956,0,0,0,0.0024169170205508,0.20063551000005
6.6499999999999,457.52115247248,1.3294519999922,0,-0.0036159549829219,-0.13235598902482,0,1439520,0,-32865.854624435,0,0,-16432.927312217,0,0,0,0.0025085740122206,0.20730793000003
6.6549999999999,-457.50619454308,1.3190520000079,0,-0.0036033186258021,-0.13130289622482,0,1439520,0,-35986.607125599,0,0,-17993.3035628,0,0,0,0.0025459688357206,0.21392919000003
6.6599999999999,457.54083571613,1.3083359999994,0,-0.0035903722742919,-0.13021682909982,0,1439520,0,-38737.509988529,0,0,-19368.754994264,0,0,0,0.0026325717683462,0.22049766000005
6.6649999999999,-457.52794931514,1.2972920000013,0,-0.003577128875444,-0.12909805562481,0,1439520,0,-41219.63630212,0,0,-20609.81815106,0,0,0,0.0026647877708068,0.22701173000005
6.6699999999999,457.56047127553,1.2859319999978,0,-0.0035636016743376,-0.12794685182481,0,1439520,0,-43511.319817661,0,0,-21755.65990883,0,0,0,0.0027460926717737,0.23346979000005
6.6749999999999,-457.54974970679,1.2742519999999,0,-0.0035498042011741,-0.12676350172481,0,1439520,0,-45672.005223686,0,0,-22836.002611843,0,0,0,0.0027728965936147,0.23987025000004
6.6799999999999,457.58006332296,1.2622599999979,0,-0.003535750258105,-0.12554829727481,0,1439520,0,-47745.974552009,0,0,-23872.987276005,0,0,0,0.0028486806340315,0.24621153000004
6.6849999999999,-457.57159141469,1.2499480000004,0,-0.0035214539055082,-0.12430153832481,0,1439520,0,-49765.667346705,0,0,-24882.833673353,0,0,0,0.0028698604046962,0.25249205000003
6.6899999999999,457.59961619393,1.2373399999902,0,-0.0035069294486145,-0.12302353252481,0,1439520,0,-51754.487535161,0,0,-25877.24376758,0,0,0,0.0029399223527882,0.25871027000001
6.6949999999999,-457.59346998103,1.2244160000081,0,-0.0034921914230199,-0.12171459519981,0,1439520,0,-53729.071158335,0,0,-26864.535579167,0,0,0,0.0029552878850487,0.26486466000001
6.6999999999999,457.61913460019,1.2111960000011,0,-0.0034772545797248,-0.12037504932481,0,1439520,0,-55701.071213852,0,0,-27850.535606926,0,0,0,0.0030194494329681,0.27095369000003
6.7049999999999,-457.61538077288,1.1976800000007,0,-0.0034621338711393,-0.11900522539981,0,1439520,0,-57678.534136586,0,0,-28839.267068293,0,0,0,0.0030288340012521,0.27697588000003
6.7099999999999,457.63862323255,1.1838599999999,0,-0.0034468444357601,-0.11760546137481,0,1439520,0,-59666.919738237,0,0,-29833.459869118,0,0,0,0.0030869401504172,0.28292973000003
6.7149999999999,-457.63731895397,1.1697559999993,0,-0.0034314015832669,-0.11617610262481,0,1439520,0,-61669.866191797,0,0,-30834.933095898,0,0,0,0.0030902008468514,0.28881377000003
6.7199999999999,457.65808679838,1.1553559999998,0,-0.0034158207800051,-0.11471750182481,0,1439520,0,-63689.738992674,0,0,-31844.869496337,0,0,0,0.0031421204578765,0.29462655000003
6.7249999999999,-457.65927967846,1.140676,0,-0.0034001176332162,-0.11323001887481,0,1439520,0,-65728.022710649,0,0,-32864.011355325,0,0,0,0.0031391382576789,0.30036663000003
6.7299999999999,457.67753027381,1.1257119999897,0,-0.0033843078757069,-0.11171402079981,0,1439520,0,-67785.600444466,0,0,-33892.800222233,0,0,0,0.0031847647460588,0.3060326
6.7349999999999,-457.68125798004,1.1104720000098,0,-0.0033684073501405,-0.11016988164981,0,1439520,0,-69862.943768868,0,0,-34931.471884434,0,0,0,0.0031754454804802,0.31162306
6.7399999999999,457.69695869862,1.0949560000008,0,-0.0033524319932471,-0.10859798242481,0,1439520,0,-71960.246178677,0,0,-35980.123089339,0,0,0,0.0032146972769096,0.31713663000003
6.7449999999999,-457.70324883539,1.079172,0,-0.0033363978202174,-0.10699871097481,0,1439520,0,-74077.5127919,0,0,-37038.75639595,0,0,0,0.003198971934965,0.32257195000003
6.7499999999999,457.71637711866,1.0631240000008,0,-0.0033203209087722,-0.10537246187481,0,1439520,0,-76214.62184212,0,0,-38107.31092106,0,0,0,0.0032317926431213,0.32792769000003
6.7549999999999,-457.72524710063,1.0468079999997,0,-0.0033042173829439,-0.10371963634981,0,1439520,0,-78371.360763932,0,0,-39185.680381966,0,0,0,0.0032096176881764,0.33320252000003
6.7599999999999,457.73579064692,1.030236,0,-0.0032881033973388,-0.10204064222481,0,1439520,0,-80547.45496346,0,0,-40273.72748173,0,0,0,0.0032359765538843,0.33839513000003
6.7649999999999,-457.74724777191,1.0134120000005,0,-0.0032719951216005,-0.10033589377481,0,1439520,0,-82742.587526148,0,0,-41371.293763074,0,0,0,0.0032073337414142,0.34350425000003
6.7699999999999,457.7552044121,0.99633199999963,0,-0.0032559087238922,-0.098605811624812,0,1439520,0,-84956.40512744,0,0,-42478.20256372,0,0,0,0.0032272253419114,0.34852861000003
6.7749999999999,-457.76924564666,0.97901599998752,0,-0.0032398603548986,-0.096850822649812,0,1439520,0,-87188.530237154,0,0,-43594.265118577,0,0,0,0.0031921222555209,0.35346698
6.7799999999999,457.77462352885,0.96144400001331,0,-0.0032238661318573,-0.095071359874812,0,1439520,0,-89438.560524101,0,0,-44719.28026205,0,0,0,0.0032055669609985,0.35831813
6.7849999999999,-457.79123562154,0.9436519999987,0,-0.0032079421226316,-0.093267862374812,0,1439520,0,-91706.076876726,0,0,-45853.038438363,0,0,0,0.0031640367292824,0.36308087000003
6.7899999999999,457.79405308489,0.92562000000058,0,-0.0031921043298392,-0.091440775074811,0,1439520,0,-93990.645373871,0,0,-46995.322686936,0,0,0,0.003171080387673,0.36775405000003
6.7949999999999,-457.81321249232,0.90734799999878,0,-0.0031763686741973,-0.089590548774811,0,1439520,0,-96291.806864718,0,0,-48145.903432359,0,0,0,0.0031231818691093,0.37233647000003
6.7999999999999,457.81349807932,0.88887200000014,0,-0.003160750979933,-0.087717640049811,0,1439520,0,-98609.095753892,0,0,-49304.547876946,0,0,0,0.0031238958366009,0.37682702000003
6.8049999999999,-457.83517142169,0.87015999999905,0,-0.0031452669591398,-0.085822510999811,0,1439520,0,-100942.03051926,0,0,-50471.015259632,0,0,0,0.0030697124806645,0.38122460000003
6.8099999999999,457.832963693,0.85124400000033,0,-0.0031299321950409,-0.083905629224811,0,1439520,0,-103290.11282942,0,0,-51645.056414709,0,0,0,0.0030641931589253,0.38552811000002
6.8149999999999,-457.85710738073,0.83211599998602,0,-0.0031147621272946,-0.081967467674811,0,1439520,0,-105652.8356895,0,0,-52826.417844751,0,0,0,0.0030038339395928,0.38973650999999
6.8199999999999,457.85245477185,0.81278000001348,0,-0.0030997720364021,-0.080008504524811,0,1439520,0,-108029.67486808,0,0,-54014.837434038,0,0,0,0.0029922024174054,0.39384874999999
6.8249999999999,-457.87901544213,0.79323999999971,0,-0.0030849770285043,-0.078029223149811,0,1439520,0,-110420.09301641,0,0,-55210.046508204,0,0,0,0.0029258007417166,0.39786380000002
6.8299999999999,457.87197603396,0.77351200000007,0,-0.0030703920210968,-0.076030111949811,0,1439520,0,-112823.54393769,0,0,-56411.771968844,0,0,0,0.0029082022212878,0.40178068000002
6.8349999999999,-457.90089087916,0.75359199999846,0,-0.0030560317277728,-0.074011664149811,0,1439520,0,-115239.47047295,0,0,-57619.735236476,0,0,0,0.0028359151082937,0.40559844000002
6.8399999999999,457.89153234596,0.73348400000138,0,-0.0030419106430638,-0.071974377724811,0,1439520,0,-117667.3009877,0,0,-58833.650493852,0,0,0,0.0028125187752965,0.40931613000002
6.8449999999999,-457.92272902514,0.71319199999939,0,-0.0030280430284323,-0.06991875534981,0,1439520,0,-120106.45225034,0,0,-60053.226125168,0,0,0,0.0027345270773302,0.41293282000002
6.8499999999999,457.91112813448,0.69272399999981,0,-0.0030144428986122,-0.06784530427481,0,1439520,0,-122556.33111275,0,0,-61278.165556377,0,0,0,0.0027055248506787,0.41644761000002
6.8549999999999,-457.94452545981,0.67209599998503,0,-0.0030011240076421,-0.06575453609981,0,1439520,0,-125016.33885637,0,0,-62508.169428183,0,0,0,0.0026220315373695,0.41985965999998
6.8599999999999,457.93076792508,0.65129200001585,0,-0.0029880998345473,-0.06364696662481,0,1439520,0,-127485.86394035,0,0,-63742.931970176,0,0,0,0.002587637700544,0.42316812999998
6.8649999999999,-457.96627573582,0.63032399999903,0,-0.0029753835698618,-0.06152311587481,0,1439520,0,-129964.28098652,0,0,-64982.140493258,0,0,0,0.0024988681736817,0.42637217000002
6.8699999999999,457.95045581921,0.60921199999959,0,-0.0029629881034722,-0.05938350792481,0,1439520,0,-132450.96278164,0,0,-66225.481390822,0,0,0,0.0024593183821433,0.42947101000002
6.8749999999999,-457.98797580564,0.58793999999997,0,-0.0029509260114767,-0.05722867067481,0,1439520,0,-134945.27183544,0,0,-67472.635917721,0,0,0,0.0023655184160476,0.43246389000001
6.8799999999999,457.97019600583,0.56653200000031,0,-0.0029392095431453,-0.05505913577481,0,1439520,0,-137446.56203425,0,0,-68723.281017127,0,0,0,0.0023210689165234,0.43535007000002
6.8849999999999,-458.00962169061,0.54497200000039,0,-0.0029278506090925,-0.05287543852481,0,1439520,0,-139954.17904533,0,0,-69977.089522665,0,0,0,0.0022225047045947,0.43812883000002
6.8899999999999,457.9899922459,0.52329200000018,0,-0.002916860769599,-0.05067811772481,0,1439520,0,-142467.46333179,0,0,-71233.731665895,0,0,0,0.0021734310928307,0.44079949000002
6.8949999999999,-458.03120966555,0.50146799999984,0,-0.0029062512230076,-0.04846771552481,0,1439520,0,-144985.74804279,0,0,-72492.874021397,0,0,0,0.0020703875436943,0.44336139000002
6.8999999999999,458.00984819139,0.47952799998431,0,-0.0028960327945027,-0.04624477734981,0,1439520,0,-147508.35810702,0,0,-73754.17905351,0,0,0,0.0020169838582884,0.44581387999998
6.9049999999999,-458.05273625419,0.45747600001564,0,-0.0028862159256037,-0.04400985167481,0,1439520,0,-150034.61972279,0,0,-75017.309861396,0,0,0,0.0019097637012904,0.44815638999998
6.9099999999999,458.02976725325,0.43529999999996,0,-0.0028768106633531,-0.04176348987481,0,1439520,0,-152563.84799462,0,0,-76281.923997311,0,0,0,0.0018523411989475,0.45038833000002
6.9149999999999,-458.07419812385,0.41301999999975,0,-0.0028678266502996,-0.03950624622481,0,1439520,0,-155095.35234488,0,0,-77547.676172441,0,0,0,0.0017412640224563,0.45250913000002
6.9199999999999,458.04975248102,0.39063999999971,0,-0.0028592731154551,-0.03723867769981,0,1439520,0,-157628.44212668,0,0,-78814.221063338,0,0,0,0.0016801499153691,0.45451828000002
6.9249999999999,-458.09559230774,0.36816399999977,0,-0.0028511588647952,-0.03496134377481,0,1439520,0,-160162.42198261,0,0,-80081.210991303,0,0,0,0.0015655503485639,0.45641529000001
6.9299999999999,458.06980683463,0.34559599999981,0,-0.0028434922722594,-0.03267480632481,0,1439520,0,-162696.59221962,0,0,-81348.296109811,0,0,0,0.001501086665783,0.45819969000001
6.9349999999999,-458.11691605566,0.32293999999987,0,-0.0028362812715619,-0.03037962952481,0,1439520,0,-165230.24917961,0,0,-82615.124589804,0,0,0,0.0013833136131849,0.45987103000001
6.9399999999999,458.08993287231,0.30020799998372,0,-0.002829533348392,-0.02807637969981,0,1439520,0,-167762.6882157,0,0,-83881.34410785,0,0,0,0.001315855654797,0.46142889999997
6.9449999999999,-458.13816691344,0.27740400001627,0,-0.0028232555328751,-0.02576562512481,0,1439520,0,-170293.20415124,0,0,-85146.602075618,0,0,0,0.0011952705519747,0.46287292999997
6.9499999999999,458.11013295118,0.25452000000005,0,-0.0028174543923793,-0.02344793594981,0,1439520,0,-172821.0852004,0,0,-86410.542600199,0,0,0,0.0011251856463181,0.46420274000001
6.9549999999999,-458.15934270838,0.23159199999972,0,-0.0028121360251303,-0.02112388404981,0,1439520,0,-175345.62360849,0,0,-87672.811804243,0,0,0,0.0010021612533084,0.46541802000001
6.9599999999999,458.13040907748,0.20859200000005,0,-0.0028073060540568,-0.01879404279981,0,1439520,0,-177866.10971252,0,0,-88933.054856259,0,0,0,0.00092982717606227,0.46651848000001
6.9649999999999,-458.18044152728,0.1855399999998,0,-0.0028029696209878,-0.01645898707481,0,1439520,0,-180381.82704387,0,0,-90190.913521936,0,0,0,0.00080474605156589,0.46750381000001
6.9699999999999,458.15076295965,0.16245600000006,0,-0.0027991313817776,-0.01411929304981,0,1439520,0,-182892.06812073,0,0,-91446.034060366,0,0,0,0.00073054963248675,0.46837380000001
6.9749999999999,-458.2014618156,0.13931600000009,0,-0.0027957955014649,-0.01177553797481,0,1439520,0,-185396.1208022,0,0,-92698.060401098,0,0,0,0.00060380249261183,0.46912823000001
6.9799999999999,458.17119606185,0.11615599998326,0,-0.0027929656499627,-0.0094283001248097,0,1439520,0,-187893.27366504,0,0,-93946.63683252,0,0,0,0.00052813810824803,0.46976690999997
6.9849999999999,-458.22240231461,0.092952000016816,0,-0.0027906449985013,-0.0070781586498099,0,1439520,0,-190382.81635385,0,0,-95191.408176925,0,0,0,0.00040012247634436,0.47028967999997
6.9899999999999,458.19170947383,0.069735999999956,0,-0.0027888362163744,-0.0047256934498099,0,1439520,0,-192864.03861645,0,0,-96432.019308226,0,0,0,0.00032339037438245,0.47069640000001
6.9949999999999,-458.24326206592,0.046503999999992,0,-0.0027875414682031,-0.0023714849498098,0,1439520,0,-195336.23711906,0,0,-97668.118559528,0,0,0,0.00019450889414374,0.47098700000001
6.9999999999999,458.21230399909,0.023251999994876,0,-0.0027867624116502,-1.6113974809818e-05,0,1439520,0,-197798.70422177,0,0,-98899.352110884,0,0,0,0.00011711372704504,0.47116139
7.0049999999999,-458.2640404357,1.0310419185089e-11,0,-0.0027865001957438,0.0023398383001902,0,1439520,0,-200250.7358791,0,0,-100125.36793955,0,0,0,-1.2227364496686e-05,0.47121952000001
7.0099999999999,458.23298010028,-0.023252000005208,0,-0.0027867554596627,0.0046957905751903,0,1439520,0,-202684.23921011,0,0,-101342.11960506,0,0,0,-8.9878203061833e-05,0.47116139000002
7.0149999999999,-458.28473710822,-0.046504000000062,0,-0.0027875283319776,0.0070511615501904,0,1439520,0,-205098.41016672,0,0,-102549.20508336,0,0,0,-0.0002192707229125,0.47098700000001
7.0199999999999,458.25373793275,-0.069735999999658,0,-0.0027888184304388,0.0094053700501904,0,1439520,0,-207492.5791675,0,0,-103746.28958375,0,0,0,-0.00029676866157269,0.47069640000001
7.0249999999999,-458.3053520922,-0.092952000016715,0,-0.0027906248622432,0.01175783525019,0,1439520,0,-209866.05762641,0,0,-104933.02881321,0,0,0,-0.00042580406018122,0.47028967999997
7.0299999999999,458.27457731672,-0.11615599998324,0,-0.0027929462248908,0.01410797672519,0,1439520,0,-212218.15585184,0,0,-106109.07792592,0,0,0,-0.00050274099885894,0.46976690999997
7.0349999999999,-458.32588572257,-0.13931599999982,0,-0.0027957806074216,0.01645521457519,0,1439520,0,-214548.19486963,0,0,-107274.09743481,0,0,0,-0.0006310120134736,0.46912823000001
7.0399999999999,458.29549777732,-0.16245599999981,0,-0.0027991255921468,0.01879896965019,0,1439520,0,-216855.50042782,0,0,-108427.75021391,0,0,0,-0.00070698187660456,0.46837380000001
7.0449999999999,-458.34633865761,-0.18553999999998,0,-0.0028029782570317,0.02113866367519,0,1439520,0,-219139.40458925,0,0,-109569.70229462,0,0,0,-0.00083408407732977,0.46750381000001
7.0499999999999,458.31649848659,-0.20859199999992,0,-0.0028073351784872,0.02347371940019,0,1439520,0,-221399.24607762,0,0,-110699.62303881,0,0,0,-0.00090868450487736,0.46651848000001
7.0549999999999,-458.36671187491,-0.23159200000041,0,-0.0028121924346886,0.02580356065019,0,1439520,0,-223634.36540625,0,0,-111817.18270313,0,0,0,-0.001034217975691,0.46541802000001
7.0599999999999,458.33757834084,-0.25451999999986,0,-0.002817545609155,0.028127612550191,0,1439520,0,-225844.11940566,0,0,-112922.05970283,0,0,0,-0.0011070518108811,0.46420274000001
7.0649999999999,-458.38700665241,-0.27740400001662,0,-0.0028233897951568,0.030445301725191,0,1439520,0,-228027.86627667,0,0,-114013.93313833,0,0,0,-0.0012306225898149,0.46287292999997
7.0699999999999,458.35873584622,-0.30020799998314,0,-0.0028297196006446,0.03275605630019,0,1439520,0,-230184.97093679,0,0,-115092.48546839,0,0,0,-0.0013012996053068,0.46142889999997
7.0749999999999,-458.40722455861,-0.3229399999996,0,-0.0028365291531236,0.03505930612519,0,1439520,0,-232314.81188862,0,0,-116157.40594431,0,0,0,-0.0014225213862817,0.45987103000002
7.0799999999999,458.37996927859,-0.34559599999979,0,-0.0028438121055551,0.03735448292519,0,1439520,0,-234416.77136817,0,0,-117208.38568408,0,0,0,-0.0014906595863318,0.45819969000002
7.0849999999999,-458.42736753289,-0.36816399999956,0,-0.0028515616425761,0.039641020375191,0,1439520,0,-236490.24207342,0,0,-118245.12103671,0,0,0,-0.0016091552220838,0.45641529000002
7.0899999999999,458.40127661598,-0.39064000000021,0,-0.0028597704869172,0.041918354300191,0,1439520,0,-238534.62762663,0,0,-119267.31381332,0,0,0,-0.0016743825143455,0.45451828000002
7.0949999999999,-458.44743776714,-0.41302000000005,0,-0.0028684309066837,0.044185922825191,0,1439520,0,-240549.34042937,0,0,-120274.67021469,0,0,0,-0.0017897853922313,0.45250913000002
7.0999999999999,458.42265547686,-0.43529999999995,0,-0.002877534722959,0.046443166475191,0,1439520,0,-242533.80203579,0,0,-121266.9010179,0,0,0,-0.0018517411179273,0.45038833000002
7.1049999999999,-458.467437733,-0.45747600001651,0,-0.0028870733176496,0.048689528275191,0,1439520,0,-244487.4435341,0,0,-122243.72176705,0,0,0,-0.0019636967582914,0.44815638999998
7.1099999999999,458.44410328902,-0.47952799998367,0,-0.0028970376417159,0.050924453950191,0,1439520,0,-246409.71115932,0,0,-123204.85557966,0,0,0,-0.0020220328682423,0.44581387999998
7.1149999999999,-458.48737020162,-0.50146800000019,0,-0.0029074182242609,0.053147392125191,0,1439520,0,-248300.0616643,0,0,-124150.03083215,0,0,0,-0.0021302001497459,0.44336139000002
7.1199999999999,458.4656170646,-0.52329200000016,0,-0.002918205182116,0.055357794325191,0,1439520,0,-250157.95749284,0,0,-125078.97874642,0,0,0,-0.0021845829923086,0.44079949000002
7.1249999999999,-458.50723815376,-0.54497200000001,0,-0.0029293882288848,0.057555115125191,0,1439520,0,-251982.88004503,0,0,-125991.44002252,0,0,0,-0.0022886357152037,0.43812883000002
7.1299999999999,458.48719374358,-0.56653200000002,0,-0.0029409566850244,0.059738812375191,0,1439520,0,-253774.32124855,0,0,-126887.16062427,0,0,0,-0.0023387467406411,0.43535007000002
7.1349999999999,-458.52704494825,-0.58793999999987,0,-0.0029528994887568,0.061908347275191,0,1439520,0,-255531.78522433,0,0,-127765.89261217,0,0,0,-0.0024383747523129,0.43246389000002
