time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.47299999999996,0.1415043163504,-0.66150372958202,-1.3954034671484,-0.33016491162084,0.56601726523337,0.084928810915246,0.00077377106251879,-0.0018912813914387,-0.082708259067513,-0.067896523180361,0.0030950842543859,0.0023729256188681,1371731.7171563,-48979.119079642,12580.172950824,0.0095460516890044,-0.012654700539271,-0.37351995884767,-0.37590834987218,0.038184206763015,0.017855553795399
0.47399999999996,0.081393504821396,-0.5823810889263,-1.4625730481935,-0.33060676371565,0.32557401908804,0.08934744723854,0.00078337779780504,-0.0019042536972731,-0.083082487978999,-0.068272596676216,0.0031335111955378,0.0023908243827693,1383354.0418427,-49042.609085353,13229.988561866,0.0096575005995886,-0.013276854604607,-0.37494894710567,-0.37623871470434,0.038630002405161,0.017942703211277
0.47499999999996,0.021282693249479,-0.5009386343948,-1.5297426347721,-0.3313107561869,0.085130772775358,0.093604835464933,0.00079306592659609,-0.0019178081869783,-0.083458179463536,-0.068649000801123,0.0031722637107087,0.0024088124804111,1395317.1239939,-49147.814093434,13855.380756061,0.0097088386986122,-0.013818685490208,-0.37644510494995,-0.37656965122891,0.038835354801117,0.018034194670044
0.47599999999996,-0.038828118279124,-0.41767262804996,-1.5969122213178,-0.33228755265259,-0.15531247336384,0.097650957104068,0.0008027753380804,-0.0019318634602893,-0.08383540069071,-0.069025736260097,0.0032111013566525,0.002426894164969,1407548.0676716,-49296.123205639,14448.957725936,0.0097000659860927,-0.01427812091333,-0.37800843237969,-0.37690142788034,0.038800263950848,0.018129842193548
0.47699999999996,-0.098938929850302,-0.33308572804975,-1.6640818078727,-0.33354250435218,-0.39575571949803,0.10143426779735,0.00081244592144641,-0.0019463362939331,-0.084214218830106,-0.06940280403025,0.003249783690123,0.0024450734781383,1419973.0374124,-49488.533029484,15003.185227719,0.009631182462017,-0.014653588196012,-0.37963892939598,-0.37723431945937,0.038524729854433,0.018229408520788
0.47799999999996,-0.15904974137663,-0.24768522530377,-1.7312513944403,-0.33508767948547,-0.63619896562812,0.10490562559983,0.00082201756588257,-0.0019611421441368,-0.084594701051313,-0.06978020536758,0.0032880702678739,0.0024633541990586,1432517.5172624,-49727.057452735,15510.856494134,0.0095021881263981,-0.014944019781108,-0.38133659599772,-0.3775686101259,0.03800875251187,0.018332606222934
0.47899999999996,-0.21916055294508,-0.16198126347712,-1.798420981008,-0.33693441893479,-0.87664221176095,0.10801614877369,0.00083143016057734,-0.0019761956537673,-0.084976914523914,-0.07015794181823,0.0033257206466592,0.0024817397949328,1445106.5722103,-50013.718438376,15964.793277256,0.0093130829792273,-0.015148856976101,-0.38310143218602,-0.37790459585958,0.037252331923144,0.018439098890214
0.47999999999996,-0.27927136447022,-0.076485049359406,-1.8655905676247,-0.33909284235119,-1.1170854580727,0.11071715820856,0.00084062359471915,-0.0019914111623229,-0.085360926417496,-0.070536015229801,0.0033624943832327,0.0025002333721461,1457665.1110937,-50350.534418533,16357.845126309,0.0090638670205004,-0.015268051911559,-0.38493343795977,-0.3782425833992,0.036255468088227,0.018548501330958
0.48099999999996,-0.31001348852203,0.0083101659518545,-1.9399901208895,-0.34158060786717,-1.2400539541467,0.11301422721988,0.00084954267675163,-0.0020067032160873,-0.085746805112665,-0.070914427762159,0.0033981707113689,0.0025188376320611,1470120.6802873,-50740.005180294,16690.984853418,0.0087692245939799,-0.015302063336555,-0.38683622830533,-0.37858289176652,0.035076898382137,0.01866039758186
0.48199999999996,-0.34075561257526,0.091981954563209,-2.0143896796586,-0.34441728323032,-1.3630224503967,0.11492845559633,0.00085815174529555,-0.0020219870551934,-0.086134623797957,-0.071293181904791,0.0034326069855508,0.0025375548736608,1482411.2292961,-51184.712776055,16967.495870565,0.0084438400434004,-0.015251807970766,-0.38881341820603,-0.3789258615244,0.033775360179888,0.018774401530407
0.48299999999996,-0.37149773663003,0.17412904336169,-2.0887892329034,-0.34761202774348,-1.4859909464771,0.11643510878253,0.00086642005822687,-0.0020371790419667,-0.086524456872929,-0.071672280495149,0.0034656802372824,0.0025563870090715,1494477.8151765,-51686.779366969,17183.73810042,0.0080877133687791,-0.015118610260595,-0.39086500766351,-0.37927184630605,0.032350853481464,0.018890117953622
0.48399999999996,-0.40223986068287,0.25435550444416,-2.163188791727,-0.35117214111665,-1.6089594427382,0.11750961216763,0.00087431687342155,-0.0020521970629782,-0.086916378737136,-0.072051726728603,0.0034972674980675,0.0025753355428575,1506262.2800485,-52248.303917638,17336.089978437,0.0077008445701074,-0.01490419336829,-0.39299099667668,-0.3796212080084,0.030803378286881,0.019007126975937
0.48499999999996,-0.43298198473473,0.3322721435747,-2.2375883450428,-0.35510231958574,-1.7319279388223,0.11812755715289,0.00088181144875553,-0.0020669609248537,-0.087310463790133,-0.072431524165669,0.00352724579941,0.0025944015474475,1517707.4551801,-52871.359039001,17420.948244258,0.0072832336473767,-0.014610673130955,-0.39519138524553,-0.37997431459876,0.029132934596123,0.019124984229008
0.48599999999996,-0.46372410878552,0.40749786646273,-2.3119879039646,-0.35940357897448,-1.8548964350736,0.11826471676523,0.00088887304210476,-0.0020813927433529,-0.087706786431478,-0.072811676736617,0.0035554921728136,0.0026135856387271,1528757.3616018,-53557.987687825,17434.727707284,0.0068348806006085,-0.01424055064158,-0.39746617337118,-0.38033153701568,0.027339522409189,0.019243221024874
0.48699999999996,-0.49446623283586,0.4796610153723,-2.3863874574022,-0.36407145064618,-1.9778649311501,0.11789707566811,0.00089547091134519,-0.0020954173243492,-0.088105421060726,-0.073192188742338,0.0035818836497821,0.0026328879518143,1539357.4065494,-54310.199754731,17373.861047986,0.0063557854297813,-0.013796703478173,-0.39981536105195,-0.38069324465841,0.02542314172608,0.019361344551537
0.48799999999996,-0.52520835688577,0.54840067432013,-2.4607870163641,-0.36909301163792,-2.1008334274,0.11700087855673,0.00090157431435277,-0.0021089625353767,-0.088506442077434,-0.073573064849626,0.0036062972618195,0.0026523081170486,1549454.5750396,-55129.968606583,17234.798712092,0.005845948134908,-0.013282375611757,-0.40223894828952,-0.38105979854426,0.023383792546812,0.019478838106275
0.48899999999996,-0.55595048093511,0.6133679345578,-2.5351865697526,-0.37444168876095,-2.2238019234787,0.1155527186296,0.00090715250900345,-0.0021219596664391,-0.088909923881156,-0.073954310077825,0.0036286100404295,0.0026718452362425,1558997.6159038,-56019.227752297,17014.008958967,0.0053053687159843,-0.012701166028474,-0.40473693508221,-0.38143154051175,0.021221474871369,0.019595161395714
0.48999999999996,-0.58669260498317,0.67422711980447,-2.6095861287,-0.38006720002045,-2.3467704197309,0.11352957627583,0.00091217475317318,-0.0021343437788134,-0.08931594087145,-0.074335929771437,0.003648699017116,0.0026914978592883,1567937.2216198,-56979.772110243,16707.938269493,0.0047340471730059,-0.012057016106053,-0.4073093214317,-0.38180877518663,0.018936188699767,0.019709750948144
0.49099999999996,-0.57542585652166,0.73068161316235,-2.671899760901,-0.38590327063389,-2.3017034259502,0.11098253164664,0.00091661734122405,-0.0021460540393387,-0.08972456542348,-0.074717929549752,0.0036664693693274,0.002711263967154,1576229.8221606,-58011.204917507,16324.099914394,0.0041529879422446,-0.011354189534225,-0.40995006437684,-0.38219174462113,0.016611951777,0.019822044491072
0.49199999999996,-0.56415910806038,0.78254809529932,-2.7342133986409,-0.39187383922104,-2.2566364319939,0.10798712726251,0.0009204845034184,-0.0021570340082989,-0.090135861875271,-0.075100315243068,0.003681938018113,0.0027311410194342,1583848.4897137,-59113.707009983,15873.704662698,0.0035831954599506,-0.010597190040085,-0.41265312095708,-0.3825806275828,0.014332781848058,0.019931565793073
0.49299999999996,-0.55289235955599,0.82968398495791,-2.7965270308146,-0.39780975224198,-2.2115694382108,0.10455657981084,0.00092378750650469,-0.0021672318313333,-0.090549892540461,-0.075483092807842,0.0036951500304665,0.0027511260218442,1590772.2805598,-60288.585489421,15358.254970695,0.0030246697261262,-0.0097906782742067,-0.41541849117184,-0.38297548217738,0.01209867891296,0.02003787294546
0.49399999999996,-0.54162561109547,0.87196328899773,-2.8588406686018,-0.40339510125955,-2.1665024444279,0.10070677432759,0.00092653761723139,-0.0021766003832635,-0.090966719732683,-0.075866268153818,0.0037061504733818,0.0027712155451754,1596982.6875188,-61537.135994199,14779.283477042,0.0024774107407713,-0.0089394492132008,-0.41824617502224,-0.38337613294771,0.0099096429717136,0.020140538443802
0.49499999999996,-0.5303588626348,0.90927704249742,-2.9211543009429,-0.40797814088978,-2.1214354504719,0.096459419833084,0.00092874610234697,-0.002185097394049,-0.091386405765573,-0.076249846812934,0.0037149844138528,0.0027914057414343,1602463.7047618,-62860.675933975,14138.352568594,0.0019414185038881,-0.0080484153467535,-0.42113617250662,-0.38378194516599,0.0077656740242761,0.020239153169927
0.49599999999996,-0.51909211417434,0.94153368883258,-2.9834679388719,-0.40998553526038,-2.0763684566886,0.091851842203712,0.0009304242285999,-0.0021926855577201,-0.091809012952765,-0.076633833241831,0.0037216969188733,0.0028116923663165,1607201.8835585,-64260.631703465,13437.052986758,0.0014166930154722,-0.0071225894537375,-0.4240884836272,-0.38419125444274,0.0056667720706993,0.02033333613735
0.49699999999996,-0.50782536571397,0.96865939314301,-3.0457815711766,-0.40445174536467,-2.031301462907,0.086978293994664,0.00093158326273865,-0.0021993326239073,-0.092234603607895,-0.077018229066352,0.0037263330554372,0.0028320708195783,1611186.3782593,-65738.817440656,12676.998879737,0.00090323427552366,-0.006167067031779,-0.4271031083823,-0.38459952645283,0.0036129371109572,0.020422765469441
0.49799999999996,-0.49655861721009,0.99059827096497,-3.1080952090948,-0.36340929833455,-1.9862344689513,0.082317829679826,0.00093223447151169,-0.0022050114716567,-0.092663240044597,-0.077403026895346,0.0037289378905382,0.0028525362596987,1614408.9800301,-67298.821099793,11859.802428938,0.00040104228404898,-0.0051870084524004,-0.43018004677249,-0.38498982371872,0.0016041691450411,0.020507338002671
0.49899999999996,-0.48529186874964,1.0073122827619,-3.1704088415123,-1.0898013950816,-1.9411674751691,0.064452475235046,0.00093238912166749,-0.0022097001653126,-0.093094984576507,-0.077788139803353,0.0037295564911702,0.0028730847941005,1616864.1012269,-68965.926666599,10986.708893695,-8.9882958956187e-05,-0.0041876209850872,-0.43331929879777,-0.38519244310555,-0.00035953182701424,0.020589513351046
0.49999999999996,-0.47402512028919,1.0187823876877,-3.2327224794449,-0.55608793307397,-1.8961004813869,0.067304142984201,0.00093205847995452,-0.0022133819925131,-0.09352989951726,-0.078173690628357,0.0037282339243271,0.0028937086497822,1618548.9449247,-70655.435211844,10060.934340899,-0.00056954145349401,-0.0031741408402369,-0.43652086445757,-0.38585048834135,-0.0022781658052349,0.020658177845197
0.50099999999996,-0.45771848409416,1.0250117394694,-3.2425035612892,-0.53386589802608,-1.8308739364934,0.061267754818348,0.00093125465730244,-0.0022160454829723,-0.093968038381288,-0.078559813537656,0.0037250186337275,0.0029143995135971,1619463.9744147,-72434.23131566,9084.5350062568,-0.001035413255695,-0.0021518123280959,-0.43975847747692,-0.38639187701385,-0.004141653014117,0.020722550169499
0.50199999999996,-0.44141184789909,1.0260324348281,-3.2522846486268,-0.53409808478205,-1.7656473917742,0.054544401934893,0.00092999311616625,-0.0022176844045045,-0.094409419748878,-0.078946471960564,0.0037199724691914,0.0029351515911356,1619613.9043534,-74285.806672958,8061.3097271087,-0.0014849784216985,-0.0011258624632061,-0.44300587158248,-0.38692503597194,-0.0059399136782175,0.020780495027743
0.50299999999996,-0.4251052117041,1.0218981195673,-3.2620657359717,-0.54080947206853,-1.7004208468814,0.04741783565419,0.00092829016318217,-0.0022182977318532,-0.094854053401117,-0.079333665000597,0.0037131606572635,0.0029559581793317,1619006.6147788,-76208.01643651,6993.7324720953,-0.0019182369514956,-0.00010147458587809,-0.4462630467751,-0.3874621592392,-0.0076729477975016,0.020831505306504
0.50399999999996,-0.40879857546537,1.0126805671767,-3.2718468233784,-0.55048020880599,-1.6351943019889,0.03996381811078,0.00092616210498638,-0.0022178895932319,-0.095301949119092,-0.079721399094204,0.0037046484244889,0.0029768121576534,1617652.6485111,-78199.433985866,5884.3023083499,-0.0023351888451017,0.00091623069557566,-0.44953000305421,-0.38800762656217,-0.0093407553719433,0.0208752213301
0.50499999999996,-0.39249193926968,0.99846939884874,-3.2816279052154,-0.56188251041999,-1.5699677572694,0.032220032180478,0.0009236252482151,-0.0022164691985739,-0.095753116683889,-0.080109683812757,0.0036945009974122,0.0029977060752029,1615565.1699932,-80258.736665128,4735.5522314733,-0.0027358341024994,0.0019222134947737,-0.45280674041844,-0.38856369326458,-0.010943336401603,0.020911335975793
0.50599999999996,-0.37618530307413,0.97937175873797,-3.2914089925239,-0.57447236761868,-1.5047412123751,0.024212969697149,0.00092069589950451,-0.0022140507499386,-0.096207565876593,-0.080498530513777,0.0036827836025782,0.0030186321904215,1612759.917636,-82384.57402551,3550.0512877098,-0.0031201727236994,0.0029115323370213,-0.45609325886832,-0.38913178680956,-0.012480690886482,0.020939573237757
0.50699999999996,-0.35987866687839,0.95551193266998,-3.3011900799343,-0.58796848867564,-1.4395146676544,0.015964973721341,0.00091739036549083,-0.0022106533343999,-0.09666530647829,-0.080887951763741,0.0036695614665317,0.0030395824981371,1609255.147801,-84575.524920428,2330.4055760689,-0.0034882047087019,0.003879361496588,-0.45938955840526,-0.38971294039315,-0.013952818826491,0.020959681220016
0.50799999999996,-0.34357203068155,0.92703090856007,-3.310971167432,-0.60220798732439,-1.3742881227607,0.0074966534639341,0.00091372495281024,-0.002206300799798,-0.097126348270067,-0.081277961045146,0.0036548998158177,0.0030605487521018,1605071.5701672,-86830.079252543,1079.2589488217,-0.0038399300574938,0.0048210079232545,-0.46269563902869,-0.39030797220059,-0.01535972022172,0.020971429384219
0.50899999999996,-0.32726539448411,0.89408587768172,-3.3207522493599,-0.61708756840631,-1.3090615780409,-0.0011721295252275,0.00090971596809896,-0.0022010216137932,-0.09759070103301,-0.081668572588816,0.0036388638769808,0.0030815224856818,1600232.2745647,-89146.628382286,-200.70642713435,-0.0041753487701011,0.0057319276997471,-0.46601150073668,-0.39091757045191,-0.016701395072166,0.020974607374902
0.50999999999996,-0.31095875828695,0.8568496799016,-3.3305333367994,-0.63253641082224,-1.2438350331463,-0.010021806532447,0.00090537971799317,-0.0021948487067226,-0.098058374548204,-0.082059801268363,0.0036215188765659,0.0031024950317564,1594762.6494792,-91523.459154902,-1506.7696269888,-0.0044944608465021,0.0066077419725707,-0.46933714353033,-0.39154233783724,-0.017977843377762,0.020969024526162
0.51099999999996,-0.29118772084221,0.81551224107183,-3.3189776697823,-0.64849525639215,-1.1647508834343,-0.019026471545769,0.00090073308941629,-0.0021878192987047,-0.09852937502283,-0.082451662527636,0.0036029323622666,0.0031234575428356,1588690.593097,-93957.290527609,-2835.2152664664,-0.004795534086077,0.0074442528193164,-0.4726618990354,-0.39218281403904,-0.019182136336044,0.020954511803385
0.51199999999996,-0.27141668339821,0.77028600011432,-3.3074220083677,-0.66491291828857,-1.0856667335504,-0.028158312607045,0.00089579527311856,-0.0021799747090507,-0.099003694475127,-0.082844172321131,0.003583181097084,0.0031444010166329,1582047.310549,-96444.362687875,-4182.0187834157,-0.0050768362882014,0.0082374635565226,-0.47597509887489,-0.39283948196851,-0.020307345144498,0.020930928978178
0.51299999999996,-0.25164564595571,0.72139907351165,-3.2958663413506,-0.68174720801176,-1.0065825836631,-0.037394845099354,0.00089058604013743,-0.0021713601446083,-0.099481321349432,-0.083237347063164,0.0035623441651678,0.0031653163232171,1574866.3099085,-98981.485955227,-5543.9373920426,-0.0053383674528797,0.0089835983491278,-0.47927674305044,-0.393512780005,-0.021353469803116,0.020898160101547
0.51399999999996,-0.23187460847033,0.66909239336571,-3.2843106743881,-0.69893947805099,-0.92749843394436,-0.046712965629465,0.00088512516151035,-0.0021620244718213,-0.09996224409008,-0.083631203582562,0.0035405006506679,0.0031861942280184,1567182.9816578,-101562.28360188,-6917.6182156727,-0.0055801275801054,0.0096791159547375,-0.48256683156013,-0.39420309560385,-0.022320510311923,0.020856111948098
0.51499999999996,-0.21210357102783,0.61361885703037,-3.2727550129517,-0.71645155333386,-0.84841428404978,-0.056088824871037,0.00087943240827476,-0.0021520199758699,-0.10044645114141,-0.084025759068611,0.0035177296377342,0.0032070254149453,1559034.4738965,-104182.91007432,-8299.5922801366,-0.0058021166698785,0.010320722117407,-0.48584536440534,-0.39491076607053,-0.023208466670868,0.020804714825247
0.51599999999996,-0.19233253358542,0.55524243581938,-3.2611993459419,-0.73425173150349,-0.76933013415577,-0.065498317627086,0.00087352755146813,-0.002141402107849,-0.10093393094774,-0.084421031030695,0.0034941102105164,0.0032278005101876,1550459.5613852,-106839.9867146,-9686.3467337909,-0.0060043347222055,0.010905381090855,-0.48911234158496,-0.39563609520561,-0.024017338880029,0.020743923028884
0.51699999999996,-0.17256149614167,0.49423724466415,-3.2496436844254,-0.75230990334671,-0.69024598443319,-0.074917137298823,0.0008674303621279,-0.0021302292208761,-0.10142467195343,-0.084817037266434,0.0034697214531643,0.0032485101063188,1541498.5088813,-109530.07398948,-11074.334368479,-0.006186781737082,0.01143032625028,-0.49236776310065,-0.39637935594857,-0.024747126939309,0.020673715063757
0.51799999999996,-0.15279045869756,0.43088657674271,-3.2380880173283,-0.77059708654156,-0.61116183453383,-0.084320817342129,0.00086116061129152,-0.0021185622960581,-0.1019186626028,-0.08521379583154,0.0034446424498279,0.0032691447865992,1532192.9292466,-112249.68316187,-12459.980937113,-0.0063494577145081,0.011893069755782,-0.49561162895075,-0.39714079172161,-0.025397830848797,0.020594093824876
0.51899999999996,-0.13301942125313,0.365481903591,-3.2265323502202,-0.78908514241516,-0.53207768480614,-0.09368477880764,0.00085473806999643,-0.0021064646592836,-0.10241589134018,-0.085611325010802,0.0034189522846569,0.0032896951494381,1522585.6368276,-114995.28873347,-13839.693172483,-0.0064923626544838,0.012291411233475,-0.49884393913553,-0.3979206174048,-0.025969450608439,0.020505086734211
0.51999999999996,-0.1132483837649,0.29832185057115,-3.214976688711,-0.80774662066028,-0.45299353490667,-0.10298438428356,0.0008481825092801,-0.0020940016898382,-0.10291634660992,-0.086009643289945,0.0033927300418012,0.0033101518329685,1512720.496629,-117763.34152676,-15209.86742624,-0.0066154965570069,0.012623445443784,-0.50206469365584,-0.39871902009654,-0.026461986218272,0.020406745826606
0.52099999999996,-0.081708534309235,0.22971804271351,-3.2013707340107,-0.82655837866219,-0.32683413713674,-0.11217310345989,0.00084151567145598,-0.0020812405215083,-0.10342001651292,-0.086408769328456,0.0033660626905146,0.0033305055414898,1502643.2833015,-120550.14691751,-16563.655512606,-0.0067129750160702,0.012887570660924,-0.50527286736642,-0.39953616093487,-0.026851900054264,0.02029915498766
0.52199999999996,-0.050168684851861,0.16001449667335,-3.1877647738207,-0.84549798994954,-0.20067473936409,-0.12119824740807,0.00083476712509752,-0.0020682497286292,-0.10392688778666,-0.086808721936211,0.003339068505091,0.0033507470908125,1492404.5294044,-123352.00264825,-17893.308047088,-0.006778913625673,0.01308251307541,-0.50846743511925,-0.40037217968243,-0.02711565449245,0.02018245441964
0.52299999999996,-0.018628835394259,0.089565915692856,-3.1741588191422,-0.86453893130306,-0.074515341411129,-0.13002603550808,0.0008279684100542,-0.002055098984592,-0.10443694682517,-0.087209520050566,0.003311873644928,0.0033708674586642,1482056.3373447,-126165.36980799,-19193.892951421,-0.0068133123858198,0.01320735003963,-0.51164839691655,-0.40122719084985,-0.027253249532838,0.020056824610411
0.52399999999996,0.012911014061296,0.018729541096559,-3.1605528643291,-0.88365576195679,0.051644056368119,-0.13862300199787,0.00082115106617545,-0.002041858707607,-0.10495018002249,-0.087611182710299,0.0032846042694235,0.0033908578201019,1471651.1822818,-128986.76377111,-20460.527520727,-0.0068161712965061,0.01326151498178,-0.51481575275859,-0.40210128295716,-0.02726468517541,0.019922479678183
0.52499999999996,0.044450863517193,-0.05213610539538,-3.1469469095342,-0.90282414029275,0.17780345414305,-0.14695607645694,0.00081434663331075,-0.0020285997035691,-0.10546657377269,-0.08801372903017,0.0032573865379754,0.0034107095809704,1461241.7274829,-131812.76890769,-21688.391487044,-0.0067874903577363,0.013244799315438,-0.51796950264539,-0.40299451962818,-0.027149961420174,0.019779667015498
0.52599999999996,0.075990712974908,-0.12267248229152,-3.133340949064,-0.92202088480258,0.30396285191479,-0.15499265943936,0.00080758665130955,-0.0020153928076435,-0.10598611446979,-0.088417178176586,0.0032303466099815,0.0034304144109665,1450880.6390689,-134640.05253038,-22872.739842023,-0.0067272695695104,0.013157353089925,-0.5211096465761,-0.40390694072491,-0.026909078267132,0.019628666855873
0.52699999999996,0.10753056243336,-0.19252229015835,-3.1197349941563,-0.94122402977587,0.43012224967516,-0.16270069134805,0.0008009026600213,-0.0020023085258314,-0.10650878850784,-0.088821549344424,0.0032036106448395,0.0034499642762325,1440620.4008062,-137465.37788505,-24008.915242841,-0.0066355089318197,0.012999684378869,-0.52423618454907,-0.40483856352548,-0.026542035716265,0.019469791767814
0.52799999999996,0.13907041189216,-0.26133072635081,-3.1061290392559,-0.96041295281134,0.55628164760721,-0.17004871349138,0.00079432619929548,-0.0019894166777773,-0.10703458228089,-0.089226861735078,0.0031773048019472,0.0034693514714107,1430513.1296027,-140285.61599756,-25092.359836139,-0.006512208444673,0.012772657410282,-0.52734911656678,-0.4057893840045,-0.026048833767618,0.01930338608353
0.52899999999996,0.17061026135152,-0.3287467331429,-3.0925230843555,-0.97956850805963,0.68244104537179,-0.17700591527352,0.00078788880898153,-0.0019767860420723,-0.10756348218298,-0.089633134535843,0.0031515552407025,0.003488568651098,1420610.3923613,-143097.75620802,-26118.626349388,-0.0063573681080658,0.012477489444657,-0.53044844262924,-0.40675937823749,-0.025429472421137,0.019129825273258
0.52999999999996,0.20215011081248,-0.39442423007766,-3.0789171294769,-0.99867322619207,0.80860044313842,-0.18354216680507,0.00078162202892891,-0.0019644840053012,-0.10809547460816,-0.090040386900788,0.0031264881205032,0.0035076088606538,1410963.0248409,-145898.91524736,-27083.388316958,-0.0061709879219981,0.01211574641273,-0.5335341627359,-0.40774850397186,-0.024683951676849,0.018949515279022
0.53099999999996,0.23126149455583,-0.45802473695527,-3.0441215745037,-1.0177007504633,0.92504597803374,-0.18963265754882,0.00077555699221909,-0.0019525762161394,-0.1086305424012,-0.090448637932413,0.003102227973675,0.0035264655659478,1401620.7463913,-148684.91485149,-27983.124552307,-0.0059542821193358,0.011689336971237,-0.53659568208643,-0.40875669886582,-0.023817128466234,0.01876289030805
0.53199999999996,0.2603728782569,-0.51922272042536,-3.0093260195013,-1.0366246576402,1.0414915129276,-0.19525476514832,0.00076972321700379,-0.0019411262474645,-0.10916865431582,-0.09085790665597,0.0030788928728249,0.0035451326783995,1392631.3745997,-151451.43540422,-28814.665685996,-0.005708464932964,0.011200501877705,-0.53962240588219,-0.40978387072922,-0.02283385972079,0.018570406879427
0.53299999999996,0.28948426195847,-0.57770256290489,-2.974530464448,-1.0554313251439,1.1579370476492,-0.20038263268372,0.00076414981466672,-0.001930195270428,-0.10970977555646,-0.091268211994206,0.0030565992634876,0.0035636045780987,1384041.270539,-154195.61347901,-29574.42195052,-0.0054335363628632,0.010651802213311,-0.54261433412263,-0.41082990886839,-0.021734145440491,0.018372546354015
0.53399999999996,0.3185956457024,-0.63315827244468,-2.9397349095221,-1.074110738801,1.2743825825415,-0.20499091896488,0.0007588658965916,-0.0019198417388584,-0.11025387132755,-0.091679572752931,0.003035463591198,0.0035818761393309,1375895.3813585,-156914.76522057,-30258.956754541,-0.0051294964090486,0.010046109953886,-0.5455714668083,-0.41189469069915,-0.020517985625424,0.018169815677099
0.53499999999996,0.34770702940255,-0.68529455435355,-2.9049393547307,-1.0926576750414,1.3908281172589,-0.20905455567708,0.00075390057416216,-0.001910121083361,-0.11080090683356,-0.092092007611107,0.003015602301491,0.0035999427559389,1368237.0829104,-159606.38781019,-30864.99056289,-0.0047963450715159,0.0093865978054338,-0.54849380393919,-0.41297808589492,-0.019185380275484,0.017962746972442
0.53599999999996,0.37681841314537,-0.73382784387973,-2.8701437998339,-1.1110736715007,1.5072736521496,-0.21254831247972,0.00074928295876212,-0.0019010854161107,-0.11135084727892,-0.092505535115788,0.0029971318399012,0.0036178003664274,1361108.0280071,-162268.1587704,-31389.403534288,-0.0044340823502521,0.0086767279872374,-0.55138134551476,-0.41407996207633,-0.017736329390741,0.017751897466037
0.53699999999996,0.4059297968449,-0.77848729769208,-2.8353482449116,-1.1293705078303,1.6237191870427,-0.21544600944492,0.0007450421617752,-0.0018927832473712,-0.11190365786808,-0.092920173683944,0.0029801686519637,0.0036354454792591,1354548.000842,-164897.93298303,-31829.23699874,-0.0040427082452744,0.0079202400026088,-0.55423409153556,-0.41520019314202,-0.016170832971151,0.017537850002412
0.53799999999996,0.43504118058805,-0.81901573904513,-2.800552690153,-1.1475767333602,1.7401647217613,-0.21771901982777,0.00074120729458512,-0.0018852592147327,-0.11245930380548,-0.093335941614787,0.0029648291832131,0.0036528751991583,1348594.7780859,-167493.73716022,-32181.693925579,-0.0036222227565829,0.0071211374408831,-0.55705204200103,-0.41633867242315,-0.014488891016741,0.017321214661071
0.53899999999996,0.46415256428866,-0.85517055515196,-2.7657571352525,-1.1657509732711,1.8566102566507,-0.21933322820757,0.00073780746857559,-0.0018785538260109,-0.11301775029557,-0.093752857119413,0.0029512298791843,0.0036700872559891,1343283.9971532,-170053.76117509,-32444.138655361,-0.003172625884156,0.0062836738580789,-0.55983519691173,-0.41749533528558,-0.012690503527493,0.017102632537697
0.53999999999996,0.49326394803291,-0.88672454147117,-2.7309615803738,-1.184011716198,1.9730557915407,-0.22024221390245,0.00073487179513035,-0.0018727032167061,-0.11357896254279,-0.09417093838186,0.0029394871854123,0.0036870800394255,1338649.0321071,-172576.34478093,-32614.096436069,-0.0026939176280153,0.0054123377863551,-0.56258355626766,-0.41867020201004,-0.010775670503415,0.016882784163452
0.54099999999996,0.50954115421967,-0.9134741456375,-2.6150177041951,-1.2025478999301,2.0381646163728,-0.22039923339684,0.00073242723590838,-0.0018677389232563,-0.11414289215925,-0.094590203678688,0.0029297089485328,0.0037038526444359,1334719.7827514,-175054.5240187,-32692.82451427,-0.0021925150769113,0.0045118350332392,-0.56525654590813,-0.41986344889051,-0.0087700602995112,0.016662399646289
0.54199999999996,0.52581836040626,-0.93526221965859,-2.4990738279435,-1.2218324850717,2.10327344103,-0.21969901968043,0.0007304922178406,-0.0018636876821494,-0.11470943679341,-0.095010671583656,0.0029219688762696,0.0037204049223062,1331519.332551,-177480.52478035,-32682.873990808,-0.0016748353196142,0.0035870517988866,-0.56781359167242,-0.42107553957139,-0.0066993412707912,0.016442270822691
0.54299999999996,0.54209556663612,-0.95195644333797,-2.3831299517829,-1.2434311746827,2.16838226586,-0.21777465497632,0.00072908301813323,-0.0018605712702104,-0.1152784805014,-0.095432361503274,0.0029163320774475,0.0037367376018646,1329067.1180424,-179851.64837668,-32583.96747007,-0.0011408783561174,0.0026430172298583,-0.57025469356055,-0.422307850329,-0.0045635134172724,0.016223402778178
0.54399999999996,0.5583727728225,-0.96344235641155,-2.2671860757278,-1.2747123801007,2.2334910906894,-0.2129230944563,0.00072821591399244,-0.0018584063719324,-0.11584990733933,-0.095855295552917,0.0029128636608913,0.0037528527269665,1327379.9522632,-182164.95438773,-32396.083869366,-0.00059064418642531,0.001684883896274,-0.57257985157307,-0.42356530900063,-0.0023625767389465,0.016007624562883
