time,_dt,accel_top_x,accel_top_y,accel_top_z,disp_top_x,disp_top_y,disp_top_z,strain_zx_interface,stres_xx_interface,stres_xy_interface,stres_yy_interface,stres_yz_interface,stres_zz_interface,stress_zx_interface
4.32,0.01,3.5709444426521,0.94399696472535,-2.8415351903817,0.013518083595373,0.013518083595373,0.013518083595373,0.0068002331988432,-910038.75308247,-0.00054652785090184,-909415.20635034,0.0016239085438428,-912743.81731833,-689576.10554903
4.33,0.01,-3.0307633556104,-0.66490799330477,1.9104246826022,0.013479334234687,0.013479334234687,0.013479334234687,0.0066998925486241,-910369.82200257,0.0032457926152529,-912937.08431253,-0.0040981785899203,-898004.84330693,-694124.40201793
4.34,0.01,-3.4943793191792,0.19006053691492,2.1448677452631,0.013290960707603,0.013290960707603,0.013290960707603,0.0065998654076179,-913465.55628152,-0.004333080136812,-913379.07227469,0.0013782588290633,-913672.46130479,-691651.2663016
4.35,0.01,3.1371236631516,0.15808439735805,-2.687308307733,0.012930527255862,0.012930527255862,0.012930527255862,0.006500191749703,-904817.0690099,-0.00063763110334548,-906302.99077266,0.0052403504156973,-897833.92919024,-696226.13622719
4.36,0.01,3.5467366917545,-0.3091109741767,-0.15860870963168,0.012728259035983,0.012728259035983,0.012728259035983,0.0064002065835974,-910955.21935886,0.0041922508528751,-910550.33768785,-0.0026574789253209,-912327.56391102,-688514.8344146
4.37,0.01,-3.7404207721478,0.50544187548848,0.062534735025495,0.012688245128072,0.012688245128072,0.012688245128072,0.0062998785962323,-910488.30916976,-0.00079393207313842,-912688.47882798,0.008033832438523,-900055.81499048,-694538.28012879
4.38,0.01,-2.8191626056695,-0.77205889662262,3.071718076382,0.012479399459184,0.012479399459184,0.012479399459184,0.0061998868013128,-911060.79388242,-0.0063606674349467,-911184.6570267,-0.01362058316503,-910549.87373259,-692152.18924179
4.39,0.01,3.4740081427539,0.83153407368227,-2.9341773383845,0.012122935454965,0.012122935454965,0.012122935454965,0.0061002057974703,-906463.78675936,0.00036036726673046,-907638.07955995,0.014559508179664,-900850.48771827,-694278.05983525
4.4,0.01,2.820204778988,-0.62771827474694,-0.88335148619672,0.011940197976021,0.011940197976021,0.011940197976021,0.0060001887006742,-910165.29720136,0.0089515367751028,-909920.96491179,-0.019624555825467,-910415.28545481,-690047.25604501
4.41,0.01,-3.6354969982824,0.44160845303242,1.988865110127,0.011894433369648,0.011894433369648,0.011894433369648,0.0058998564478083,-910252.21207729,-0.0045001901184878,-912311.60453199,0.025706029744761,-900691.16905476,-693662.77031417
4.42,0.01,-2.7669437259066,-0.37675251502009,0.6425613154677,0.011668225451561,0.011668225451561,0.011668225451561,0.0057999184863901,-912182.42818927,0.0012558559581566,-912547.01326486,-0.0045822497451081,-910419.01561964,-692157.90440184
4.4299999999999,0.01,4.1403659297936,0.2054152522899,-0.99043690779991,0.011316292195374,0.011316292195374,0.011316292195374,0.0057002129799011,-905489.13710922,0.00074649401503848,-906348.02161752,-0.003820981416211,-901727.08387761,-694904.59091688
4.4399999999999,0.01,2.0220616764582,0.14060241302613,-2.1216993992514,0.011152755097006,0.011152755097006,0.011152755097006,0.005600166265289,-908685.37279346,0.00027442635926832,-908689.74396622,-0.0030566289228136,-907925.52446734,-689697.89233742
4.4499999999999,0.01,-3.7714902328705,-0.39533851180133,2.6880744225786,0.011099542909477,0.011099542909477,0.011099542909477,0.0054998473876521,-912752.13019427,-0.00092258418657366,-914464.16152135,-0.0044895742696826,-904655.40312837,-692373.29796018
4.4599999999999,0.01,-2.1060198417535,0.44098454443758,0.82431773712792,0.010855657372162,0.010855657372162,0.010855657372162,0.0053999364621965,-908751.62584477,-0.0023730044591457,-909154.55996614,0.011239530449675,-906067.9101348,-694343.87432072
4.4699999999999,0.01,4.008193861412,-0.51316548594878,-2.4465462436681,0.010512388434493,0.010512388434493,0.010512388434493,0.0053002335934927,-907586.14526445,0.0057721788499475,-908170.88539374,-0.002024336316972,-905124.42045673,-692022.75886012
4.4799999999999,0.01,1.9084200421919,0.7330816495086,0.08147358435246,0.010364589077934,0.010364589077934,0.010364589077934,0.0052001282609331,-909222.70634853,-0.0058462936268074,-909928.14621449,0.0049013237754843,-906085.9722033,-691540.22074143
4.4899999999999,0.01,-4.3457474585644,-0.87225344794505,0.75288087273803,0.010303771957677,0.010303771957677,0.010303771957677,0.0050998514716258,-911275.53661285,0.0017548742963481,-912497.48766971,-0.0076390107860789,-905500.03334584,-692436.27074857
4.4999999999999,0.01,-1.2316082489451,0.79860286041277,2.1176148132184,0.010042587823539,0.010042587823539,0.010042587823539,0.0049999529071051,-907933.63766869,0.0017682669607393,-908292.88475903,-0.00098909573993296,-905087.72932048,-693681.38899334
4.5099999999999,0.01,3.9461579547391,-0.72942215794227,-3.211807070546,0.0097098334361699,0.0097098334361699,0.0097098334361699,0.0049002448254326,-908426.39011039,-0.0012829232467266,-908688.78838573,-0.0032847355754348,-907097.69711502,-691345.12628678
4.5199999999999,0.01,1.3464274103419,0.80004934233356,0.014572418158234,0.0095772574212206,0.0095772574212206,0.0095772574212206,0.0048001032602165,-907844.91476963,0.00013577050540789,-908920.44862616,0.008855698917032,-902938.57286415,-692366.61411432
4.5299999999999,0.01,-4.2091507167514,-0.78888382669486,2.1023750594214,0.0095054280589935,0.0095054280589935,0.0095054280589935,0.0046998408402475,-913421.1821961,-0.0008066292129115,-914316.62431435,-0.002647619417985,-909240.46614483,-691028.79376165
4.5399999999999,0.01,-1.05037979875,0.53033097002632,-0.12240409919359,0.009230542295673,0.009230542295673,0.009230542295673,0.0045999879147166,-906114.24938639,0.0034208435766141,-907006.51683049,-0.000963011974236,-901762.86936083,-695607.05999544
4.5499999999999,0.01,4.4027087557196,-0.21948654585335,-1.069454996472,0.0089079764289218,0.0089079764289218,0.0089079764289218,0.0045002373917279,-909008.41135787,-0.0042614036486884,-908937.22414767,0.0019867051424808,-909239.30193366,-689810.63689393
4.5599999999999,0.01,0.44461374801479,0.03195944864819,-1.5744489485336,0.008790401939143,0.008790401939143,0.008790401939143,0.0044000871887573,-907416.30528841,0.0015074823916552,-908354.10606161,-0.0089660964359791,-902101.92357343,-693124.81410842
4.5699999999999,0.01,-3.9861429628772,0.19746321066579,3.2385655482776,0.0087054722893272,0.0087054722893272,0.0087054722893272,0.0042998326713714,-912415.28218121,0.0016991876794236,-913057.65454751,0.0058711507829139,-909354.30601915,-690541.7874742
4.5799999999999,0.01,-0.56749050232574,-0.61775335058774,-0.55308050615687,0.008418163483476,0.008418163483476,0.008418163483476,0.0042000155875233,-906608.04027472,-0.0025315734546712,-907813.20343772,-0.0013898163475096,-901329.85477236,-695017.096218
4.5899999999999,0.01,4.2295447689473,1.0214683097911,-1.8672538352001,0.0081085652395459,0.0081085652395459,0.0081085652395459,0.0041002401613936,-909682.1678563,0.00070377058891609,-909507.25417428,0.0024244899474434,-910793.87538678,-690076.8389933
4.5999999999999,0.01,0.23721944853412,-1.1834202007147,0.25260490351087,0.008002187523891,0.008002187523891,0.008002187523891,0.0040000551658079,-906341.11336193,0.00050396396000451,-907539.41816491,-8.7696052505635e-05,-899462.06008353,-693811.24179495
4.6099999999999,0.01,-4.3343547127357,1.2279101805195,1.2786119538343,0.007905050437568,0.007905050437568,0.007905050437568,0.0038998431276261,-913765.24645363,-0.0013090498339989,-914092.15331855,-0.026191415260837,-912268.02064561,-689452.15682994
4.6199999999999,0.01,0.33181593103401,-1.3244992020241,1.0198979866891,0.0076054214986352,0.0076054214986352,0.0076054214986352,0.0038000313993206,-904299.95223243,-0.0014666704177944,-905368.81508044,-0.022081635276554,-899266.68452996,-696359.87499092
4.6299999999999,0.01,3.8709378307718,1.3174398121098,-3.0989191991399,0.007310798035564,0.007310798035564,0.007310798035564,0.0037002448226559,-909503.24635873,0.0030163937753423,-909212.27665298,0.0003718635806581,-911241.58170036,-688350.97618311
4.6399999999999,0.01,-0.16359818781683,-1.0152236513069,0.88216017905565,0.0072139268586325,0.0072139268586325,0.0072139268586325,0.003600026033007,-908574.10231206,0.00057899754907794,-910085.21797038,-0.0066617264363595,-900406.20977258,-693767.93174253
4.6499999999999,0.01,-4.1303146194275,0.57764313300187,1.8783431732236,0.0071023912675506,0.0071023912675506,0.0071023912675506,0.0034998481810963,-911772.95984092,-0.0022234144529102,-911997.94990302,0.01459218293312,-911011.11200897,-690957.5522659
4.6599999999999,0.01,0.55942623997901,-0.25116741245212,-0.803745436538,0.0067942357481024,0.0067942357481024,0.0067942357481024,0.0034000582843041,-905053.77207758,0.00048168971014093,-906130.0698077,0.0062281032770989,-899747.54837605,-694979.99654755
4.6699999999999,0.01,4.1037580899493,-0.034731968438298,-0.8729438292546,0.0065133876497254,0.0065133876497254,0.0065133876497254,0.003300234034477,-909561.68066266,0.0018777731723821,-909098.41005789,-0.018913444224745,-911913.58556626,-688900.61129219
4.6799999999999,0.01,-1.0354029498944,0.44152967997468,-1.1176312594301,0.0064258279222946,0.0064258279222946,0.0064258279222946,0.0032000081104761,-907244.54211296,-0.0014188910255598,-908858.22728982,0.009411337840138,-899109.13882356,-693906.17765951
4.6899999999999,0.01,-3.6410519385094,-0.82224340142136,3.5914655123822,0.0062980657612024,0.0062980657612024,0.0062980657612024,0.0030998512531465,-911985.64594309,-0.00076333357370459,-912017.24717863,-0.00056752155942377,-911859.54396624,-690006.87269555
4.6999999999999,0.01,0.84806890612669,0.9335590663521,-1.9658250488355,0.0059835677081969,0.0059835677081969,0.0059835677081969,0.0030000822157618,-906032.05063732,0.0017085827917799,-907244.53501383,0.00041648833313957,-900236.09606001,-695229.41534769
4.7099999999999,0.01,3.8962527054531,-0.85513920407707,-0.92777173633983,0.0057178530516294,0.0057178530516294,0.0057178530516294,0.0029002278521955,-907312.11756437,0.00026386232351797,-906660.46684862,0.0032704351539724,-909984.22841001,-689581.56020316
4.7199999999999,0.01,-1.2820759464681,0.81102043565014,0.29178471460473,0.0056361008177218,0.0056361008177218,0.0056361008177218,0.0027999805308903,-910285.15434951,-0.0027894144129277,-912136.92110859,-0.0048335279618914,-901711.2172071,-692184.43994847
4.7299999999999,0.01,-3.7647141870486,-0.74442360003689,1.555362215146,0.005493533351222,0.005493533351222,0.005493533351222,0.0026998684243861,-909532.93032925,0.0018520310624081,-909465.82780029,0.00043350891690352,-909725.06441627,-692323.88763778
4.7399999999999,0.01,1.6842147274899,0.46443089147856,0.032192443776562,0.0051727836155412,0.0051727836155412,0.0051727836155412,0.0026000959603163,-906300.74922675,0.0012101821178658,-907412.53400725,0.004854717082344,-901195.74507075,-693418.62915046
4.7499999999999,0.01,3.2778276329366,-0.066420064132707,-2.8043140843138,0.0049240723675183,0.0049240723675183,0.0049240723675183,0.0025002222994355,-907219.82904053,-0.0025797109697942,-906452.73163795,-0.0080048714346776,-910031.84047792,-689953.53830005
4.7599999999999,0.01,-1.4385075171476,-0.19724115271467,1.8458878466467,0.0048453952761494,0.0048453952761494,0.0048453952761494,0.0023999585745496,-910463.18977355,0.0013344238528589,-912404.43814093,0.003857901966694,-901483.05458908,-692094.52224569
4.7699999999999,0.01,-3.569602372806,0.34923255450091,0.99741669871381,0.0046874984408246,0.0046874984408246,0.0046874984408246,0.002299877384563,-908877.35289009,0.00044993137317761,-908748.5439226,-0.00089378087257501,-909203.2232592,-692397.55984156
4.7799999999999,0.01,1.9438991295676,-0.5928215302531,-0.71790963901455,0.0043637562156263,0.0043637562156263,0.0043637562156263,0.0022001230576349,-907810.43058595,8.9572863616922e-05,-908925.95298657,-0.0021520815012627,-902927.37204735,-692894.29774343
4.7899999999999,0.01,3.2911484901436,0.88225220207932,-1.2965921350137,0.0041302476058498,0.0041302476058498,0.0041302476058498,0.0021001980753676,-905321.18700331,-0.0020147499576979,-904860.78824615,0.009660708827505,-907365.43763066,-691215.78474392
4.7999999999999,0.01,-2.2059694693448,-0.98988013429842,0.21365003405293,0.004054744740215,0.004054744740215,0.004054744740215,0.0019999530306459,-911792.80736297,0.0020033819474793,-913272.14607106,-0.012781052119972,-904310.43871911,-690565.48272209
4.8099999999999,0.01,-2.8583284741765,0.93561647025017,2.6513659049156,0.0038797638349056,0.0038797638349056,0.0038797638349056,0.001899879339593,-906737.98486655,-0.00083126832180824,-906566.31791347,0.014840406838048,-907070.18333907,-693671.49119313
4.8199999999999,0.01,1.9720307698775,-0.94368906282516,-2.2257353590219,0.0035560180009562,0.0035560180009562,0.0035560180009562,0.001800149675466,-908750.3752416,-0.0019937580055557,-909841.77252495,0.009174830277625,-903860.24153337,-691199.4437185
4.8299999999999,0.01,3.1263697976103,1.008698691024,-0.63224359977546,0.0033375748405177,0.0033375748405177,0.0033375748405177,0.0017001784466406,-906237.50941542,0.0026010655769596,-906059.26912395,0.0010440915834261,-907361.79960434,-691948.54622168
4.8399999999999,0.01,-2.4976363016246,-0.90882587942094,0.87391365701498,0.0032623099889946,0.0032623099889946,0.0032623099889946,0.0015999364412738,-911075.99396911,-0.0001378076695346,-912436.13762735,0.01256298096283,-904334.42345888,-691094.54214087
4.8499999999999,0.01,-2.7256555304899,0.63540914123916,1.0552500830252,0.0030721811299793,0.0030721811299793,0.0030721811299793,0.0014999003293638,-906071.71822267,-0.001300757612953,-906007.71842132,-0.0073883298477449,-906114.2210271,-693310.6883608
4.8599999999999,0.01,2.6032240681717,-0.4070900090138,-0.32864660685432,0.0027484092251533,0.0027484092251533,0.0027484092251533,0.0014001561702917,-909774.16522105,-0.0012657003197819,-910568.03197873,0.00096525609638775,-906011.03496829,-690679.65605275
4.8699999999999,0.01,2.3909993290097,0.25059594751572,-2.654796305455,0.0025464321795774,0.0025464321795774,0.0025464321795774,0.001300171739629,-903821.38543787,0.0040340357220111,-903557.87454641,0.0021939992164698,-904580.43467128,-692939.84095881
4.8799999999999,0.01,-2.4306907370664,0.033395580082498,2.8516221525308,0.0024683183481504,0.0024683183481504,0.0024683183481504,0.0011999135772445,-913202.70499903,-0.001642616957306,-914643.49851641,0.004460895711818,-906638.78245478,-689089.65756072
4.8899999999999,0.01,-2.5810282724391,-0.45610297497256,-0.18269776447764,0.0022639192398579,0.0022639192398579,0.0022639192398579,0.0010999233964874,-905764.55714086,-0.0030754680984751,-905910.70776411,-0.0014779072799502,-905153.26602509,-695014.49530937
4.8999999999999,0.01,2.9088836988811,0.77978475908647,-0.41594575365171,0.0019424236335649,0.0019424236335649,0.0019424236335649,0.0010001671202282,-908573.19662317,0.0019455248344457,-909231.95786433,0.004747165745066,-905655.69664684,-690357.50508776
4.9099999999999,0.01,2.1299576528232,-0.92487526904866,-1.5075474354003,0.001755095414554,0.001755095414554,0.001755095414554,0.00090015115022229,-905367.95023536,0.0020034383914845,-905093.40214768,-0.012555334344324,-905425.34143244,-692210.12601579
4.9199999999999,0.01,-2.9166352214671,1.0627265635185,1.2713359477607,0.0016740712490307,0.0016740712490307,0.0016740712490307,0.00079990832727454,-911794.47327494,-0.00093084137077312,-913061.60692549,0.011263655828952,-906340.35263772,-690094.60412278
4.9299999999999,0.01,-1.8485550341932,-1.226406165861,1.6238988149017,0.0014542503948124,0.0014542503948124,0.0014542503948124,0.00069993385718817,-905035.83439999,-0.0032562297687485,-905157.18443084,-0.0035994464307623,-904340.45478227,-694179.47858682
4.9399999999999,0.01,2.7669673849384,1.2041709192847,-2.3416940035012,0.0011382601457252,0.0011382601457252,0.0011382601457252,0.00060018519907511,-909767.81737761,0.0023719360775067,-910372.0792722,0.0025690873790882,-907269.96075504,-689755.78764881
4.9499999999999,0.01,1.9835967398939,-0.92817992545187,-0.08852241152438,0.0009639942786709,0.0009639942786709,0.0009639942786709,0.00050012652214423,-905282.30540491,0.0013570104171743,-905320.55707093,0.0018221174295934,-903920.73230844,-693216.0515977
4.9599999999999,0.01,-3.1907182704643,0.60895273776307,1.0311945047848,0.00087831445656137,0.00087831445656137,0.00087831445656137,0.00039990195660498,-911180.20467399,-0.0009112694466603,-912191.22167309,-0.0044138264894718,-906886.85152114,-689769.86286604
4.9699999999999,0.01,-1.5101462631486,-0.35873496558173,0.77364705548951,0.00064493501064942,0.00064493501064942,0.00064493501064942,0.00029995412487601,-906127.43790013,0.00046770742374747,-906310.60601464,0.0051874874867281,-905060.56450482,-693938.703356
4.9799999999999,0.01,3.124352023654,0.032603152559304,-0.93684021696748,0.00033438908996553,0.00033438908996553,0.00033438908996553,0.00020018879679219,-907229.33221129,0.00044461085848525,-907619.12035297,-0.0022590302908793,-905689.99098653,-690524.48130388
4.9899999999999,0.01,1.2716554736406,0.41527670809062,-1.8544946985886,0.00017409848913483,0.00017409848913483,0.00017409848913483,0.00010011291487319,-907284.89784363,-0.00062911508425032,-907498.85036568,1.3986825269967e-05,-905446.66478738,-691466.38121281
4.9999999999999,0.01,-2.994011178533,-0.76343197158254,3.0983073042767,8.0649181306447e-05,8.0649181306447e-05,8.0649181306447e-05,-1.1040983955781e-07,-910050.53821197,0.0002830349978467,-910888.22555177,0.00010830431710929,-906235.62554609,-691221.98016307
5.0099999999999,0.01,-1.3443187243302,0.87675451729211,-1.0012804075249,-0.00016431724204437,-0.00016431724204437,-0.00016431724204437,-0.0001000221119284,-906570.58739146,-8.2402687921785e-05,-906974.23532411,-0.0015774170606164,-904645.53271313,-693145.30653773
5.0199999999999,0.01,3.332782981821,-0.90596315583203,-0.23847261814676,-0.00046803032849084,-0.00046803032849084,-0.00046803032849084,-0.00019980709865229,-907011.13787577,0.00037553031879725,-907072.52416636,0.0018620260703028,-906657.09751918,-690711.67548836
5.0299999999999,0.01,0.89680177775167,0.95874855871987,-1.3704053664762,-0.00061629219568195,-0.00061629219568195,-0.00061629219568195,-0.00029990929037464,-907571.97443092,-0.00049234429232001,-908170.3311873,0.00013917139003752,-904781.37791626,-691504.84214577
5.0399999999999,0.01,-3.2407130425075,-0.88632389466294,1.8769200918626,-0.00071741220964796,-0.00071741220964796,-0.00071741220964796,-0.00040010877891348,-908756.88854489,-0.0021521639956518,-909295.00240531,0.008433818135818,-905956.71567416,-691335.94761194
5.0499999999999,0.01,-0.65308549594587,0.59547010227758,0.74450951530003,-0.00097447497818825,-0.00097447497818825,-0.00097447497818825,-0.00050000960878363,-908021.29493467,0.0016679526529424,-908443.19546587,0.0057714143533667,-905932.90106646,-692338.86754104
5.0599999999999,0.01,3.0666767098644,-0.27250653665279,-2.462916988793,-0.0012685429175143,-0.0012685429175143,-0.0012685429175143,-0.00059979720946739,-904711.9379748,0.00018577155720777,-904587.67329137,-0.00079438190587098,-904909.40321898,-691768.32774759
5.0699999999999,0.01,0.74151958210542,0.077390906487134,0.78693677573072,-0.0014070661651191,-0.0014070661651191,-0.0014070661651191,-0.00069993420560396,-910031.70553639,0.0009030388834617,-910939.9141846,-0.00044428590590542,-906094.5482303,-689821.86569338
5.0799999999999,0.01,-3.3952177505077,0.1061040013077,0.62153404554256,-0.0015167269838541,-0.0015167269838541,-0.0015167269838541,-0.00080010901942629,-907707.8836782,-0.00037129573049242,-908096.03352864,-0.0010592050502601,-905745.47305125,-693023.1266638
5.0899999999999,0.01,-0.25891735766883,-0.39121987044667,0.85904583546929,-0.001784083620644,-0.001784083620644,-0.001784083620644,-0.00089998632805171,-907567.07918481,-0.0003461524937029,-908085.92343655,-0.0012646932339703,-905121.87122017,-691699.37684131
5.0999999999999,0.01,3.2257883697475,0.63069104726035,-1.8175171626691,-0.0020686218522213,-0.0020686218522213,-0.0020686218522213,-0.00099980506588849,-905128.83612128,0.00089517528112992,-904907.44336972,0.0040454915413284,-905965.58778374,-691406.15298622
5.1099999999999,0.01,0.048351277547913,-0.6788372252551,-0.39165284143531,-0.0021971348291429,-0.0021971348291429,-0.0021971348291429,-0.0010999422174148,-909583.07593369,-0.00095500204224663,-910306.01286744,0.00051023418003751,-905751.75123231,-690283.66793227
5.1199999999999,0.01,-3.0172612887938,0.66162444856942,2.3349407361178,-0.002318017068998,-0.002318017068998,-0.002318017068998,-0.0012001210466318,-906536.30563738,0.00075033929682832,-906903.86407951,-0.0049901788169518,-904867.25109187,-692637.62967421
5.1299999999999,0.01,-0.17382813955761,-0.73172058083833,-0.95921313455033,-0.0025928992820372,-0.0025928992820372,-0.0025928992820372,-0.0012999549930332,-910088.27662333,-0.00096481461026997,-910800.98669003,0.0033670968562365,-906847.63567914,-690833.06571502
5.1399999999999,0.01,3.3686309769446,0.78044534156503,-0.70559794319269,-0.002867688657639,-0.002867688657639,-0.002867688657639,-0.0013998160766862,-903316.47737605,0.0013074801902076,-903160.42803206,-0.0038680015865248,-904402.71418862,-693229.48931267
5.1499999999999,0.01,-0.37945502562961,-0.65741754520386,-0.44585428648176,-0.0029878785881854,-0.0029878785881854,-0.0029878785881854,-0.0014999567298131,-909990.83631117,-0.0010398775796375,-910616.94976442,0.0057784183663898,-906273.77986369,-688980.97602169
5.1599999999999,0.01,-3.0730444154577,0.46739454509052,1.6065337824899,-0.0031196515776292,-0.0031196515776292,-0.0031196515776292,-0.0016001172492826,-906694.79180953,0.00041223561904189,-906929.57705209,-0.00018685294198804,-905588.48864358,-692972.27953592
5.1699999999999,0.01,0.49062078529099,-0.37001752439368,0.36072004745098,-0.0034022976542983,-0.0034022976542983,-0.0034022976542983,-0.0016999416132678,-908766.66851393,0.00053020282191937,-909482.58972596,-0.0051953179878183,-905421.78778287,-691055.65976856
5.1799999999999,0.01,2.8993568737717,0.27475446476956,-2.677708170346,-0.0036647548855951,-0.0036647548855951,-0.0036647548855951,-0.0017998120915836,-904108.92477662,-0.0009344258632791,-903787.67514935,0.0041829820751445,-905601.70278548,-692194.67909866
5.1899999999999,0.01,-0.38958201615447,-0.024549049517884,1.8359886740325,-0.0037797183017665,-0.0037797183017665,-0.0037797183017665,-0.0018999842414454,-910698.38265178,0.00091103867458514,-911704.81217302,-0.0043940859521535,-905954.6501589,-689611.0712846
5.1999999999999,0.01,-3.2169732366866,-0.2881620897774,-0.14977540176866,-0.0039221012222491,-0.0039221012222491,-0.0039221012222491,-0.0020001034919044,-905617.6023521,-0.0011293139422287,-905710.86827231,0.004155856401776,-905093.62635336,-693399.44129438
5.2099999999999,0.01,0.96546025291591,0.48170725379855,1.0784632080919,-0.0042109358462558,-0.0042109358462558,-0.0042109358462558,-0.0020999296475616,-909126.23689291,0.0014314711919724,-909761.51303931,0.00056969282537466,-906106.77069151,-690355.34259523
5.2199999999999,0.01,2.8171337752246,-0.60483759785804,-2.4944530384371,-0.0044614934670433,-0.0044614934670433,-0.0044614934670433,-0.0021998167339422,-903782.46508151,-0.0015210638427561,-903270.55958598,-0.0018188856494089,-905497.42466874,-692534.89709145
5.2299999999999,0.01,-0.96596156530997,0.79885584171834,0.91737368467441,-0.0045712068977021,-0.0045712068977021,-0.0045712068977021,-0.0022999990440275,-909883.4280761,0.00092853789067703,-911042.31299135,-0.00059669850554201,-904971.14801299,-689348.98909092
5.2399999999999,0.01,-2.7057443756661,-0.97863838982226,1.5794553121036,-0.0047264336938663,-0.0047264336938663,-0.0047264336938663,-0.0024001014208861,-907210.88609488,0.00070218973637566,-907198.21138803,0.00085345906118164,-907059.75162041,-692789.6944596
5.2499999999999,0.01,0.91524607348014,0.95666748272016,-1.1840930756707,-0.0050182155909281,-0.0050182155909281,-0.0050182155909281,-0.0024999065592527,-907317.11491759,-0.00092395022506025,-908075.99125337,0.0048080189572647,-903845.76376846,-691615.30402897
5.2599999999999,0.01,2.9656996613313,-0.7751357294738,-0.52478661696011,-0.0052577363057293,-0.0052577363057293,-0.0052577363057293,-0.00259983131968,-905592.20337353,0.0002333257070768,-905067.86395763,0.0016950177104445,-907220.50213521,-691100.52892238
5.2699999999999,0.01,-1.4913585851633,0.61169155099222,-0.1397636817655,-0.0053633748466325,-0.0053633748466325,-0.0053633748466325,-0.0027000105296164,-908776.88418854,-0.00061916839872538,-909829.88751184,-0.00069977108651074,-904260.90218231,-690702.7394322
5.2799999999999,0.01,-2.4692727630457,-0.44835216013248,1.7602867877458,-0.005531170636172,-0.005531170636172,-0.005531170636172,-0.0028000932321495,-906957.90631902,0.00078737927987277,-906942.82309674,-0.0030813284541364,-906953.33166851,-692031.86516519
5.2899999999999,0.01,1.3650430795222,0.14413551710899,-0.64028515373562,-0.0058255879757659,-0.0058255879757659,-0.0058255879757659,-0.0028998940623993,-907150.03800992,-0.00085267711378037,-907802.6207068,0.00083647592167836,-904018.83649849,-691450.29434799
5.2999999999999,0.01,2.4507584816795,0.23729369325859,-1.8983818227663,-0.0060522159876793,-0.0060522159876793,-0.0060522159876793,-0.0029998359263521,-906331.95805813,0.00062113016748299,-905924.97397106,0.00010666106718418,-907745.73786259,-691045.41585845
5.3099999999999,0.01,-1.4007726253902,-0.48821600248031,1.9043137677063,-0.0061571993366447,-0.0061571993366447,-0.0061571993366447,-0.0031000314397292,-907589.53662534,-0.00014463409739619,-908625.3312056,0.0016089414614544,-902765.93370639,-691225.17637653
5.3199999999999,0.01,-2.6024230406309,0.5945349363094,-0.21567125206526,-0.0063360129245084,-0.0063360129245084,-0.0063360129245084,-0.0032000763297141,-908992.25191212,-0.0012017270816295,-909012.65226994,0.0015711357660621,-909032.65692726,-691060.62604884
5.3299999999999,0.01,1.9037866416956,-0.70631824226492,0.59899906068662,-0.0066323723192473,-0.0066323723192473,-0.0066323723192473,-0.0032998847361055,-904621.50599288,0.00030929316097172,-905120.71798028,-0.0010261886232183,-902192.11683796,-693017.73367524
5.3399999999999,0.01,2.0919509101257,0.81053800754723,-2.3337565543194,-0.0068463041706237,-0.0068463041706237,-0.0068463041706237,-0.0033998465217996,-907410.82610485,0.00042022820619877,-907175.32928399,0.0080888932645757,-908557.48928815,-689271.60751921
5.3499999999999,0.01,-1.722647255789,-0.74522935326182,1.6284597325706,-0.006951109994295,-0.006951109994295,-0.006951109994295,-0.0035000412766844,-907708.42273264,-4.6641198623547e-05,-908583.23326212,0.0063236769773357,-903118.90180806,-692033.22802765
5.3599999999999,0.01,-2.108946783927,0.52547367726909,0.94825367318866,-0.0071424731033762,-0.0071424731033762,-0.0071424731033762,-0.0036000699534594,-908161.41395544,-0.00068000269394361,-908169.10696057,0.0012750829610013,-908118.42750397,-691171.04365088
5.3699999999999,0.01,1.8006436877763,-0.34596449229474,-1.4339871146835,-0.0074373336050866,-0.0074373336050866,-0.0074373336050866,-0.0036998657493677,-904827.02302467,-0.00015082695270394,-905266.16841733,0.00088992842764128,-902702.99055183,-692326.02795383
5.3799999999999,0.01,2.1737296677618,0.25039743736865,-0.076034967246047,-0.0076405423657341,-0.0076405423657341,-0.0076405423657341,-0.0037998661100944,-908645.36458919,0.0018032424647606,-908645.84782514,-0.0055677401118373,-909080.12326016,-689502.19606131
5.3899999999999,0.01,-2.2215767595155,-0.09937449341089,-0.12120409860295,-0.0077455879670058,-0.0077455879670058,-0.0077455879670058,-0.0039000474062854,-905691.47221559,-0.0008201782976721,-906450.21784243,0.0034527622578025,-901704.73258433,-692867.42622758
5.3999999999999,0.01,-1.6766418446913,-0.11286709350293,1.990377418302,-0.007949285227772,-0.007949285227772,-0.007949285227772,-0.0040000574691388,-909675.04339394,-0.0011567696861857,-909623.32248248,0.00068715478984814,-909683.85894298,-689762.85173031
5.4099999999999,0.01,2.0143629049317,0.21570936886787,-1.7984812758004,-0.0082419949091606,-0.0082419949091606,-0.0082419949091606,-0.0040998597209713,-903561.35135013,0.00086415485198813,-903931.16198308,0.0015887101416592,-901815.0382291,-693487.42682683
5.4199999999999,0.01,1.6981543032874,-0.17773074527118,-0.59375748202784,-0.0084334486199894,-0.0084334486199894,-0.0084334486199894,-0.0041998715793557,-908619.12853368,0.00057167953060343,-908549.94202301,-0.0040953146372703,-908874.22678796,-688615.7918551
